unit,frequenc,isced11,sex,age,geo\time	2019 	2014 
PC,DAY_GE1HD,ED0-2,F,TOTAL,AT	10.3 	16.3 
PC,DAY_GE1HD,ED0-2,F,TOTAL,BE	70.1 	16.0 u
PC,DAY_GE1HD,ED0-2,F,TOTAL,BG	10.4 	16.5 
PC,DAY_GE1HD,ED0-2,F,TOTAL,CY	11.1 	6.5 
PC,DAY_GE1HD,ED0-2,F,TOTAL,CZ	8.4 	9.2 
PC,DAY_GE1HD,ED0-2,F,TOTAL,DE	11.0 	8.1 
PC,DAY_GE1HD,ED0-2,F,TOTAL,DK	7.1 	11.0 
PC,DAY_GE1HD,ED0-2,F,TOTAL,EE	4.6 	10.2 
PC,DAY_GE1HD,ED0-2,F,TOTAL,EL	13.0 	23.3 
PC,DAY_GE1HD,ED0-2,F,TOTAL,ES	5.2 	8.2 
PC,DAY_GE1HD,ED0-2,F,TOTAL,EU27_2020	9.6 	10.4 
PC,DAY_GE1HD,ED0-2,F,TOTAL,EU28	: 	10.4 
PC,DAY_GE1HD,ED0-2,F,TOTAL,FI	1.9 	1.2 
PC,DAY_GE1HD,ED0-2,F,TOTAL,FR	9.0 	11.6 
PC,DAY_GE1HD,ED0-2,F,TOTAL,HR	20.0 	21.2 
PC,DAY_GE1HD,ED0-2,F,TOTAL,HU	14.8 	10.6 
PC,DAY_GE1HD,ED0-2,F,TOTAL,IE	8.0 	9.5 u
PC,DAY_GE1HD,ED0-2,F,TOTAL,IS	2.8 	4.8 
PC,DAY_GE1HD,ED0-2,F,TOTAL,IT	9.6 	10.2 
PC,DAY_GE1HD,ED0-2,F,TOTAL,LT	4.6 	5.4 
PC,DAY_GE1HD,ED0-2,F,TOTAL,LU	8.1 	5.9 
PC,DAY_GE1HD,ED0-2,F,TOTAL,LV	6.5 	8.3 
PC,DAY_GE1HD,ED0-2,F,TOTAL,MT	12.1 	12.3 
PC,DAY_GE1HD,ED0-2,F,TOTAL,NL	: 	12.7 
PC,DAY_GE1HD,ED0-2,F,TOTAL,NO	3.2 	4.4 
