unit,sex,age,quant_inc,time\geo	EU27_2020 	BE 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	NL 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	RS 	TR 
PC,F,TOTAL,QU1,2019	20.6 	16.8 u	6.6 	19.3 	34.9 	: u	17.8 	37.2 	8.7 	13.8 	17.9 	15.6 	12.3 	5.4 	8.5 	7.3 	21.7 	13.9 	17.7 	25.6 	21.8 	22.1 	14.6 	2.7 	12.6 	14.6 	78.4 	29.3 	27.0 	27.6 	14.6 u	4.6 
PC,F,TOTAL,QU2,2019	22.6 	20.0 u	7.3 	18.0 	35.1 	: u	16.8 	33.0 	5.1 	14.2 	22.2 	16.2 	14.0 	5.0 	11.2 	12.6 	27.9 	18.0 	13.4 	32.7 	27.3 	20.5 	8.9 	2.5 	16.6 	13.1 	70.6 	35.9 	42.2 	39.1 	12.9 u	6.1 
PC,F,TOTAL,QU3,2019	24.4 	19.7 u	13.3 	17.3 	35.1 	: u	20.3 	29.2 	6.9 	18.3 	24.2 	19.6 	16.1 	7.9 	11.0 	10.8 	26.5 	16.8 	17.2 	33.0 	27.8 	20.5 	17.3 	3.8 	16.7 	15.2 	70.2 	30.3 	44.1 	32.4 	16.9 u	6.8 
PC,F,TOTAL,QU4,2019	25.3 	22.1 	12.9 	16.7 	38.6 	: u	20.1 	29.6 	12.1 	18.9 	27.7 	21.6 	17.6 	8.8 	9.8 	15.4 	28.5 	17.6 	9.6 	33.2 	30.1 	18.4 	16.1 	4.5 	18.8 	17.2 	70.0 	29.8 	40.2 	37.4 	17.1 u	7.6 
PC,F,TOTAL,QU5,2019	27.1 	20.6 	16.1 	17.8 	35.5 	: u	16.9 	28.1 	17.0 	24.7 	31.0 	23.7 	21.0 	7.7 	14.8 	23.5 	32.7 	16.7 	17.1 	29.0 	25.7 	13.7 	27.9 	8.5 	15.5 	16.8 	73.1 	33.2 	39.1 	37.4 	19.0 u	10.9 
PC,F,TOTAL,TOTAL,2019	23.9 	20.1 u	11.6 	17.7 	34.7 	: u	18.3 	28.0 	8.7 	18.1 	24.3 	17.0 	16.1 	7.1 	10.9 	12.6 	24.9 	16.7 	14.9 	30.7 	26.4 	18.2 	16.0 	4.5 	16.1 	15.4 	72.8 	31.7 	37.8 	34.6 	16.1 u	7.2 
PC,F,Y15-19,QU1,2019	9.9 	: u	: u	0 u	: u	: u	: u	: u	: u	0 	13.4 	: u	5.0 	: u	: u	: u	: u	3.6 u	: u	: u	5.2 u	12.7 u	10.1 	0 u	: u	9.4 u	96.8 u	: u	8.2 u	2.4 u	0 u	1.7 
PC,F,Y15-19,QU2,2019	8.7 	: u	: u	: u	: u	: u	: u	: u	0 u	8.0 u	14.7 u	: u	1.8 	: u	9.8 u	: u	: u	: u	: u	: u	0 u	3.4 u	: u	0 u	: u	0 	: u	: u	: u	: u	11.9 u	0 
PC,F,Y15-19,QU3,2019	4.7 	: u	: u	: u	: u	: u	: u	: u	: u	: u	5.5 u	: u	2.3 	: u	5.7 u	: u	: u	: u	: u	: u	6.6 u	0 u	: u	0 u	5.0 u	: u	: u	0 u	: u	0 u	: u	3.0 
PC,F,Y15-19,QU4,2019	4.0 	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u	5.3 	: u	4.6 u	: u	: u	: u	: u	: u	5.6 u	: u	: u	0 u	: u	: u	: u	5.6 u	0 	: u	: u	0 
