,year,month,date,statefips,countyfips,StatisticalVariable,Value,dcid
0,1895,01,1895-01,1,01001,PalmerDroughtSeverityIndex,0.64,geoId/01001
1,1896,01,1896-01,1,01001,PalmerDroughtSeverityIndex,-2.05,geoId/01001
2,1897,01,1897-01,1,01001,PalmerDroughtSeverityIndex,-3.76,geoId/01001
3,1898,01,1898-01,1,01001,PalmerDroughtSeverityIndex,-3.77,geoId/01001
4,1899,01,1899-01,1,01001,PalmerDroughtSeverityIndex,-2.52,geoId/01001
5,1900,01,1900-01,1,01001,PalmerDroughtSeverityIndex,-3.17,geoId/01001
6,1901,01,1901-01,1,01001,PalmerDroughtSeverityIndex,-0.4,geoId/01001
7,1902,01,1902-01,1,01001,PalmerDroughtSeverityIndex,0.69,geoId/01001
8,1903,01,1903-01,1,01001,PalmerDroughtSeverityIndex,-0.29,geoId/01001
9,1904,01,1904-01,1,01001,PalmerDroughtSeverityIndex,-2.25,geoId/01001
10,1905,01,1905-01,1,01001,PalmerDroughtSeverityIndex,0.27,geoId/01001
11,1906,01,1906-01,1,01001,PalmerDroughtSeverityIndex,-0.61,geoId/01001
12,1907,01,1907-01,1,01001,PalmerDroughtSeverityIndex,-1.42,geoId/01001
13,1908,01,1908-01,1,01001,PalmerDroughtSeverityIndex,0.1,geoId/01001
14,1909,01,1909-01,1,01001,PalmerDroughtSeverityIndex,-2.17,geoId/01001
15,1910,01,1910-01,1,01001,PalmerDroughtSeverityIndex,-2.46,geoId/01001
16,1911,01,1911-01,1,01001,PalmerDroughtSeverityIndex,-1.42,geoId/01001
17,1912,01,1912-01,1,01001,PalmerDroughtSeverityIndex,1.29,geoId/01001
18,1913,01,1913-01,1,01001,PalmerDroughtSeverityIndex,2.41,geoId/01001
