Year,Month,Day,statefips,countyfips,O3_max_pred,O3_med_pred,O3_mean_pred,O3_pop_pred,date,dcid
2001,1,1,1,12001,31.939058000000003,31.691988000000002,31.6808585833333,31.6712262223708,2001-01-01,geoId/12001
2001,1,1,1,12003,33.646855,33.170271,32.9947749354838,32.9350697957369,2001-01-01,geoId/12003
2001,1,1,1,12005,34.288917,34.068507000000004,34.0779537777777,34.0866306011945,2001-01-01,geoId/12005
2001,1,1,1,12007,30.349767,30.036093,29.93175575,29.991733426271,2001-01-01,geoId/12007
2001,1,1,1,12009,26.472655,25.776595,25.8575708888888,25.872472038397103,2001-01-01,geoId/12009
2001,1,1,1,120011,33.607696000000004,33.252916,33.3046376666666,33.1696366148066,2001-01-01,geoId/120011
2001,1,1,1,120013,33.385263,32.992025,32.9911305555555,32.9857658772139,2001-01-01,geoId/120013
2001,1,1,1,120015,29.553653000000004,28.873731,28.7909083870967,28.7797639908072,2001-01-01,geoId/120015
2001,1,1,1,120017,32.269248,32.032674,31.963699,31.9937919549028,2001-01-01,geoId/120017
2001,1,1,1,120019,28.613335,28.427077500000003,28.3153388333333,28.292539279194997,2001-01-01,geoId/120019
2001,1,1,1,120021,31.132989000000002,30.743824,30.6450868888888,30.572113369222997,2001-01-01,geoId/120021
2001,1,1,1,120023,33.950801,33.702140500000006,33.686665999999995,33.6776395035716,2001-01-01,geoId/120023
2001,1,1,1,120025,33.887747999999995,33.648907,33.608163111111104,33.5661207622421,2001-01-01,geoId/120025
2001,1,1,1,120027,30.688121999999996,30.1181705,30.11563425,30.1605159267872,2001-01-01,geoId/120027
2001,1,1,1,120029,30.855293,30.120469,30.20309275,30.268101242786496,2001-01-01,geoId/120029
2001,1,1,1,120031,34.196473,33.958940500000004,33.9934574285714,33.9955487814326,2001-01-01,geoId/120031
2001,1,1,1,120033,27.533898999999998,25.682831,25.816406857142802,25.7950421543323,2001-01-01,geoId/120033
2001,1,1,1,120035,33.752266,33.303453999999995,33.3758202,33.4532000275929,2001-01-01,geoId/120035
2001,1,1,1,120037,31.138993,30.106737,30.3926723333333,30.374425949302303,2001-01-01,geoId/120037
