Geo,newStatVar,2016_sampleSize,2016_CI,2017_sampleSize,2017_CI,2018_sampleSize,2018_CI,2019_sampleSize,2019_CI,2020_sampleSize,2020_CI,Overall_2020_CI,property
Alabama,Nutrition__Multivitamin use ≥4 times a week during the month before pregnancy,,,879.0,31.1 (28.1-34.3),802.0,33.5 (30.3-36.8),796.0,33.5 (30.4-36.8),643.0,38.9 (35.2-42.6),43.6 (42.9-44.4),MultivitaminUseMoreThan4TimesAWeek
Alabama,Pre-pregnancy Weight__Underweight (body mass index [BMI] <18.5 kg/m2),,,841.0,3.7 (2.5-5.3),773.0,3.8 (2.7-5.5),759.0,2.7 (1.7-4.1),605.0,4.3 (2.9-6.4),3.2 (2.9-3.5),Underweight
Alabama,Pre-pregnancy Weight__Overweight (BMI 25–29.9 kg/m2),,,841.0,26.4 (23.4-29.7),773.0,22.8 (19.9-26.1),759.0,25.8 (22.8-29.0),605.0,24.0 (20.8-27.5),26.1 (25.5-26.8),Overweight
Alabama,Pre-pregnancy Weight__Obese (BMI ≥30 kg/m2),,,841.0,27.2 (24.2-30.5),773.0,31.7 (28.4-35.3),759.0,32.8 (29.6-36.3),605.0,33.4 (29.7-37.3),27.7 (27.0-28.4),Obese
Alabama,Substance Use_Any cigarette smoking_During the 3 months before pregnancy,,,868.0,23.3 (20.5-26.4),788.0,23.7 (20.8-26.9),785.0,25.0 (22.0-28.2),629.0,16.8 (14.0-20.0),14.0 (13.4-14.5),CigaretteSmoking3MonthsBeforePregnancy
Alabama,Substance Use_Any cigarette smoking_During the last 3 months of pregnancy,,,870.0,11.9 (9.8-14.5),789.0,10.8 (8.7-13.3),785.0,12.6 (10.3-15.2),629.0,7.8 (5.9-10.3),6.5 (6.2-6.9),CigaretteSmoking
Alabama,Substance Use_Any cigarette smoking_Postpartum,,,869.0,15.5 (13.1-18.2),788.0,17.0 (14.4-20.0),785.0,16.0 (13.5-18.9),629.0,10.6 (8.3-13.4),8.8 (8.3-9.2),CigaretteSmoking
Alabama,Substance Use_Any e-cigarette use_During the 3 months before pregnancy,,,866.0,4.4 (3.2-6.2),789.0,5.4 (4.0-7.4),784.0,6.5 (4.9-8.6),628.0,8.2 (6.3-10.7),5.2 (4.9-5.6),ECigaretteSmoking
Alabama,Substance Use_Any e-cigarette use_During the last 3 months of pregnancy,,,867.0,1.5 (0.8-2.7),789.0,1.4 (0.8-2.6),784.0,1.2 (0.6-2.4),628.0,2.7 (1.7-4.4),1.5 (1.3-1.7),ECigaretteSmoking
Alabama,Substance Use__Hookah use in the last 2 years,,,860.0,3.6 (2.5-5.3),787.0,2.6 (1.7-4.0),782.0,3.5 (2.4-5.0),628.0,3.4 (2.3-5.2),4.4 (4.1-4.8),Hookah
Alabama,Substance Use__Heavy drinking (≥8 drinks a week) during the 3 months before pregnancy,,,867.0,2.6 (1.7-4.0),790.0,2.3 (1.4-3.7),780.0,2.6 (1.7-4.0),623.0,2.1 (1.2-3.6),3.0 (2.8-3.3),HeavyDrinking
Alabama,Intimate Partner Violence (IPV)¥__Experienced IPV during the 12 months before pregnancy by a husband or partner and/or by an ex-husband or ex-partner,,,861.0,4.7 (3.4-6.6),784.0,4.0 (2.7-5.7),785.0,3.7 (2.6-5.3),622.0,3.3 (2.1-5.1),2.5 (2.3-2.8,IntimatePartnerViolenceByCurrentPartnerOrHusband
Alabama,Intimate Partner Violence (IPV)¥__Experienced IPV during pregnancy by a husband or partner and/or by an ex-husband or ex-partner,,,862.0,3.7 (2.6-5.4),783.0,2.2 (1.3-3.6),785.0,2.7 (1.8-4.2),623.0,0.7 (0.2-1.8),1.7 (1.5-1.9),IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband
Alabama,Depression__Self-reported depression in the 3 months before pregnancy,,,879.0,13.2 (11.0-15.7),801.0,17.3 (14.7-20.2),793.0,15.8 (13.4-18.6),643.0,14.3 (11.8-17.4),15.5 (15.0-16.1),CDC_SelfReportedDepression
Alabama,Depression__Self-reported depression during pregnancy,,,866.0,13.8 (11.6-16.5),784.0,16.4 (13.9-19.3),781.0,15.9 (13.4-18.7),633.0,14.3 (11.7-17.3),15.2 (14.7-15.8),CDC_SelfReportedDepression
Alabama,Depression__Self-reported postpartum depressive symptoms**,,,854.0,19.9 (17.2-22.9),785.0,17.3 (14.7-20.2),767.0,23.5 (20.5-26.7),610.0,20.8 (17.7-24.2),13.4 (12.9-13.9),CDC_SelfReportedDepression
Alabama,Health Care Services__Health care visit in the 12 months before pregnancy,,,870.0,55.1 (51.8-58.3),804.0,58.2 (54.8-61.5),789.0,56.5 (53.1-59.8),634.0,59.1 (55.4-62.8),66.0 (65.3-66.8),HealthCareVisit
Alabama,Health Care Services__Began prenatal care in 1st trimester,,,859.0,83.0 (80.2-85.5),795.0,83.2 (80.3-85.7),787.0,83.0 (80.2-85.5),626.0,86.3 (83.3-88.8),87.1 (86.5-87.6),PrenatalCare
Alabama,Health Care Services__Had a flu shot in the 12 months before delivery,,,863.0,47.4 (43.9-50.9),795.0,46.5 (43.0-50.1),779.0,52.7 (49.2-56.2),632.0,48.9 (45.0-52.7),60.9 (60.1-61.7),FluShot
