Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2000,country/AUT,,,8.3
2001,country/AUT,,,8.2
2002,country/AUT,,,7.5
2003,country/AUT,,,8.6
2004,country/AUT,,,11.6
2005,country/AUT,,,12.9
2006,country/AUT,,,13.2
2007,country/AUT,,,12.9
2008,country/AUT,,,13.3
2009,country/AUT,,,13.9
2010,country/AUT,,,13.8
2011,country/AUT,,,13.5
2012,country/AUT,,,14.2
2013,country/AUT,,,14.1
2014,country/AUT,,,14.3
2015,country/AUT,,,14.4
2016,country/AUT,,,14.9
2017,country/AUT,,,15.8
2018,country/AUT,,,15.1
2019,country/AUT,,,14.7
2020,country/AUT,,,11.7
2021,country/AUT,,,14.6
2022,country/AUT,,,15.8
2023,country/AUT,,,17.1
2000,country/BEL,5.7,,
2001,country/BEL,5.9,,
2002,country/BEL,6.0,,
2003,country/BEL,6.9,,
2004,country/BEL,8.5,,
2005,country/BEL,8.5,,
2006,country/BEL,7.9,,
2007,country/BEL,7.6,,
2008,country/BEL,7.5,,
2009,country/BEL,7.5,,
2010,country/BEL,7.6,,
2011,country/BEL,7.8,,
2012,country/BEL,7.3,,
2013,country/BEL,7.1,,
2014,country/BEL,7.9,,
2015,country/BEL,7.3,,
2016,country/BEL,7.5,,
2017,country/BEL,8.8,,
2018,country/BEL,9.0,,
2019,country/BEL,8.6,,
2020,country/BEL,7.7,,
2021,country/BEL,10.4,,
2022,country/BEL,10.9,,
2023,country/BEL,11.7,,
2021,country/BIH,,,2.1
2022,country/BIH,,,1.8
2023,country/BIH,,,1.8
2000,country/CYP,,3.1,
2001,country/CYP,,3.4,
2002,country/CYP,,3.6,
2003,country/CYP,,7.1,
2004,country/CYP,,9.0,
2005,country/CYP,,5.4,
2006,country/CYP,,6.8,
2007,country/CYP,,8.5,
2008,country/CYP,,8.6,
2009,country/CYP,,8.4,
2010,country/CYP,,7.9,
2011,country/CYP,,7.7,
2012,country/CYP,,7.4,
2013,country/CYP,,7.0,
2014,country/CYP,,6.7,
2015,country/CYP,,6.9,
2016,country/CYP,,6.7,
2017,country/CYP,,6.7,
2018,country/CYP,,6.8,
2019,country/CYP,,5.6,
2020,country/CYP,,4.9,
2021,country/CYP,,9.9,
2022,country/CYP,,10.4,
2023,country/CYP,,10.8,
2002,country/CZE,5.4,5.8,5.6
2003,country/CZE,5.4,4.8,5.1
2004,country/CZE,6.0,5.5,5.8
2005,country/CZE,5.9,5.2,5.6
2006,country/CZE,6.0,5.6,5.8
2007,country/CZE,6.1,5.8,6.0
2008,country/CZE,8.1,8.0,8.0
2009,country/CZE,7.3,6.9,7.1
2010,country/CZE,8.0,7.6,7.8
2011,country/CZE,11.9,11.4,11.6
2012,country/CZE,11.4,10.8,11.1
2013,country/CZE,9.9,10.0,10.0
2014,country/CZE,9.8,9.3,9.6
2015,country/CZE,8.6,8.3,8.5
2016,country/CZE,9.0,8.6,8.8
2017,country/CZE,10.0,9.6,9.8
2018,country/CZE,8.7,8.3,8.5
2019,country/CZE,8.1,8.1,8.1
2020,country/CZE,5.5,5.6,5.5
2021,country/CZE,5.9,5.6,5.8
2022,country/CZE,9.4,9.3,9.4
2023,country/CZE,10.5,9.3,9.9
2000,country/EST,8.3,,
2001,country/EST,7.1,,
2002,country/EST,7.0,,
2003,country/EST,8.3,,
2004,country/EST,7.6,,
2005,country/EST,7.3,,
2006,country/EST,8.5,,
2007,country/EST,9.3,,
2008,country/EST,12.5,,
2009,country/EST,13.3,,
2010,country/EST,13.1,,
2011,country/EST,14.5,,
2012,country/EST,14.8,,
2013,country/EST,15.3,,
2014,country/EST,13.9,,
2015,country/EST,13.9,,
