Year,Place,StatVar,Quantity
2021,country/USA,dcid:Count_Household,124010992.0
2021,geoId/01,dcid:Count_Household,1902983.0
2021,geoId/02,dcid:Count_Household,260561.0
2021,country/USA,dcid:MarginOfError_Count_Household,196755.0
2021,geoId/01,dcid:MarginOfError_Count_Household,5852.0
2021,geoId/02,dcid:MarginOfError_Count_Household,1334.0
2021,country/USA,dcid:Count_Household_SpanishSpokenAtHome,15630941.0
2021,geoId/01,dcid:Count_Household_SpanishSpokenAtHome,62953.0
2021,geoId/02,dcid:Count_Household_SpanishSpokenAtHome,12378.0
2021,country/USA,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,20123.0
2021,geoId/01,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,1711.0
2021,geoId/02,dcid:MarginOfError_Count_Household_SpanishSpokenAtHome,710.0
2021,country/USA,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,5551109.0
2021,geoId/01,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,22899.0
2021,geoId/02,dcid:Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,8202.0
2021,country/USA,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,16579.0
2021,geoId/01,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,1190.0
2021,geoId/02,dcid:MarginOfError_Count_Household_OtherIndoEuropeanLanguagesSpokenAtHome,738.0
2021,country/USA,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,4678058.0
2021,geoId/01,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,20447.0
2021,geoId/02,dcid:Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,14934.0
2021,country/USA,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,20604.0
2021,geoId/01,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,913.0
2021,geoId/02,dcid:MarginOfError_Count_Household_AsianAndPacificIslandLanguagesSpokenAtHome,710.0
2021,country/USA,dcid:Count_Household_OtherLanguagesSpokenAtHome,1555512.0
2021,geoId/01,dcid:Count_Household_OtherLanguagesSpokenAtHome,5740.0
2021,geoId/02,dcid:Count_Household_OtherLanguagesSpokenAtHome,13478.0
2021,country/USA,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,10723.0
2021,geoId/01,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,727.0
2021,geoId/02,dcid:MarginOfError_Count_Household_OtherLanguagesSpokenAtHome,527.0
2021,country/USA,dcid:Count_Household_LimitedEnglishSpeakingHousehold,5241326.0
2021,geoId/01,dcid:Count_Household_LimitedEnglishSpeakingHousehold,22804.0
2021,geoId/02,dcid:Count_Household_LimitedEnglishSpeakingHousehold,5798.0
2021,country/USA,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold,30974.0
