observationAbout,observationDate,value,variableMeasured,observationPeriod
geoId/17061,2022,1430,dcid:Count_Person_21To64Years_1.38To4RatioToPovertyLine_Female,P1Y
geoId/17061,2022,85,dcid:MarginOfError_Count_Person_21To64Years_1.38To4RatioToPovertyLine_Female,P1Y
geoId/17061,2022,107,dcid:Count_Person_21To64Years_1.38To4RatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/17061,2022,26,dcid:MarginOfError_Count_Person_21To64Years_1.38To4RatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/17061,2022,1323,dcid:Count_Person_21To64Years_1.38To4RatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/17061,2022,83,dcid:MarginOfError_Count_Person_21To64Years_1.38To4RatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/17061,2022,7.5,dcid:Percent_Person_21To64Years_1.38To4RatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/17061,2022,1.8,dcid:MarginOfError_Percent_Person_21To64Years_1.38To4RatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/17061,2022,92.5,dcid:Percent_Person_21To64Years_1.38To4RatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/17061,2022,1.8,dcid:MarginOfError_Percent_Person_21To64Years_1.38To4RatioToPovertyLine_Female_WithHealthInsurance,P1Y
geoId/16,2022,196732,dcid:Count_Person_64OrLessYears_1.38OrLessRatioToPovertyLine_WhiteAlone,P1Y
geoId/16,2022,5684,dcid:MarginOfError_Count_Person_64OrLessYears_1.38OrLessRatioToPovertyLine_WhiteAlone,P1Y
geoId/16,2022,23685,dcid:Count_Person_64OrLessYears_1.38OrLessRatioToPovertyLine_NoHealthInsurance_WhiteAlone,P1Y
geoId/16,2022,2288,dcid:MarginOfError_Count_Person_64OrLessYears_1.38OrLessRatioToPovertyLine_NoHealthInsurance_WhiteAlone,P1Y
geoId/16,2022,173047,dcid:Count_Person_64OrLessYears_1.38OrLessRatioToPovertyLine_WithHealthInsurance_WhiteAlone,P1Y
geoId/16,2022,5465,dcid:MarginOfError_Count_Person_64OrLessYears_1.38OrLessRatioToPovertyLine_WithHealthInsurance_WhiteAlone,P1Y
geoId/16,2022,12,dcid:Percent_Person_64OrLessYears_1.38OrLessRatioToPovertyLine_NoHealthInsurance_WhiteAlone,P1Y
geoId/16,2022,1.1,dcid:MarginOfError_Percent_Person_64OrLessYears_1.38OrLessRatioToPovertyLine_NoHealthInsurance_WhiteAlone,P1Y
geoId/16,2022,88,dcid:Percent_Person_64OrLessYears_1.38OrLessRatioToPovertyLine_WithHealthInsurance_WhiteAlone,P1Y
geoId/16,2022,1.1,dcid:MarginOfError_Percent_Person_64OrLessYears_1.38OrLessRatioToPovertyLine_WithHealthInsurance_WhiteAlone,P1Y
geoId/37189,2022,11714,dcid:Count_Person_18To64Years_2OrLessRatioToPovertyLine,P1Y
geoId/37189,2022,557,dcid:MarginOfError_Count_Person_18To64Years_2OrLessRatioToPovertyLine,P1Y
geoId/37189,2022,2603,dcid:Count_Person_18To64Years_2OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/37189,2022,463,dcid:MarginOfError_Count_Person_18To64Years_2OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/37189,2022,9111,dcid:Count_Person_18To64Years_2OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/37189,2022,637,dcid:MarginOfError_Count_Person_18To64Years_2OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/37189,2022,22.2,dcid:Percent_Person_18To64Years_2OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/37189,2022,3.8,dcid:MarginOfError_Percent_Person_18To64Years_2OrLessRatioToPovertyLine_NoHealthInsurance,P1Y
geoId/37189,2022,77.8,dcid:Percent_Person_18To64Years_2OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/37189,2022,3.8,dcid:MarginOfError_Percent_Person_18To64Years_2OrLessRatioToPovertyLine_WithHealthInsurance,P1Y
geoId/20155,2022,8959,dcid:Count_Person_40To64Years_Male,P1Y
geoId/20155,2022,0,dcid:MarginOfError_Count_Person_40To64Years_Male,P1Y
geoId/20155,2022,940,dcid:Count_Person_40To64Years_Male_NoHealthInsurance,P1Y
geoId/20155,2022,217,dcid:MarginOfError_Count_Person_40To64Years_Male_NoHealthInsurance,P1Y
geoId/20155,2022,8019,dcid:Count_Person_40To64Years_Male_WithHealthInsurance,P1Y
geoId/20155,2022,217,dcid:MarginOfError_Count_Person_40To64Years_Male_WithHealthInsurance,P1Y
geoId/20155,2022,10.5,dcid:Percent_Person_40To64Years_Male_NoHealthInsurance,P1Y
geoId/20155,2022,2.4,dcid:MarginOfError_Percent_Person_40To64Years_Male_NoHealthInsurance,P1Y
geoId/20155,2022,89.5,dcid:Percent_Person_40To64Years_Male_WithHealthInsurance,P1Y
geoId/20155,2022,2.4,dcid:MarginOfError_Percent_Person_40To64Years_Male_WithHealthInsurance,P1Y
geoId/31079,2022,7081,dcid:Count_Person_18To64Years_2.5OrLessRatioToPovertyLine_Female,P1Y
geoId/31079,2022,375,dcid:MarginOfError_Count_Person_18To64Years_2.5OrLessRatioToPovertyLine_Female,P1Y
geoId/31079,2022,1184,dcid:Count_Person_18To64Years_2.5OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
geoId/31079,2022,295,dcid:MarginOfError_Count_Person_18To64Years_2.5OrLessRatioToPovertyLine_Female_NoHealthInsurance,P1Y
