time,geo,SV,observation,Measurement_Method
2008,country/AUT,Percent_Normalweight_In_Count_Person,48.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person,46.3,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Citizen,49.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Citizen,46.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_CitizenOutsideEU27,44.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_CitizenOutsideEU27_Female,48.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_CitizenOutsideEU27_Male,40.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,65.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Female,76.9,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,54.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Citizen_Female,55.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Citizen_Female,53.1,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Citizen_Male,43.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Citizen_Male,38.7,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_Female,54.1,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female,53.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_ForeignBorn,58.9,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_ForeignBorn,52.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU27,50.0,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,64.4,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU27,55.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,56.2,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,46.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,53.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,47.0,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,53.6,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,54.5,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,49.8,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,50.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,54.7,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,54.1,EurostatRegionalStatistics
