time,geo,SV,observation,Measurement_Method
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU27,55.6,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,46.2,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,53.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,47.0,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,48.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,42.6,EurostatRegionalStatistics
2008,country/AUT,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,38.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,45.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,40.9,EurostatRegionalStatistics
2014,country/AUT,Percent_Normalweight_In_Count_Person_Urban_Female,59.6,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_Urban_Female,54.0,EurostatRegionalStatistics
2019,country/AUT,Percent_Normalweight_In_Count_Person_WithinEU27AndNotACitizen_Female,59.1,EurostatRegionalStatistics
2019,country/BEL,Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU27,53.2,EurostatRegionalStatistics
2008,country/BEL,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,50.7,EurostatRegionalStatistics
2014,country/BEL,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,43.1,EurostatRegionalStatistics
2019,country/BEL,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,42.6,EurostatRegionalStatistics
2014,country/BEL,Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,45.5,EurostatRegionalStatistics
2019,country/BEL,Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,41.4,EurostatRegionalStatistics
2008,country/BEL,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,42.0,EurostatRegionalStatistics
2014,country/BEL,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,45.7,EurostatRegionalStatistics
2019,country/BEL,Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,41.0,EurostatRegionalStatistics
2014,country/BEL,Percent_Normalweight_In_Count_Person_Urban_Female,55.0,EurostatRegionalStatistics
2019,country/BEL,Percent_Normalweight_In_Count_Person_Urban_Female,52.2,EurostatRegionalStatistics
2019,country/BEL,Percent_Normalweight_In_Count_Person_WithinEU27AndNotACitizen_Female,55.6,EurostatRegionalStatistics
2008,country/BGR,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,41.2,EurostatRegionalStatistics
2014,country/BGR,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,48.0,EurostatRegionalStatistics
2019,country/BGR,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,44.8,EurostatRegionalStatistics
2014,country/BGR,Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,37.7,EurostatRegionalStatistics
