observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q692511,1993,2487,dcid:Count_Person_Native,,,
wikidataId/Q692511,1993,646,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,1993,614,dcid:Count_Person_Native,,,
wikidataId/Q39240,1993,194,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,1993,951,dcid:Count_Person_Native,,,
wikidataId/Q10987378,1993,185,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,1993,579,dcid:Count_Person_Native,,,
wikidataId/Q1093831,1993,305,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,1993,12856,dcid:Count_Person_Native,,,
wikidataId/Q642353,1993,3071,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,1993,3851,dcid:Count_Person_Native,,,
wikidataId/Q691367,1993,704,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,1993,6358,dcid:Count_Person_Native,,,
wikidataId/Q648218,1993,1767,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,1993,9981,dcid:Count_Person_Native,,,
wikidataId/Q433012,1993,4656,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,1993,8333,dcid:Count_Person_Native,,,
wikidataId/Q693357,1993,1834,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,1993,13704,dcid:Count_Person_Native,,,
wikidataId/Q370104,1993,7832,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,1993,2390,dcid:Count_Person_Native,,,
wikidataId/Q531899,1993,1658,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,1993,5833,dcid:Count_Person_Native,,,
wikidataId/Q1805410,1993,5672,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,1993,7354,dcid:Count_Person_Native,,,
wikidataId/Q870084,1993,5393,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,1993,5017,dcid:Count_Person_Native,,,
wikidataId/Q693413,1993,4931,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,1993,833,dcid:Count_Person_Native,,,
wikidataId/Q687052,1993,714,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,1993,16049,dcid:Count_Person_Native,,,
wikidataId/Q656446,1993,4376,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,1993,7827,dcid:Count_Person_Native,,,
wikidataId/Q693483,1993,2327,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,1993,5879,dcid:Count_Person_Native,,,
wikidataId/Q693269,1993,1309,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,1993,7975,dcid:Count_Person_Native,,,
wikidataId/Q693454,1993,2164,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,1993,5627,dcid:Count_Person_Native,,,
wikidataId/Q476940,1993,1208,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,1993,8357,dcid:Count_Person_Native,,,
wikidataId/Q392079,1993,1269,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,1993,3887,dcid:Count_Person_Native,,,
wikidataId/Q692773,1993,1396,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,1993,4446,dcid:Count_Person_Native,,,
wikidataId/Q693397,1993,1248,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,1993,3530,dcid:Count_Person_Native,,,
wikidataId/Q693321,1993,1326,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,1993,13731,dcid:Count_Person_Native,,,
wikidataId/Q80797,1993,3401,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,1993,19726,dcid:Count_Person_Native,,,
wikidataId/Q445711,1993,8145,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,1993,16404,dcid:Count_Person_Native,,,
wikidataId/Q455496,1993,2714,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,1993,10610,dcid:Count_Person_Native,,,
wikidataId/Q678030,1993,5364,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,1993,14197,dcid:Count_Person_Native,,,
wikidataId/Q382903,1993,3898,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,1993,11889,dcid:Count_Person_Native,,,
wikidataId/Q167179,1993,4821,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,1993,12727,dcid:Count_Person_Native,,,
wikidataId/Q276792,1993,4887,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,1993,5034,dcid:Count_Person_Native,,,
wikidataId/Q652455,1993,1438,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,1993,6958,dcid:Count_Person_Native,,,
wikidataId/Q692728,1993,3217,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,1993,8047,dcid:Count_Person_Native,,,
wikidataId/Q693374,1993,2787,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,1994,2466,dcid:Count_Person_Native,,,
wikidataId/Q692511,1994,623,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,1994,626,dcid:Count_Person_Native,,,
wikidataId/Q39240,1994,180,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,1994,908,dcid:Count_Person_Native,,,
wikidataId/Q10987378,1994,179,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,1994,549,dcid:Count_Person_Native,,,
wikidataId/Q1093831,1994,296,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,1994,12705,dcid:Count_Person_Native,,,
wikidataId/Q642353,1994,3197,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,1994,3855,dcid:Count_Person_Native,,,
wikidataId/Q691367,1994,743,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,1994,6319,dcid:Count_Person_Native,,,
wikidataId/Q648218,1994,1803,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,1994,9939,dcid:Count_Person_Native,,,
wikidataId/Q433012,1994,4864,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,1994,8300,dcid:Count_Person_Native,,,
wikidataId/Q693357,1994,1913,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,1994,13515,dcid:Count_Person_Native,,,
wikidataId/Q370104,1994,8054,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,1994,2429,dcid:Count_Person_Native,,,
wikidataId/Q531899,1994,1696,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,1994,5783,dcid:Count_Person_Native,,,
wikidataId/Q1805410,1994,5400,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,1994,7136,dcid:Count_Person_Native,,,
wikidataId/Q870084,1994,5680,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,1994,4931,dcid:Count_Person_Native,,,
wikidataId/Q693413,1994,4842,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,1994,854,dcid:Count_Person_Native,,,
wikidataId/Q687052,1994,742,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,1994,15975,dcid:Count_Person_Native,,,
wikidataId/Q656446,1994,4502,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,1994,7891,dcid:Count_Person_Native,,,
wikidataId/Q693483,1994,2375,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,1994,5835,dcid:Count_Person_Native,,,
wikidataId/Q693269,1994,1250,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,1994,8017,dcid:Count_Person_Native,,,
wikidataId/Q693454,1994,2212,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,1994,5566,dcid:Count_Person_Native,,,
wikidataId/Q476940,1994,1184,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,1994,8323,dcid:Count_Person_Native,,,
wikidataId/Q392079,1994,1338,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,1994,3914,dcid:Count_Person_Native,,,
wikidataId/Q692773,1994,1390,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,1994,4380,dcid:Count_Person_Native,,,
wikidataId/Q693397,1994,1231,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,1994,3576,dcid:Count_Person_Native,,,
wikidataId/Q693321,1994,1307,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,1994,13585,dcid:Count_Person_Native,,,
wikidataId/Q80797,1994,3473,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,1994,19139,dcid:Count_Person_Native,,,
wikidataId/Q445711,1994,8578,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,1994,16370,dcid:Count_Person_Native,,,
wikidataId/Q455496,1994,2814,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,1994,10572,dcid:Count_Person_Native,,,
wikidataId/Q678030,1994,5485,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,1994,14021,dcid:Count_Person_Native,,,
wikidataId/Q382903,1994,4040,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,1994,11728,dcid:Count_Person_Native,,,
wikidataId/Q167179,1994,5043,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,1994,12544,dcid:Count_Person_Native,,,
wikidataId/Q276792,1994,5098,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,1994,4921,dcid:Count_Person_Native,,,
wikidataId/Q652455,1994,1509,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,1994,6885,dcid:Count_Person_Native,,,
wikidataId/Q692728,1994,3355,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,1994,7993,dcid:Count_Person_Native,,,
wikidataId/Q693374,1994,2902,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,1995,2473,dcid:Count_Person_Native,,,
wikidataId/Q692511,1995,576,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,1995,614,dcid:Count_Person_Native,,,
wikidataId/Q39240,1995,168,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,1995,931,dcid:Count_Person_Native,,,
wikidataId/Q10987378,1995,165,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,1995,687,dcid:Count_Person_Native,,,
wikidataId/Q1093831,1995,320,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,1995,12609,dcid:Count_Person_Native,,,
wikidataId/Q642353,1995,3309,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,1995,3866,dcid:Count_Person_Native,,,
wikidataId/Q691367,1995,781,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,1995,6282,dcid:Count_Person_Native,,,
wikidataId/Q648218,1995,1892,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,1995,9771,dcid:Count_Person_Native,,,
wikidataId/Q433012,1995,4948,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,1995,8191,dcid:Count_Person_Native,,,
wikidataId/Q693357,1995,1964,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,1995,13317,dcid:Count_Person_Native,,,
wikidataId/Q370104,1995,8136,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,1995,2382,dcid:Count_Person_Native,,,
wikidataId/Q531899,1995,1623,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,1995,5737,dcid:Count_Person_Native,,,
wikidataId/Q1805410,1995,5215,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,1995,6881,dcid:Count_Person_Native,,,
wikidataId/Q870084,1995,5991,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,1995,4957,dcid:Count_Person_Native,,,
wikidataId/Q693413,1995,4854,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,1995,924,dcid:Count_Person_Native,,,
wikidataId/Q687052,1995,725,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,1995,15838,dcid:Count_Person_Native,,,
wikidataId/Q656446,1995,4518,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,1995,7790,dcid:Count_Person_Native,,,
wikidataId/Q693483,1995,2331,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,1995,5822,dcid:Count_Person_Native,,,
wikidataId/Q693269,1995,1329,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,1995,8027,dcid:Count_Person_Native,,,
wikidataId/Q693454,1995,2207,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,1995,5463,dcid:Count_Person_Native,,,
wikidataId/Q476940,1995,1191,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,1995,8319,dcid:Count_Person_Native,,,
wikidataId/Q392079,1995,1413,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,1995,3919,dcid:Count_Person_Native,,,
wikidataId/Q692773,1995,1362,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,1995,4388,dcid:Count_Person_Native,,,
wikidataId/Q693397,1995,1223,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,1995,3588,dcid:Count_Person_Native,,,
wikidataId/Q693321,1995,1283,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,1995,13389,dcid:Count_Person_Native,,,
wikidataId/Q80797,1995,3454,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,1995,18728,dcid:Count_Person_Native,,,
wikidataId/Q445711,1995,9060,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,1995,16333,dcid:Count_Person_Native,,,
wikidataId/Q455496,1995,2910,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,1995,10566,dcid:Count_Person_Native,,,
wikidataId/Q678030,1995,5514,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,1995,13876,dcid:Count_Person_Native,,,
wikidataId/Q382903,1995,4278,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,1995,11714,dcid:Count_Person_Native,,,
wikidataId/Q167179,1995,5319,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,1995,12365,dcid:Count_Person_Native,,,
wikidataId/Q276792,1995,5335,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,1995,4894,dcid:Count_Person_Native,,,
wikidataId/Q652455,1995,1548,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,1995,6848,dcid:Count_Person_Native,,,
wikidataId/Q692728,1995,3400,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,1995,7872,dcid:Count_Person_Native,,,
wikidataId/Q693374,1995,3123,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,1996,2493,dcid:Count_Person_Native,,,
wikidataId/Q692511,1996,585,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,1996,584,dcid:Count_Person_Native,,,
wikidataId/Q39240,1996,169,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,1996,887,dcid:Count_Person_Native,,,
wikidataId/Q10987378,1996,157,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,1996,680,dcid:Count_Person_Native,,,
wikidataId/Q1093831,1996,301,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,1996,12483,dcid:Count_Person_Native,,,
wikidataId/Q642353,1996,3361,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,1996,3771,dcid:Count_Person_Native,,,
wikidataId/Q691367,1996,782,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,1996,6249,dcid:Count_Person_Native,,,
wikidataId/Q648218,1996,1906,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,1996,9807,dcid:Count_Person_Native,,,
wikidataId/Q433012,1996,5062,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,1996,8010,dcid:Count_Person_Native,,,
wikidataId/Q693357,1996,1983,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,1996,13175,dcid:Count_Person_Native,,,
wikidataId/Q370104,1996,8058,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,1996,2361,dcid:Count_Person_Native,,,
wikidataId/Q531899,1996,1618,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,1996,5760,dcid:Count_Person_Native,,,
wikidataId/Q1805410,1996,4958,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,1996,6775,dcid:Count_Person_Native,,,
wikidataId/Q870084,1996,6162,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,1996,5043,dcid:Count_Person_Native,,,
wikidataId/Q693413,1996,4657,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,1996,922,dcid:Count_Person_Native,,,
wikidataId/Q687052,1996,719,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,1996,15801,dcid:Count_Person_Native,,,
wikidataId/Q656446,1996,4517,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,1996,7812,dcid:Count_Person_Native,,,
wikidataId/Q693483,1996,2298,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,1996,5780,dcid:Count_Person_Native,,,
wikidataId/Q693269,1996,1398,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,1996,8095,dcid:Count_Person_Native,,,
wikidataId/Q693454,1996,2253,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,1996,5510,dcid:Count_Person_Native,,,
wikidataId/Q476940,1996,1193,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,1996,8257,dcid:Count_Person_Native,,,
wikidataId/Q392079,1996,1390,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,1996,3966,dcid:Count_Person_Native,,,
wikidataId/Q692773,1996,1260,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,1996,4366,dcid:Count_Person_Native,,,
wikidataId/Q693397,1996,1200,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,1996,3599,dcid:Count_Person_Native,,,
wikidataId/Q693321,1996,1301,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,1996,13195,dcid:Count_Person_Native,,,
wikidataId/Q80797,1996,3510,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,1996,18470,dcid:Count_Person_Native,,,
wikidataId/Q445711,1996,9190,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,1996,16454,dcid:Count_Person_Native,,,
wikidataId/Q455496,1996,3150,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,1996,10571,dcid:Count_Person_Native,,,
wikidataId/Q678030,1996,5560,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,1996,13682,dcid:Count_Person_Native,,,
wikidataId/Q382903,1996,4440,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,1996,11528,dcid:Count_Person_Native,,,
wikidataId/Q167179,1996,5285,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,1996,12245,dcid:Count_Person_Native,,,
wikidataId/Q276792,1996,5379,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,1996,4850,dcid:Count_Person_Native,,,
wikidataId/Q652455,1996,1534,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,1996,6667,dcid:Count_Person_Native,,,
wikidataId/Q692728,1996,3474,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,1996,7752,dcid:Count_Person_Native,,,
wikidataId/Q693374,1996,3238,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,1997,2512,dcid:Count_Person_Native,,,
wikidataId/Q692511,1997,571,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,1997,584,dcid:Count_Person_Native,,,
wikidataId/Q39240,1997,178,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,1997,875,dcid:Count_Person_Native,,,
wikidataId/Q10987378,1997,150,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,1997,714,dcid:Count_Person_Native,,,
wikidataId/Q1093831,1997,282,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,1997,12447,dcid:Count_Person_Native,,,
wikidataId/Q642353,1997,3373,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,1997,3697,dcid:Count_Person_Native,,,
wikidataId/Q691367,1997,787,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,1997,6258,dcid:Count_Person_Native,,,
wikidataId/Q648218,1997,1906,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,1997,9853,dcid:Count_Person_Native,,,
wikidataId/Q433012,1997,5147,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,1997,7999,dcid:Count_Person_Native,,,
wikidataId/Q693357,1997,1992,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,1997,13181,dcid:Count_Person_Native,,,
wikidataId/Q370104,1997,7951,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,1997,2377,dcid:Count_Person_Native,,,
wikidataId/Q531899,1997,1551,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,1997,5843,dcid:Count_Person_Native,,,
wikidataId/Q1805410,1997,4637,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,1997,6692,dcid:Count_Person_Native,,,
wikidataId/Q870084,1997,6192,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,1997,5098,dcid:Count_Person_Native,,,
wikidataId/Q693413,1997,4427,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,1997,907,dcid:Count_Person_Native,,,
wikidataId/Q687052,1997,715,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,1997,15704,dcid:Count_Person_Native,,,
wikidataId/Q656446,1997,4577,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,1997,7793,dcid:Count_Person_Native,,,
wikidataId/Q693483,1997,2201,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,1997,5777,dcid:Count_Person_Native,,,
wikidataId/Q693269,1997,1414,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,1997,8185,dcid:Count_Person_Native,,,
wikidataId/Q693454,1997,2141,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,1997,5455,dcid:Count_Person_Native,,,
wikidataId/Q476940,1997,1204,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,1997,8196,dcid:Count_Person_Native,,,
wikidataId/Q392079,1997,1381,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,1997,3922,dcid:Count_Person_Native,,,
wikidataId/Q692773,1997,1233,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,1997,4300,dcid:Count_Person_Native,,,
wikidataId/Q693397,1997,1174,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,1997,3558,dcid:Count_Person_Native,,,
wikidataId/Q693321,1997,1241,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,1997,13017,dcid:Count_Person_Native,,,
wikidataId/Q80797,1997,3613,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,1997,18044,dcid:Count_Person_Native,,,
wikidataId/Q445711,1997,9619,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,1997,16517,dcid:Count_Person_Native,,,
wikidataId/Q455496,1997,3276,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,1997,10385,dcid:Count_Person_Native,,,
wikidataId/Q678030,1997,5432,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,1997,13508,dcid:Count_Person_Native,,,
wikidataId/Q382903,1997,4669,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,1997,11427,dcid:Count_Person_Native,,,
wikidataId/Q167179,1997,5338,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,1997,12179,dcid:Count_Person_Native,,,
wikidataId/Q276792,1997,5540,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,1997,4757,dcid:Count_Person_Native,,,
wikidataId/Q652455,1997,1671,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,1997,6625,dcid:Count_Person_Native,,,
wikidataId/Q692728,1997,3612,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,1997,7653,dcid:Count_Person_Native,,,
wikidataId/Q693374,1997,3360,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,1998,2479,dcid:Count_Person_Native,,,
wikidataId/Q692511,1998,571,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,1998,588,dcid:Count_Person_Native,,,
wikidataId/Q39240,1998,204,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,1998,836,dcid:Count_Person_Native,,,
wikidataId/Q10987378,1998,159,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,1998,719,dcid:Count_Person_Native,,,
wikidataId/Q1093831,1998,311,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,1998,12429,dcid:Count_Person_Native,,,
wikidataId/Q642353,1998,3397,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,1998,3724,dcid:Count_Person_Native,,,
wikidataId/Q691367,1998,895,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,1998,6201,dcid:Count_Person_Native,,,
wikidataId/Q648218,1998,1949,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,1998,9870,dcid:Count_Person_Native,,,
wikidataId/Q433012,1998,5105,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,1998,7968,dcid:Count_Person_Native,,,
wikidataId/Q693357,1998,2061,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,1998,13072,dcid:Count_Person_Native,,,
wikidataId/Q370104,1998,7946,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,1998,2439,dcid:Count_Person_Native,,,
