,Quarter,value,GeoId,NAICS
0,2005-03,543000000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
1,2005-03,1361700000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
2,2005-06,509400000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
3,2005-06,1372100000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
4,2005-09,538700000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
5,2005-09,1342200000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
6,2005-12,597200000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
7,2005-12,1210300000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
8,2006-03,648500000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
9,2006-03,1298600000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
10,2006-06,607200000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
11,2006-06,1303500000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
12,2006-09,740200000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
13,2006-09,1315100000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
14,2006-12,639100000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
15,2006-12,1400500000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
16,2007-03,646800000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
17,2007-03,1401700000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
18,2007-06,624000000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
19,2007-06,1417600000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
20,2007-09,646300000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
21,2007-09,1459900000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
22,2007-12,645100000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
23,2007-12,1502000000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
24,2008-03,636000000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
25,2008-03,1553400000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
26,2008-06,694900000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
27,2008-06,1598300000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
28,2008-09,727300000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
29,2008-09,1683500000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
30,2008-12,753800000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
31,2008-12,1739500000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
32,2009-03,814100000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
33,2009-03,1831500000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
34,2009-06,752100000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
35,2009-06,1878900000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
36,2009-09,713300000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
37,2009-09,1877200000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
38,2009-12,719800000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
39,2009-12,1925700000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
40,2010-03,780900000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
41,2010-03,1977400000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
42,2010-06,846500000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
43,2010-06,2044500000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
44,2010-09,819500000.0,geoId/44,dcs:USStateQuarterlyIndustryGDP_NAICS_22
45,2010-09,2077700000.0,geoId/22,dcs:USStateQuarterlyIndustryGDP_NAICS_61
