"MinDate","ScalingFactors","Units","StatVar","NumPlaces","observationPeriods","MeasurementMethods"
"2006","[]","[USDollar]","Median_Income_Household_With1Person_150Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With5Person_150Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With2Person_150Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With6Person_150Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With8Person_150Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With7Person_150Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With3Person_150Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With1Person_80Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With4Person_150Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With4Person_80Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With3Person_80Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With5Person_80Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With2Person_80Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With8Person_80Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With7Person_80Percentile","5165","[P1Y]","[]"
"2006","[]","[USDollar]","Median_Income_Household_With6Person_80Percentile","5165","[P1Y]","[]"
