StateCode,StatVar,Date,unit,value
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2006-03-01,CubicMeter,151000000.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2007-03-01,CubicMeter,170000000.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2008-03-01,CubicMeter,160000000.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2009-03-01,CubicMeter,154000000.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2010-03-01,CubicMeter,167000000.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2011-03-01,CubicMeter,193000000.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2012-03-01,CubicMeter,175000000.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2013-03-01,CubicMeter,182000000.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2014-03-01,CubicMeter,195720000.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2015-03-01,CubicMeter,180480000.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2016-03-01,CubicMeter,188240000.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2006-03-01,CubicMeter,1175000000.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2007-03-01,CubicMeter,1377000000.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2008-03-01,CubicMeter,1432000000.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2009-03-01,CubicMeter,1105000000.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2010-03-01,CubicMeter,1264000000.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2011-03-01,CubicMeter,1309000000.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2012-03-01,CubicMeter,1857690000.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2013-03-01,CubicMeter,2485960000.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2014-03-01,CubicMeter,2404660000.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2015-03-01,CubicMeter,2889670000.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2016-03-01,CubicMeter,3733280000.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2017-03-01,CubicMeter,4170060000.0000005
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2018-03-01,CubicMeter,4024130000.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2019-03-01,CubicMeter,3386090000.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2020-03-01,CubicMeter,3568790000.0
IN,Annual_Consumption_Fuel_CommerceAndPublicServices_NaturalGas,2017-03-01,CubicMeter,4237505000.0
IN,Annual_Consumption_Fuel_CommerceAndPublicServices_NaturalGas,2018-03-01,CubicMeter,5114009000.0
IN,Annual_Consumption_Fuel_CommerceAndPublicServices_NaturalGas,2019-03-01,CubicMeter,5158987000.0
IN,Annual_Consumption_Fuel_CommerceAndPublicServices_NaturalGas,2020-03-01,CubicMeter,6610278000.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2006-03-01,CubicMeter,11878000000.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2008-03-01,CubicMeter,12037000000.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2009-03-01,CubicMeter,12603000000.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2010-03-01,CubicMeter,21365000000.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2011-03-01,CubicMeter,25787000000.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2012-03-01,CubicMeter,22628000000.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2013-03-01,CubicMeter,16078000000.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2014-03-01,CubicMeter,11284000000.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2015-03-01,CubicMeter,10720000000.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2016-03-01,CubicMeter,10889200000.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2017-03-01,CubicMeter,11616260000.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2018-03-01,CubicMeter,12028290000.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2019-03-01,CubicMeter,12004700000.0
IN,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas,2020-03-01,CubicMeter,11028890000.0
IN,Annual_Consumption_Fuel_EnergyIndustryOwnUse_NaturalGas,2017-03-01,CubicMeter,471180000.0
IN,Annual_Consumption_Fuel_EnergyIndustryOwnUse_NaturalGas,2018-03-01,CubicMeter,495620000.0
IN,Annual_Consumption_Fuel_EnergyIndustryOwnUse_NaturalGas,2019-03-01,CubicMeter,540710000.0
IN,Annual_Consumption_Fuel_EnergyIndustryOwnUse_NaturalGas,2020-03-01,CubicMeter,525110000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2006-03-01,CubicMeter,7762000000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2007-03-01,CubicMeter,8497000000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2008-03-01,CubicMeter,9823000000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2009-03-01,CubicMeter,9082000000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2010-03-01,CubicMeter,13168000000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2011-03-01,CubicMeter,11464000000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2012-03-01,CubicMeter,14003320000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2013-03-01,CubicMeter,14733290000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2014-03-01,CubicMeter,15869370000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2015-03-01,CubicMeter,15190300000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2016-03-01,CubicMeter,16134610000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2017-03-01,CubicMeter,15428570000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2018-03-01,CubicMeter,14675670000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2019-03-01,CubicMeter,14986910000.0
IN,Annual_Consumption_Fuel_FertilizerIndustry_NaturalGas,2020-03-01,CubicMeter,16115240000.0
IN,Annual_Consumption_Fuel_Households_NaturalGas,2006-03-01,CubicMeter,75000000.0
IN,Annual_Consumption_Fuel_Households_NaturalGas,2007-03-01,CubicMeter,443000000.0
IN,Annual_Consumption_Fuel_Households_NaturalGas,2008-03-01,CubicMeter,38000000.0
IN,Annual_Consumption_Fuel_Households_NaturalGas,2009-03-01,CubicMeter,427249000.0
IN,Annual_Consumption_Fuel_Households_NaturalGas,2010-03-01,CubicMeter,182437000.0
IN,Annual_Consumption_Fuel_Households_NaturalGas,2011-03-01,CubicMeter,243462000.0
IN,Annual_Consumption_Fuel_Households_NaturalGas,2012-03-01,CubicMeter,397752000.0
IN,Annual_Consumption_Fuel_Households_NaturalGas,2013-03-01,CubicMeter,410614000.0
IN,Annual_Consumption_Fuel_Households_NaturalGas,2014-03-01,CubicMeter,414731000.0
IN,Annual_Consumption_Fuel_Households_NaturalGas,2015-03-01,CubicMeter,384730000.0
IN,Annual_Consumption_Fuel_Households_NaturalGas,2016-03-01,CubicMeter,388168000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2006-03-01,CubicMeter,3780000000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2007-03-01,CubicMeter,3205000000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2008-03-01,CubicMeter,3323000000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2009-03-01,CubicMeter,2745752000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2010-03-01,CubicMeter,1172446000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2011-03-01,CubicMeter,1564631000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2012-03-01,CubicMeter,2869544000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2013-03-01,CubicMeter,2908244000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2014-03-01,CubicMeter,2926032000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2015-03-01,CubicMeter,3005306000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2016-03-01,CubicMeter,3039924000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2017-03-01,CubicMeter,688150000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2018-03-01,CubicMeter,873010000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2019-03-01,CubicMeter,944260000.0
IN,Annual_Consumption_Fuel_Industry_NaturalGas,2020-03-01,CubicMeter,568330000.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2009-03-01,CubicMeter,1535000000.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2010-03-01,CubicMeter,1838000000.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2011-03-01,CubicMeter,765000000.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2012-03-01,CubicMeter,1333260000.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2013-03-01,CubicMeter,1105740000.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2014-03-01,CubicMeter,274120000.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2015-03-01,CubicMeter,153590000.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2016-03-01,CubicMeter,544320000.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2017-03-01,CubicMeter,885050000.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2018-03-01,CubicMeter,1278000000.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2019-03-01,CubicMeter,1123710000.0
IN,Annual_Consumption_Fuel_IronSteel_NaturalGas,2020-03-01,CubicMeter,567000000.0
IN,Annual_Consumption_Fuel_Manufacturing_NaturalGas,2017-03-01,CubicMeter,105500000.0
IN,Annual_Consumption_Fuel_Manufacturing_NaturalGas,2018-03-01,CubicMeter,126260000.0
IN,Annual_Consumption_Fuel_Manufacturing_NaturalGas,2019-03-01,CubicMeter,141810000.0
IN,Annual_Consumption_Fuel_Manufacturing_NaturalGas,2020-03-01,CubicMeter,132259999.99999999
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2006-03-01,CubicMeter,6648840000.0
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2007-03-01,CubicMeter,8948340000.0
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2008-03-01,CubicMeter,10932480000.0
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2009-03-01,CubicMeter,10590840000.0
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2010-03-01,CubicMeter,11599992000.0
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2011-03-01,CubicMeter,11758986000.0
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2012-03-01,CubicMeter,1068369999.9999999
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2013-03-01,CubicMeter,1027290000.0
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2014-03-01,CubicMeter,981850000.0
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2015-03-01,CubicMeter,1005480000.0
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2016-03-01,CubicMeter,754190000.0
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2017-03-01,CubicMeter,759450000.0
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2018-03-01,CubicMeter,797870000.0
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2019-03-01,CubicMeter,873520000.0
IN,Annual_Consumption_Fuel_OilGasExtraction_NaturalGas,2020-03-01,CubicMeter,857940000.0
IN,Annual_Consumption_Fuel_OilRefineries_NaturalGas,2009-03-01,CubicMeter,611000000.0
IN,Annual_Consumption_Fuel_OilRefineries_NaturalGas,2010-03-01,CubicMeter,703000000.0
IN,Annual_Consumption_Fuel_OilRefineries_NaturalGas,2011-03-01,CubicMeter,1529000000.0
IN,Annual_Consumption_Fuel_OilRefineries_NaturalGas,2017-03-01,CubicMeter,5374370000.0
IN,Annual_Consumption_Fuel_OilRefineries_NaturalGas,2018-03-01,CubicMeter,6533130000.0
IN,Annual_Consumption_Fuel_OilRefineries_NaturalGas,2019-03-01,CubicMeter,7047310000.0
IN,Annual_Consumption_Fuel_OilRefineries_NaturalGas,2020-03-01,CubicMeter,7785990000.0
IN,Annual_Consumption_Fuel_TeaIndustry_NaturalGas,2017-03-01,CubicMeter,183330000.0
IN,Annual_Consumption_Fuel_TeaIndustry_NaturalGas,2018-03-01,CubicMeter,188560000.0
IN,Annual_Consumption_Fuel_TeaIndustry_NaturalGas,2019-03-01,CubicMeter,192260000.0
IN,Annual_Consumption_Fuel_TeaIndustry_NaturalGas,2020-03-01,CubicMeter,200270000.0
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2009-03-01,CubicMeter,2840999000.0
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2010-03-01,CubicMeter,1213117000.0
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2011-03-01,CubicMeter,1618906000.0
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2012-03-01,CubicMeter,2644855000.0
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2013-03-01,CubicMeter,2730382000.0
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2014-03-01,CubicMeter,2824058000.0
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2015-03-01,CubicMeter,2558284000.0
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2016-03-01,CubicMeter,2581128000.0
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2017-03-01,CubicMeter,3112495000.0
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2018-03-01,CubicMeter,3471361000.0
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2019-03-01,CubicMeter,4047013000.0
IN,Annual_Consumption_Fuel_TransportIndustry_NaturalGas,2020-03-01,CubicMeter,4272782000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2006-03-01,CubicMeter,6204000000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2007-03-01,CubicMeter,5713000000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2008-03-01,CubicMeter,3766000000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2009-03-01,CubicMeter,3420000000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2010-03-01,CubicMeter,7272000000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2011-03-01,CubicMeter,7546000000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2012-03-01,CubicMeter,13705740000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2013-03-01,CubicMeter,12253260000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2014-03-01,CubicMeter,11819910000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2015-03-01,CubicMeter,10867000000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2016-03-01,CubicMeter,9596590000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2017-03-01,CubicMeter,3745960000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2018-03-01,CubicMeter,3226490000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2019-03-01,CubicMeter,3392600000.0
IN,Annual_Consumption_Fuel_UN_UnspecifiedSector_NaturalGas,2020-03-01,CubicMeter,4209000000.0
IN,Annual_Generation_Fuel_NaturalGas,2006-03-01,CubicMeter,32201000000.0
IN,Annual_Generation_Fuel_NaturalGas,2007-03-01,CubicMeter,31748000000.0
IN,Annual_Generation_Fuel_NaturalGas,2008-03-01,CubicMeter,32417000000.0
IN,Annual_Generation_Fuel_NaturalGas,2009-03-01,CubicMeter,32844000000.0
IN,Annual_Generation_Fuel_NaturalGas,2010-03-01,CubicMeter,47496240000.0
IN,Annual_Generation_Fuel_NaturalGas,2011-03-01,CubicMeter,52218700000.0
IN,Annual_Generation_Fuel_NaturalGas,2012-03-01,CubicMeter,47558620000.0
