StateCode,StatVar,Date,unit,value
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2006-03-01,MillionMetricStandardCubicMeters,151.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2007-03-01,MillionMetricStandardCubicMeters,170.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2008-03-01,MillionMetricStandardCubicMeters,160.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2009-03-01,MillionMetricStandardCubicMeters,154.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2010-03-01,MillionMetricStandardCubicMeters,167.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2011-03-01,MillionMetricStandardCubicMeters,193.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2012-03-01,MillionMetricStandardCubicMeters,175.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2013-03-01,MillionMetricStandardCubicMeters,182.0
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2014-03-01,MillionMetricStandardCubicMeters,195.72
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2015-03-01,MillionMetricStandardCubicMeters,180.48
IN,Annual_Consumption_Fuel_Agriculture_NaturalGas,2016-03-01,MillionMetricStandardCubicMeters,188.24
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2006-03-01,MillionMetricStandardCubicMeters,1175.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2007-03-01,MillionMetricStandardCubicMeters,1377.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2008-03-01,MillionMetricStandardCubicMeters,1432.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2009-03-01,MillionMetricStandardCubicMeters,1105.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2010-03-01,MillionMetricStandardCubicMeters,1264.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2011-03-01,MillionMetricStandardCubicMeters,1309.0
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2012-03-01,MillionMetricStandardCubicMeters,1857.69
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2013-03-01,MillionMetricStandardCubicMeters,2485.96
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2014-03-01,MillionMetricStandardCubicMeters,2404.66
IN,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,2015-03-01,MillionMetricStandardCubicMeters,2889.67
