Date,GeoId,Count_Person_AsAFractionOfArea
2018,dcid:nuts/AL,99.6
2017,dcid:nuts/AL,99.8
2016,dcid:nuts/AL,99.9
2015,dcid:nuts/AL,100.1
2014,dcid:nuts/AL,100.4
2013,dcid:nuts/AL,100.6
2012,dcid:nuts/AL,100.7
2018,dcid:nuts/AL0,99.6
2017,dcid:nuts/AL0,99.8
2016,dcid:nuts/AL0,99.9
2015,dcid:nuts/AL0,100.1
2014,dcid:nuts/AL0,100.4
2013,dcid:nuts/AL0,100.6
2012,dcid:nuts/AL0,100.7
2018,dcid:nuts/AL01,75.5
2017,dcid:nuts/AL01,76.1
2016,dcid:nuts/AL01,76.6
2015,dcid:nuts/AL01,77.0
2014,dcid:nuts/AL01,77.7
2013,dcid:nuts/AL01,78.5
2012,dcid:nuts/AL01,79.2
2018,dcid:nuts/AL011,48.6
2017,dcid:nuts/AL011,49.9
2016,dcid:nuts/AL011,51.6
2015,dcid:nuts/AL011,52.7
2014,dcid:nuts/AL011,53.7
2013,dcid:nuts/AL011,55.1
2012,dcid:nuts/AL011,56.4
2018,dcid:nuts/AL012,376.5
2017,dcid:nuts/AL012,373.0
2016,dcid:nuts/AL012,366.9
2015,dcid:nuts/AL012,362.5
2014,dcid:nuts/AL012,359.8
2013,dcid:nuts/AL012,357.2
2012,dcid:nuts/AL012,354.5
2018,dcid:nuts/AL013,32.2
2017,dcid:nuts/AL013,32.8
2016,dcid:nuts/AL013,33.6
2015,dcid:nuts/AL013,34.2
2014,dcid:nuts/AL013,34.8
2013,dcid:nuts/AL013,35.6
2012,dcid:nuts/AL013,36.3
2018,dcid:nuts/AL014,75.9
2017,dcid:nuts/AL014,77.0
2016,dcid:nuts/AL014,78.0
2015,dcid:nuts/AL014,78.9
2014,dcid:nuts/AL014,79.9
2013,dcid:nuts/AL014,81.1
2012,dcid:nuts/AL014,82.3
2018,dcid:nuts/AL015,57.8
2017,dcid:nuts/AL015,58.5
2016,dcid:nuts/AL015,59.3
2015,dcid:nuts/AL015,60.0
2014,dcid:nuts/AL015,60.9
2013,dcid:nuts/AL015,61.8
2012,dcid:nuts/AL015,62.7
2018,dcid:nuts/AL02,234.8
2017,dcid:nuts/AL02,232.4
2016,dcid:nuts/AL02,229.2
2015,dcid:nuts/AL02,227.0
2014,dcid:nuts/AL02,225.1
2013,dcid:nuts/AL02,222.3
2012,dcid:nuts/AL02,219.6
2018,dcid:nuts/AL021,83.5
2017,dcid:nuts/AL021,84.8
2016,dcid:nuts/AL021,86.2
2015,dcid:nuts/AL021,87.2
2014,dcid:nuts/AL021,88.4
2013,dcid:nuts/AL021,89.6
2012,dcid:nuts/AL021,90.8
2018,dcid:nuts/AL022,538.2
2017,dcid:nuts/AL022,528.2
2016,dcid:nuts/AL022,515.8
2015,dcid:nuts/AL022,507.3
2014,dcid:nuts/AL022,499.2
2013,dcid:nuts/AL022,488.3
2012,dcid:nuts/AL022,477.7
2018,dcid:nuts/AL03,67.9
2017,dcid:nuts/AL03,68.9
2016,dcid:nuts/AL03,69.9
2015,dcid:nuts/AL03,70.7
2014,dcid:nuts/AL03,71.6
2013,dcid:nuts/AL03,72.4
2012,dcid:nuts/AL03,73.3
2018,dcid:nuts/AL031,70.1
2017,dcid:nuts/AL031,72.0
2016,dcid:nuts/AL031,74.2
2015,dcid:nuts/AL031,76.0
2014,dcid:nuts/AL031,77.6
2013,dcid:nuts/AL031,79.1
2012,dcid:nuts/AL031,80.7
2018,dcid:nuts/AL032,157.4
2017,dcid:nuts/AL032,159.5
2016,dcid:nuts/AL032,161.3
2015,dcid:nuts/AL032,162.8
2014,dcid:nuts/AL032,164.7
2013,dcid:nuts/AL032,167.0
2012,dcid:nuts/AL032,169.2
2018,dcid:nuts/AL033,21.6
2017,dcid:nuts/AL033,22.4
2016,dcid:nuts/AL033,23.3
2015,dcid:nuts/AL033,23.9
2014,dcid:nuts/AL033,24.5
2013,dcid:nuts/AL033,25.2
2012,dcid:nuts/AL033,26.0
2018,dcid:nuts/AL034,56.0
2017,dcid:nuts/AL034,56.9
2016,dcid:nuts/AL034,57.8
2015,dcid:nuts/AL034,58.6
2014,dcid:nuts/AL034,59.4
2013,dcid:nuts/AL034,60.1
2012,dcid:nuts/AL034,60.8
2018,dcid:nuts/AL035,70.0
2017,dcid:nuts/AL035,69.9
2016,dcid:nuts/AL035,69.7
2015,dcid:nuts/AL035,69.6
2014,dcid:nuts/AL035,69.6
2013,dcid:nuts/AL035,69.5
2012,dcid:nuts/AL035,69.1
2018,dcid:nuts/AT,107.1
2017,dcid:nuts/AT,106.8
2016,dcid:nuts/AT,106.0
2015,dcid:nuts/AT,104.9
2014,dcid:nuts/AT,103.7
2013,dcid:nuts/AT,102.9
2012,dcid:nuts/AT,102.3
2011,dcid:nuts/AT,101.8
2010,dcid:nuts/AT,101.5
2009,dcid:nuts/AT,101.2
2008,dcid:nuts/AT,100.9
2007,dcid:nuts/AT,100.6
2006,dcid:nuts/AT,100.3
2005,dcid:nuts/AT,99.8
2004,dcid:nuts/AT,99.1
2003,dcid:nuts/AT,98.5
2002,dcid:nuts/AT,98.0
2001,dcid:nuts/AT,97.5
2000,dcid:nuts/AT,97.2
1999,dcid:nuts/AT,96.9
1998,dcid:nuts/AT,96.7
1997,dcid:nuts/AT,96.6
1996,dcid:nuts/AT,96.5
1995,dcid:nuts/AT,96.3
1994,dcid:nuts/AT,96.2
1993,dcid:nuts/AT,95.8
1992,dcid:nuts/AT,95.0
1991,dcid:nuts/AT,94.0
1990,dcid:nuts/AT,93.0
2018,dcid:nuts/AT1,167.2
2017,dcid:nuts/AT1,167.0
2016,dcid:nuts/AT1,165.6
2015,dcid:nuts/AT1,163.3
2014,dcid:nuts/AT1,161.0
2013,dcid:nuts/AT1,159.4
