Year,Place,StatVar,Quantity
2021,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,75808834
2021,geoId/01,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,910425
2021,geoId/02,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,148191
2021,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,341900
2021,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,8309
2021,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,2672
2021,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,26895317
2021,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,266482
2021,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,57687
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,154291
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,4423
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,1830
2021,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,7350052
2021,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,98849
2021,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,16402
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,30786
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,3151
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,925
2021,country/USA,dcid:Count_Person_BachelorOfBusinessMajor,15398427
2021,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor,213615
2021,geoId/02,dcid:Count_Person_BachelorOfBusinessMajor,20873
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,58464
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,3616
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,1131
2021,country/USA,dcid:Count_Person_BachelorOfEducationMajor,8777034
2021,geoId/01,dcid:Count_Person_BachelorOfEducationMajor,147371
2021,geoId/02,dcid:Count_Person_BachelorOfEducationMajor,19372
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,46288
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,2975
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,1028
2021,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,17388004
2021,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,184108
2021,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,33857
2021,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,85868
2021,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,3804
2021,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,1350
2021,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,25473639
2021,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,276273
2021,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,48017
2021,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,153605
2021,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,4649
2021,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,1461
2021,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,9778188
