Year,Place,StatVar,Quantity
2023,geoId/51001090101,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,602
2023,geoId/51001090102,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,365
2023,geoId/51001090201,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,816
2023,geoId/51001090202,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,238
2023,geoId/51001090300,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,104
2023,geoId/51001090401,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,415
2023,geoId/51001090402,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,258
2023,geoId/51001090500,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,334
2023,geoId/51001090600,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,875
2023,geoId/51001090700,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,898
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,137
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,153
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,274
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,117
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,44
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,171
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,128
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,116
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,162
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,243
2023,geoId/51001090101,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,265
2023,geoId/51001090102,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,109
2023,geoId/51001090201,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,261
2023,geoId/51001090202,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,95
2023,geoId/51001090300,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,18
2023,geoId/51001090401,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,165
2023,geoId/51001090402,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,76
2023,geoId/51001090500,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,129
2023,geoId/51001090600,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,298
2023,geoId/51001090700,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,229
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,105
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,61
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,119
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,84
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,102
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,65
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,62
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,114
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,119
2023,geoId/51001090101,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,16
2023,geoId/51001090102,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,34
2023,geoId/51001090201,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,128
2023,geoId/51001090202,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,13
2023,geoId/51001090300,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,8
2023,geoId/51001090401,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,17
2023,geoId/51001090402,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,8
2023,geoId/51001090500,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,53
2023,geoId/51001090600,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,62
2023,geoId/51001090700,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,60
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,22
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,34
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,87
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,22
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,12
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,24
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,15
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,45
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,58
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,63
2023,geoId/51001090101,dcid:Count_Person_BachelorOfBusinessMajor,83
2023,geoId/51001090102,dcid:Count_Person_BachelorOfBusinessMajor,39
2023,geoId/51001090201,dcid:Count_Person_BachelorOfBusinessMajor,141
2023,geoId/51001090202,dcid:Count_Person_BachelorOfBusinessMajor,29
2023,geoId/51001090300,dcid:Count_Person_BachelorOfBusinessMajor,33
2023,geoId/51001090401,dcid:Count_Person_BachelorOfBusinessMajor,41
2023,geoId/51001090402,dcid:Count_Person_BachelorOfBusinessMajor,26
2023,geoId/51001090500,dcid:Count_Person_BachelorOfBusinessMajor,41
2023,geoId/51001090600,dcid:Count_Person_BachelorOfBusinessMajor,154
2023,geoId/51001090700,dcid:Count_Person_BachelorOfBusinessMajor,301
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,56
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,35
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,145
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,34
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,25
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,42
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,27
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,34
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,102
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,144
2023,geoId/51001090101,dcid:Count_Person_BachelorOfEducationMajor,122
2023,geoId/51001090102,dcid:Count_Person_BachelorOfEducationMajor,47
2023,geoId/51001090201,dcid:Count_Person_BachelorOfEducationMajor,32
2023,geoId/51001090202,dcid:Count_Person_BachelorOfEducationMajor,73
2023,geoId/51001090300,dcid:Count_Person_BachelorOfEducationMajor,3
2023,geoId/51001090401,dcid:Count_Person_BachelorOfEducationMajor,94
2023,geoId/51001090402,dcid:Count_Person_BachelorOfEducationMajor,67
2023,geoId/51001090500,dcid:Count_Person_BachelorOfEducationMajor,47
2023,geoId/51001090600,dcid:Count_Person_BachelorOfEducationMajor,146
2023,geoId/51001090700,dcid:Count_Person_BachelorOfEducationMajor,176
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,102
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,32
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,40
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,71
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,4
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,76
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,46
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,32
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,64
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,94
2023,geoId/51001090101,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,116
2023,geoId/51001090102,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,136
2023,geoId/51001090201,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,254
2023,geoId/51001090202,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,28
2023,geoId/51001090300,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,42
2023,geoId/51001090401,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,98
2023,geoId/51001090402,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,81
2023,geoId/51001090500,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,64
2023,geoId/51001090600,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,215
2023,geoId/51001090700,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,132
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,65
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,107
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,168
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,31
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,34
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,91
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,86
