District,lgdCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Nicobar,603,2009-03,,,,,,,,
North and Middle Andaman,632,2009-03,,,,,,,,
South Andaman,602,2009-03,7199,5119,4926,4629,4629,297,15,94.3
Adilabad,501,2009-03,60704,51649,53542,31379,16814,22163,10850,78.9
Anantapur,502,2009-03,93120,47218,76624,72165,41580,4459,3615,98.9
Chittoor,503,2009-03,84590,61944,73343,70148,38395,3195,20,95.7
Cuddapah,,2009-03,61772,39718,54584,50011,16749,4573,1820,95
East Godavari,505,2009-03,117728,58615,88930,86935,49560,1995,848,98.7
Guntur,506,2009-03,103250,54647,35543,26991,26991,8552,4400,88.3
Hyderabad,507,2009-03,97867,48517,79119,79016,55109,103,,99.9
Karim Nagar,508,2009-03,79499,52438,72474,63705,8007,8769,3754,93.1
Khammam,509,2009-03,56370,34879,43828,40930,13481,2898,1233,96.2
Krishna,510,2009-03,94530,49472,55790,51250,34118,4540,2071,95.6
Kurnool,511,2009-03,87570,47828,77571,59576,34706,17995,16446,98
Mahbubnagar,512,2009-03,91992,56932,79429,71471,36059,7958,2328,92.9
Medak,513,2009-03,60377,32151,50083,46581,20975,3502,496,94
Nalgonda,514,2009-03,72793,36281,52759,48778,23825,3981,3204,98.5
Nellore,595,2009-03,62567,34828,28676,26350,15225,2326,1321,96.5
Nizamabad,516,2009-03,59770,25857,33242,31397,31397,1845,816,96.9
Prakasam,517,2009-03,68502,32201,57173,48872,13959,8301,674,86.7
Ranga Reddy,518,2009-03,98223,59658,83351,74969,32822,8382,3622,94.3
Srikakulam,519,2009-03,54514,30519,46500,38491,23457,8009,3835,91
Vishakapatnam,520,2009-03,89239,38819,67927,60894,38146,7033,5426,97.6
Vizianagaram,521,2009-03,52952,33145,42237,36875,22272,5362,1859,91.7
Warangal,,2009-03,64987,44313,40299,39714,31246,585,217,99.1
West Godavari,523,2009-03,86632,30469,77172,72817,53789,4355,3039,98.3
Anjaw,628,2009-03,562,147,86,71,71,15,10,94.2
Changlang,229,2009-03,2713,246,1119,1116,1116,3,3,100
Dibang Valley,230,2009-03,131,93,95,95,95,,,100
East Kameng,231,2009-03,589,196,366,347,347,19,17,99.5
East Siang,232,2009-03,1389,481,1077,988,988,89,77,98.9
Kurung Kumey,233,2009-03,412,144,123,92,92,31,9,82.1
Lohit,234,2009-03,2820,194,1123,1057,1057,66,54,98.9
Longding,666,2009-03,,,,,,,,
Lower Dibang Valley,235,2009-03,1460,353,523,497,497,26,21,99
Lower Subansiri,236,2009-03,726,94,460,449,449,11,9,99.6
Papum Pare,237,2009-03,2187,1137,2014,1958,1958,56,35,99
Tawang,238,2009-03,386,110,246,232,232,14,5,96.3
Tirap,239,2009-03,2485,997,621,475,475,146,143,99.5
Upper Siang,240,2009-03,1068,284,497,467,467,30,9,95.8
Upper Subansiri,241,2009-03,1018,312,660,525,525,135,81,91.8
West Kameng,242,2009-03,1491,518,434,403,403,31,27,99.1
West Siang,243,2009-03,2132,357,1115,964,964,151,106,96
Baksa,616,2009-03,17901,5378,10926,8636,8636,2290,1093,89
Barpeta,280,2009-03,43322,13770,30783,15779,15360,15004,3301,62
Bongaigaon,281,2009-03,14021,3901,11175,5564,5564,5611,88,50.6
Cachar,282,2009-03,43447,11441,36842,22166,19394,14676,3531,69.7
Chirang,612,2009-03,8191,4747,6208,4897,4897,1311,210,82.3
Darrang,283,2009-03,27994,11176,14047,9026,8675,5021,1183,72.7
Dhemaji,284,2009-03,16895,6384,12948,10950,10950,1998,832,91
Dhubri,285,2009-03,43893,8275,27708,14143,14143,13565,2466,59.9
Dibrugarh,286,2009-03,32856,7374,20516,17670,17670,2846,1650,94.2
Goalpara,287,2009-03,26759,9401,16627,9738,9738,6889,1033,64.8
Golaghat,288,2009-03,18866,7078,16970,13928,11818,3042,411,84.5
Hailakandi,289,2009-03,17231,3190,12239,5003,5003,7236,1202,50.7
Jorhat,290,2009-03,31202,18731,16372,14474,14474,1898,1548,97.9
Kamrup M,291,2009-03,43998,28850,25104,24894,24894,210,210,100
Kamrup R,291,2009-03,44607,12950,19941,16608,16608,3333,1643,91.5
Karbi Anglong,292,2009-03,20284,5828,15887,11851,11851,4036,2345,89.4
Karimganj,293,2009-03,28541,4892,19207,7901,7901,11306,1814,50.6
Kokrajhar,294,2009-03,23739,6683,16798,9656,9656,7142,1618,67.1
Lakhimpur,295,2009-03,23481,11234,17630,15239,15233,2391,898,91.5
Marigaon,296,2009-03,19321,8152,17014,10359,10359,6655,1392,69.1
Nagaon,297,2009-03,59620,15958,48057,34471,34435,13586,4113,80.3
Nalbari,298,2009-03,20745,5646,12234,10871,8699,1363,357,91.8
North Cachar Hills,656,2009-03,4221,1579,3138,1866,1866,1272,811,85.3
Sibsagar,300,2009-03,23776,10764,15599,14199,11697,1400,159,92
Sonitpur,301,2009-03,40445,22382,32245,22640,22640,9605,1187,73.9
Tinsukia,302,2009-03,25849,4429,19308,18190,16723,1118,88,94.7
Udalguri,617,2009-03,15491,6428,11621,9680,9680,1941,238,85.3
Araria,188,2009-03,28365,28617,21004,20118,20118,886,886,100
Arwal,611,2009-03,3430,7085,7264,4082,4082,3182,2887,95.9
Aurangabad,189,2009-03,8195,2626,28089,27539,27539,550,460,99.7
Banka,190,2009-03,36832,11539,25147,25147,25147,,,100
Begusarai,191,2009-03,38626,5296,29951,3061,3061,26890,23385,88.3
Bhagalpur,192,2009-03,11585,42325,45017,34146,34146,10871,7522,92.6
Bhojpur,193,2009-03,41571,4345,37730,30658,30658,7072,5119,94.8
Buxar,194,2009-03,2110,1108,2886,,,2886,1438,49.8
Darbhanga,195,2009-03,39337,,11016,11016,11016,,,100
East Champaran,,2009-03,17388,7556,68400,31357,31357,37043,8435,58.2
Gaya,196,2009-03,48837,8055,39190,22317,22317,16873,10109,82.7
Gopalganj,197,2009-03,34933,,14031,10651,10651,3380,858,82
Jamui,198,2009-03,35681,4548,13149,12187,12187,962,,92.7
Jehanabad,199,2009-03,,,6841,6841,6841,,,100
Kaimur Bhabua,200,2009-03,46015,24827,17429,16326,16326,1103,1103,100
Katihar,201,2009-03,15967,42960,11970,2946,2946,9024,4969,66.1
Khagaria,202,2009-03,30341,9170,13407,12397,12397,1010,245,94.3
Kishanganj,203,2009-03,31361,20845,3554,2241,2241,1313,675,82
Lakhisarai,204,2009-03,9931,2605,16502,11080,11080,5422,3109,86
Madhepura,205,2009-03,,,3996,3996,3996,,,100
Madhubani,206,2009-03,54464,38968,32369,3090,3090,29279,19918,71.1
Munger,207,2009-03,26103,17129,20667,18942,18942,1725,1044,96.7
Muzaffarpur,208,2009-03,88170,,21877,13816,13816,8061,5385,87.8
Nalanda,209,2009-03,51928,27236,14853,7528,7528,7325,3907,77
Nawada,210,2009-03,12161,1186,,,,,,
Patna,212,2009-03,40648,27009,47490,45259,45259,2231,1195,97.8
Purnia,214,2009-03,53153,50188,20523,15182,15182,5341,4645,96.6
Rohtas,215,2009-03,35687,8286,41438,36267,36267,5171,3825,96.8
Saharsa,216,2009-03,23013,,9330,6338,6338,2992,1940,88.7
Samastipur,217,2009-03,29675,6069,26435,26435,26435,,,100
Saran,218,2009-03,64140,,11022,4780,4780,6242,3869,78.5
Sheikhpura,219,2009-03,24966,16106,14864,13053,13053,1811,1606,98.6
Sheohar,220,2009-03,2948,1213,716,694,694,22,22,100
Sitamarhi,221,2009-03,43717,1322,22348,13833,13833,8515,3689,78.4
Siwan,222,2009-03,,3519,,,,,,
Supaul,223,2009-03,43744,,12643,12643,12643,,,100
Vaishali,224,2009-03,45601,5278,22270,12523,12523,9747,6059,83.4
West Champaran,,2009-03,58691,37782,30734,17199,17199,13535,10979,91.7
Chandigarh,44,2009-03,33109,,22235,18563,18563,3672,3672,100
Balod,646,2009-03,,,,,,,,
Baloda Bazar,644,2009-03,,,,,,,,
Balrampur,649,2009-03,,,,,,,,
Bastar,374,2009-03,42082,21376,37356,14697,14000,22659,10598,67.7
Bemetra,650,2009-03,,,,,,,,
Bijapur,636,2009-03,,,,,,,,
Bilaspur,375,2009-03,74778,21747,67261,18762,17218,48499,16194,52
Dantewada,376,2009-03,27616,15794,18149,4821,4821,13328,5625,57.6
Dhamtari,377,2009-03,17644,9221,15154,6879,6306,8275,3840,70.7
Durg,378,2009-03,72173,28079,65991,30278,30278,35713,23391,81.3
Gariyaband,645,2009-03,,,,,,,,
Janjgir Champa,379,2009-03,43120,4277,36694,6616,6616,30078,11043,48.1
Jashpur,380,2009-03,22978,12573,20274,6133,6133,14141,5267,56.2
Kanker,381,2009-03,16870,3574,14787,4974,4974,9813,4478,63.9
Kawardha,498,2009-03,22471,5365,20651,3254,3254,17397,4210,36.1
Kondagaon,643,2009-03,,,,,,,,
Korba,383,2009-03,31279,30178,27111,7571,7146,19540,10213,65.6
Koriya,,2009-03,20670,5000,17885,6872,6872,11013,5611,69.8
Mahasamund,385,2009-03,25714,12932,22727,10897,10897,11830,5224,70.9
Mungeli,647,2009-03,,,,,,,,
Narayanpur,637,2009-03,,,,,,,,
Raigarh,386,2009-03,35026,21017,30373,11304,11304,19069,7773,62.8
Raipur,387,2009-03,98235,33732,79556,21961,21961,57595,18100,50.4
