District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Nicobar,603.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North and Middle Andaman,632.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Andaman,602.0,2009-03,7199.0,5119.0,4926.0,4629.0,4629.0,297.0,15.0,94.3
Adilabad,501.0,2009-03,60704.0,51649.0,53542.0,31379.0,16814.0,22163.0,10850.0,78.9
Anantapur,502.0,2009-03,93120.0,47218.0,76624.0,72165.0,41580.0,4459.0,3615.0,98.9
Chittoor,503.0,2009-03,84590.0,61944.0,73343.0,70148.0,38395.0,3195.0,20.0,95.7
Cuddapah,0.0,2009-03,61772.0,39718.0,54584.0,50011.0,16749.0,4573.0,1820.0,95.0
East Godavari,505.0,2009-03,117728.0,58615.0,88930.0,86935.0,49560.0,1995.0,848.0,98.7
Guntur,506.0,2009-03,103250.0,54647.0,35543.0,26991.0,26991.0,8552.0,4400.0,88.3
Hyderabad,507.0,2009-03,97867.0,48517.0,79119.0,79016.0,55109.0,103.0,0.0,99.9
Karim Nagar,508.0,2009-03,79499.0,52438.0,72474.0,63705.0,8007.0,8769.0,3754.0,93.1
Khammam,509.0,2009-03,56370.0,34879.0,43828.0,40930.0,13481.0,2898.0,1233.0,96.2
Krishna,510.0,2009-03,94530.0,49472.0,55790.0,51250.0,34118.0,4540.0,2071.0,95.6
Kurnool,511.0,2009-03,87570.0,47828.0,77571.0,59576.0,34706.0,17995.0,16446.0,98.0
Mahbubnagar,512.0,2009-03,91992.0,56932.0,79429.0,71471.0,36059.0,7958.0,2328.0,92.9
Medak,513.0,2009-03,60377.0,32151.0,50083.0,46581.0,20975.0,3502.0,496.0,94.0
Nalgonda,514.0,2009-03,72793.0,36281.0,52759.0,48778.0,23825.0,3981.0,3204.0,98.5
Nellore,595.0,2009-03,62567.0,34828.0,28676.0,26350.0,15225.0,2326.0,1321.0,96.5
Nizamabad,516.0,2009-03,59770.0,25857.0,33242.0,31397.0,31397.0,1845.0,816.0,96.9
Prakasam,517.0,2009-03,68502.0,32201.0,57173.0,48872.0,13959.0,8301.0,674.0,86.7
Ranga Reddy,518.0,2009-03,98223.0,59658.0,83351.0,74969.0,32822.0,8382.0,3622.0,94.3
Srikakulam,519.0,2009-03,54514.0,30519.0,46500.0,38491.0,23457.0,8009.0,3835.0,91.0
Vishakapatnam,520.0,2009-03,89239.0,38819.0,67927.0,60894.0,38146.0,7033.0,5426.0,97.6
Vizianagaram,521.0,2009-03,52952.0,33145.0,42237.0,36875.0,22272.0,5362.0,1859.0,91.7
Warangal,0.0,2009-03,64987.0,44313.0,40299.0,39714.0,31246.0,585.0,217.0,99.1
West Godavari,523.0,2009-03,86632.0,30469.0,77172.0,72817.0,53789.0,4355.0,3039.0,98.3
Anjaw,628.0,2009-03,562.0,147.0,86.0,71.0,71.0,15.0,10.0,94.2
Changlang,229.0,2009-03,2713.0,246.0,1119.0,1116.0,1116.0,3.0,3.0,100.0
Dibang Valley,230.0,2009-03,131.0,93.0,95.0,95.0,95.0,0.0,0.0,100.0
East Kameng,231.0,2009-03,589.0,196.0,366.0,347.0,347.0,19.0,17.0,99.5
East Siang,232.0,2009-03,1389.0,481.0,1077.0,988.0,988.0,89.0,77.0,98.9
Kurung Kumey,233.0,2009-03,412.0,144.0,123.0,92.0,92.0,31.0,9.0,82.1
Lohit,234.0,2009-03,2820.0,194.0,1123.0,1057.0,1057.0,66.0,54.0,98.9
Longding,666.0,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower Dibang Valley,235.0,2009-03,1460.0,353.0,523.0,497.0,497.0,26.0,21.0,99.0
Lower Subansiri,236.0,2009-03,726.0,94.0,460.0,449.0,449.0,11.0,9.0,99.6
Papum Pare,237.0,2009-03,2187.0,1137.0,2014.0,1958.0,1958.0,56.0,35.0,99.0
Tawang,238.0,2009-03,386.0,110.0,246.0,232.0,232.0,14.0,5.0,96.3
Tirap,239.0,2009-03,2485.0,997.0,621.0,475.0,475.0,146.0,143.0,99.5
Upper Siang,240.0,2009-03,1068.0,284.0,497.0,467.0,467.0,30.0,9.0,95.8
Upper Subansiri,241.0,2009-03,1018.0,312.0,660.0,525.0,525.0,135.0,81.0,91.8
West Kameng,242.0,2009-03,1491.0,518.0,434.0,403.0,403.0,31.0,27.0,99.1
West Siang,243.0,2009-03,2132.0,357.0,1115.0,964.0,964.0,151.0,106.0,96.0
Baksa,616.0,2009-03,17901.0,5378.0,10926.0,8636.0,8636.0,2290.0,1093.0,89.0
Barpeta,280.0,2009-03,43322.0,13770.0,30783.0,15779.0,15360.0,15004.0,3301.0,62.0
Bongaigaon,281.0,2009-03,14021.0,3901.0,11175.0,5564.0,5564.0,5611.0,88.0,50.6
