Year,Place,StatVar,Quantity,Unit
2019,geoId/01,dcid:Count_Person_Civilian_Employed,2097384.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,8132.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,1522555.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker,6981.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1457975.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6944.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,64580.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,2017.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,139237.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2988.0,
2019,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker,138657.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker,2990.0,
2019,geoId/01,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker,115736.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker,2720.0,
2019,geoId/01,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker,68274.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker,2055.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,112925.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2293.0,
2019,geoId/01,dcid:Count_Person_Civilian_Employed_Male,1093255.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_Male,4730.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,834457.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker,4918.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,789204.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee,4982.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,45253.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner,1638.0,
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,46333.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker,1726.0,
2019,geoId/01,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,60158.0,
2019,geoId/01,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker,1837.0,
