udise_district_code,udise_block_code,block_name
dcid:udiseCode/0818,udiseCode/081801,Aahor
dcid:udiseCode/2734,udiseCode/273410,Aajara
dcid:udiseCode/0903,udiseCode/090303,Aaku(Nehtor)
dcid:udiseCode/0919,udiseCode/091915,Aasafpur
dcid:udiseCode/0824,udiseCode/082401,Aasind
dcid:udiseCode/0943,udiseCode/094301,Aaspur-Deosara
dcid:udiseCode/2401,udiseCode/240107,Abdasa
dcid:udiseCode/3623,udiseCode/362308,Abdullapurmet
dcid:udiseCode/2211,udiseCode/221106,Abhanpur
dcid:udiseCode/0971,udiseCode/097107,Abholi
dcid:udiseCode/0321,udiseCode/032101,Abohar
dcid:udiseCode/1301,udiseCode/130104,Aboi
dcid:udiseCode/2218,udiseCode/221820,Abujhmad (Orcha)
dcid:udiseCode/0819,udiseCode/081902,Abu-Road
dcid:udiseCode/0915,udiseCode/091502,Acchnera
dcid:udiseCode/0106,udiseCode/010601,Achabal
dcid:udiseCode/2707,udiseCode/270701,Achalpur
dcid:udiseCode/2817,udiseCode/281707,Achamet
dcid:udiseCode/3607,udiseCode/360744,Achampet
dcid:udiseCode/3628,udiseCode/362812,Achampet
dcid:udiseCode/2815,udiseCode/281541,Achanta
dcid:udiseCode/3303,udiseCode/330310,Acharapakkam
dcid:udiseCode/0932,udiseCode/093209,Achhalda
dcid:udiseCode/0304,udiseCode/030404,Adampur
dcid:udiseCode/0612,udiseCode/061201,Adampur
dcid:udiseCode/1002,udiseCode/100201,Adapur
dcid:udiseCode/3629,udiseCode/362923,Adavi Devula Palli
dcid:udiseCode/3620,udiseCode/362016,Addagudur
dcid:udiseCode/3607,udiseCode/360726,Addakal
dcid:udiseCode/3625,udiseCode/362507,Addakal
dcid:udiseCode/3625,udiseCode/362518,Addakal
dcid:udiseCode/2818,udiseCode/281816,Addanki
dcid:udiseCode/2814,udiseCode/281403,Addateegala
dcid:udiseCode/1031,udiseCode/103103,Adhaura
dcid:udiseCode/3601,udiseCode/360108,Adilabad (Rural)
dcid:udiseCode/3601,udiseCode/360109,Adilabad (Urban)
dcid:udiseCode/3209,udiseCode/320901,Adimaly
dcid:udiseCode/2821,udiseCode/282123,Adoni
dcid:udiseCode/2821,udiseCode/282171,Adoni
dcid:udiseCode/3212,udiseCode/321201,Adoor
dcid:udiseCode/3302,udiseCode/330209,Adyar
dcid:udiseCode/0903,udiseCode/090301,Afzalgrah
dcid:udiseCode/2904,udiseCode/290402,Afzalpur
dcid:udiseCode/2822,udiseCode/282262,Agali
dcid:udiseCode/3206,udiseCode/320601,Agali
dcid:udiseCode/2124,udiseCode/212401,Agalpur
dcid:udiseCode/2322,udiseCode/232208,Agar
dcid:udiseCode/2351,udiseCode/235108,Agar
dcid:udiseCode/1601,udiseCode/160101,Agartala Municipal Coorporation
