udise_district_code,udise_block_code,block_name
0818,081801,AAHOR
2734,273410,AAJARA
0903,090303,AAKU(NEHTOR)
0919,091915,AASAFPUR
0824,082401,AASIND
0943,094301,AASPUR-DEOSARA
2401,240107,ABDASA
3623,362308,ABDULLAPURMET
2211,221106,ABHANPUR
0971,097107,ABHOLI
0321,032101,ABOHAR
1301,130104,ABOI
2218,221820,ABUJHMAD (ORCHA)
0819,081902,ABU-ROAD
0915,091502,ACCHNERA
0106,010601,ACHABAL
2707,270701,ACHALPUR
2817,281707,ACHAMET
3607,360744,ACHAMPET
3628,362812,ACHAMPET
2815,281541,ACHANTA
3303,330310,ACHARAPAKKAM
0932,093209,ACHHALDA
0304,030404,ADAMPUR
0612,061201,ADAMPUR
1002,100201,ADAPUR
3629,362923,ADAVI DEVULA PALLI
3620,362016,ADDAGUDUR
3607,360726,ADDAKAL
3625,362507,ADDAKAL
3625,362518,ADDAKAL
2818,281816,ADDANKI
2814,281403,ADDATEEGALA
1031,103103,ADHAURA
3601,360108,ADILABAD (RURAL)
3601,360109,ADILABAD (URBAN)
3209,320901,ADIMALY
2821,282123,ADONI
2821,282171,ADONI
3212,321201,ADOOR
3302,330209,ADYAR
0903,090301,AFZALGRAH
2904,290402,AFZALPUR
2822,282262,AGALI
3206,320601,AGALI
2124,212401,AGALPUR
2322,232208,AGAR
2351,235108,AGAR
1601,160101,AGARTALA MUNICIPAL COORPORATION
3330,333002,AGASTHEESWARAM
0911,091131,AGAUTA
1304,130404,AGHUNATO
1029,102914,AGIAON
2816,281622,AGIRIPALLI
1802,180202,AGOMONI
0612,061202,AGROHA
2728,272809,AHAMADPUR
2712,271206,AHERI
0961,096113,AHIRAULA
0925,092506,AHIRORI
0316,031601,AHMEDGARH (MALERKOTLA-2)
1311,131107,AHTHIBUNG
2423,242301,AHWA
1503,150307,AIBAWK
2814,281449,AINAVILLI
0942,094210,AIRAYAN
0932,093204,AIRWAKATRA
0106,010602,AISHMUQAM
3626,362607,AIZA
2310,231001,AJAIGARH
0932,093202,AJITMAL
0821,082115,AJMER(U)
0302,030201,AJNALA
2206,220601,AKALTARA
0933,093301,AKBARPUR
0948,094801,AKBARPUR
1036,103601,AKBARPUR
0949,094924,AKHANDNAGAR
0113,011301,AKHNOOR
2815,281534,AKIVEEDU
2730,273001,AKKALKOT
2701,270105,AKKALKUWA
3618,361807,AKKANNAPETA
2823,282371,AKKARAMPALLE
0832,083207,AKLERA
1032,103215,AKODHIGOLA
0915,091501,AKOLA
2705,270508,AKOLA MC
