udise_state_code,udise_district_code,district_name
36,3601,ADILABAD
23,2351,AGAR MALWA
09,0915,AGRA
27,2726,AHMADNAGAR
24,2407,AHMEDABAD
15,1503,AIZAWL
08,0821,AJMER
27,2705,AKOLA
32,3211,ALAPPUZHA
09,0912,ALIGARH
19,1922,ALIPURDUAR
23,2349,ALIRAJPUR
09,0945,ALLAHABAD
05,0509,ALMORA
08,0806,ALWAR
06,0602,AMBALA
09,0948,AMBEDKAR NAGAR
09,0973,AMETHI - CSM NAGAR
27,2707,AMRAVATI
24,2413,AMRELI
03,0302,AMRITSAR
24,2415,ANAND
28,2822,ANANTAPUR
01,0106,ANANTNAG
35,3501,ANDAMANS
21,2115,ANGUL
12,1216,ANJAW
23,2347,ANUPPUR
10,1007,ARARIA
24,2427,ARAVALLI
33,3332,ARIYALUR
10,1038,ARWAL
23,2346,ASHOKNAGAR
09,0932,AURAIYA
10,1034,AURANGABAD (BIHAR)
27,2719,AURANGABAD (MAHARASHTRA)
09,0961,AZAMGARH
01,0104,BADGAM
29,2902,BAGALKOT
05,0508,BAGESHWAR
09,0908,BAGHPAT
09,0950,BAHRAICH
18,1824,BAKSA
23,2345,BALAGHAT
21,2108,BALASORE
29,2912,BALLARI
09,0963,BALLIA
22,2222,BALOD
22,2224,BALODABAZAR
09,0952,BALRAMPUR
22,2226,BALRAMPUR
24,2402,BANAS KANTHA
09,0940,BANDA
01,0116,BANDIPORA
10,1023,BANKA
19,1913,BANKURA
08,0828,BANSWARA
09,0946,BARABANKI
21,2101,BARAGARH
01,0102,BARAMULA
08,0831,BARAN
09,0920,BAREILLY
08,0817,BARMER
03,0320,BARNALA
18,1805,BARPETA
23,2328,BARWANI
22,2215,BASTER
09,0955,BASTI
03,0314,BATHINDA
10,1020,BEGUSARAI
29,2901,BELAGAVI
29,2930,BELAGAVI CHIKKODI
22,2223,BEMETARA
29,2921,BENGALURU RURAL
29,2928,BENGALURU U NORTH
29,2920,BENGALURU U SOUTH
23,2335,BETUL
09,0971,BHADOI
36,3609,BHADRADRI
21,2109,BHADRAK
10,1022,BHAGALPUR
27,2710,BHANDARA
08,0807,BHARATPUR
24,2421,BHARUCH
24,2414,BHAVNAGAR
08,0824,BHILWARA
23,2303,BHIND
06,0613,BHIWANI
10,1029,BHOJPUR
23,2332,BHOPAL
27,2727,BID
29,2905,BIDAR
22,2220,BIJAPUR
09,0903,BIJNOR
08,0803,BIKANER
22,2207,BILASPUR
02,0208,BILASPUR (H.P.)
19,1908,BIRBHUM
14,1404,BISHNUPUR
18,1828,BISWANATH
20,2013,BOKARO
21,2124,BOLANGIR
18,1804,BONGAIGAON
24,2428,BOTAD
21,2122,BOUDH
09,0919,BUDAUN
09,0911,BULANDSHAHR
27,2704,BULDANA
08,0823,BUNDI
23,2348,BURHANPUR
10,1030,BUXAR
18,1821,CACHAR
12,1223,CAPITAL COMPLEX ITANAGAR
07,0721,Central
29,2927,CHAMARAJANAGARA
02,0201,CHAMBA
05,0502,CHAMOLI
05,0510,CHAMPAWAT
15,1504,CHAMPHAI
09,0966,CHANDAULI
14,1409,CHANDEL
04,0401,CHANDIGARH
27,2713,CHANDRAPUR
12,1212,CHANGLANG
18,1829,CHARAIDEO
06,0622,CHARKHI DADRI
20,2003,CHATRA
33,3302,CHENNAI
23,2309,CHHATARPUR
23,2343,CHHINDWARA
24,2432,CHHOTAUDEPUR
29,2929,CHIKKABALLAPURA
29,2917,CHIKKAMANGALURU
18,1825,CHIRANG
29,2913,CHITRADURGA
09,0941,CHITRAKOOT
08,0829,CHITTAURGARH
28,2823,CHITTOOR
14,1403,CHURACHANDPUR
08,0804,CHURU
33,3312,COIMBATORE
19,1903,COOCH BIHAR
33,3318,CUDDALORE
21,2112,CUTTACK
26,2601,DADRA AND NAGAR HAVELI(UT)
