observationAbout,observationDate,variableMeasured,value,unit,observationPeriod,measurementMethod,#input
country/NLD,2025-03,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_YearOnChange,2.45697,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:2:14
country/NOR,2021-09,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_QuarterOnChange,4.69451,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:5:14
country/KOR,2023-12,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_YearOnChange,2.33311,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:6:14
country/COL,2024-06,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_QuarterOnChange,0.26863,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:7:14
country/SWE,2024-06,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_YearOnChange,0.46397,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:8:14
country/IDN,2023-12,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_QuarterOnChange,1.21815,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:9:14
country/ESP,2024-12,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_YearOnChange,3.29937,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:10:14
country/COL,2020-12,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_YearOnChange,-3.25313,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:12:14
country/MEX,2020-06,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_QuarterOnChange,-18.94177,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:13:14
country/NZL,2020-06,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_QuarterOnChange,-10.39622,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:14:14
country/NOR,2024-12,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_YearOnChange,-0.21097,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:15:14
country/CRI,2024-06,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_YearOnChange,4.33727,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:16:14
country/BEL,2020-09,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_YearOnChange,-2.72264,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:19:14
country/ISL,2023-12,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_YearOnChange,-0.3876,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:20:14
country/GBR,2024-03,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_QuarterOnChange,0.90599,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:22:14
country/GRC,2022-12,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_QuarterOnChange,0.85053,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:24:14
country/CHE,2022-03,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_YearOnChange,5.39241,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:25:14
country/ISL,2022-09,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_QuarterOnChange,1.70089,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:28:14
country/DNK,2021-09,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_YearOnChange,6.08966,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:29:14
country/LTU,2023-03,dcid:Adjusted_GrowthRate_GrossDomesticProduct_EconomicActivity_YearOnChange,-1.49308,dcid:Percent,P3M,ChainLinkedVolume,/data/statvar_imports/oecd/quarterly_gdp/sample_data/sample_input.csv:31:14
