FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,value
Q,Y,ISR,S13,S1,P3,_Z,_Z,_T,PC,L,GCM,T0102,2023-Q2,10.123959672
Q,Y,LVA,S1,S1,P7,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q1,15.571288421
Q,Y,IRL,S1M,S1,P3,_Z,_Z,_T,PC,L,GY,T0102,2023-Q1,8.227741888
Q,Y,G7,S1,S1,P7,_Z,_Z,_Z,PC,L,G1,T0102,2023-Q1,-0.827915702
Q,Y,LUX,S1,S1,P6,_Z,_Z,_Z,PC,L,G1,T0102,2022-Q3,0.359907513
Q,Y,HUN,S1,S1,P51G,_Z,_T,_Z,PC,L,GY,T0102,2023-Q2,-9.776808668
Q,Y,CAN,S1M,S1,P3,_Z,_Z,_T,PC,L,G1,T0102,2023-Q4,0.381250351
Q,Y,NOR,S1,S1,P51G,_Z,_T,_Z,PC,L,G1,T0102,2023-Q3,-0.991758134
Q,Y,ESP,S1M,S1,P3,_Z,_Z,_T,PC,L,G1,T0102,2023-Q3,0.803637693
Q,Y,NZL,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,G1,T0102,2022-Q4,-0.011387738
Q,Y,NZL,S1,S1,P7,_Z,_Z,_Z,PC,L,G1,T0102,2023-Q4,-4.251249728
Q,Y,HUN,S13,S1,P3,_Z,_Z,_T,PC,L,GY,T0102,2023-Q2,4.47965081
Q,Y,IDN,S1,S1,P51G,_Z,_T,_Z,PC,L,G1,T0102,2023-Q3,1.088951345
Q,Y,KOR,S1M,S1,P3,_Z,_Z,_T,PC,L,GCM,T0102,2023-Q3,3.446882488
Q,Y,LTU,S1M,S1,P3,_Z,_Z,_T,PC,L,GY,T0102,2023-Q2,-0.675064675
Q,Y,SAU,S1M,S1,P3,_Z,_Z,_T,PC,L,GY,T0102,2022-Q4,5.545894892
Q,Y,AUS,S1,S1,P51G,_Z,_T,_Z,PC,L,GY,T0102,2022-Q2,2.107079732
Q,Y,BEL,S13,S1,P3,_Z,_Z,_T,PC,L,GCM,T0102,2022-Q2,5.586156247
Q,Y,CZE,S1,S1,P6,_Z,_Z,_Z,PC,L,GCM,T0102,2023-Q1,7.93462743
Q,Y,SAU,S1,S1,P7,_Z,_Z,_Z,PC,L,G1,T0102,2022-Q4,11.775345593
Q,Y,EST,S1,S1,P6,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q3,4.676777944
Q,Y,SVK,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,G1,T0102,2022-Q2,-0.355194037
Q,Y,CHL,S13,S1,P3,_Z,_Z,_T,PC,L,GY,T0102,2022-Q3,4.892639341
Q,Y,EST,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q4,-4.405246031
A,Y,NLD,S1,S1,P7,_Z,_Z,_Z,PC,L,GY,T0102,2023,-3.895137933
Q,Y,AUT,S1,S1,P51G,_Z,_T,_Z,PC,L,GCM,T0102,2023-Q4,-0.725243254
Q,Y,BEL,S1,S1,P7,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q1,-0.805655926
A,Y,ZAF,S1,S1,P6,_Z,_Z,_Z,PC,L,G1,T0102,2022,7.755637285
Q,Y,CHE,S1,S1,P51G,_Z,_T,_Z,PC,L,G1,T0102,2023-Q2,-1.730024293
Q,Y,LVA,S1,S1,P51G,_Z,_T,_Z,PC,L,G1,T0102,2022-Q1,1.884478861
Q,Y,IDN,S1,S1,P51G,_Z,_T,_Z,PC,L,G1,T0102,2022-Q3,0.972927171
Q,Y,ISL,S1,S1,P51G,_Z,_T,_Z,PC,L,GY,T0102,2022-Q4,16.124185208
Q,Y,CRI,S1,S1,P51G,_Z,_T,_Z,PC,L,G1,T0102,2023-Q3,6.212987541
Q,Y,IDN,S1,S1,P7,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q4,-0.284204246
Q,Y,NZL,S1M,S1,P3,_Z,_Z,_T,PC,L,G1,T0102,2022-Q1,4.652563776
Q,Y,OECDE,S13,S1,P3,_Z,_Z,_T,PC,L,G1,T0102,2022-Q4,0.178490563
Q,Y,COL,S1M,S1,P3,_Z,_Z,_T,PC,L,G1,T0102,2022-Q2,1.92143825
Q,Y,LVA,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,G1,T0102,2022-Q2,0.016846922
Q,Y,JPN,S1,S1,P7,_Z,_Z,_Z,PC,L,G1,T0102,2022-Q3,4.64184304
Q,Y,ZAF,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GCM,T0102,2022-Q3,1.334448239
Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GCM,T0102,2022-Q1,5.568260411
Q,Y,IRL,S1,S1,P6,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q3,-8.684606092
Q,Y,NOR,S1,S1,P6,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q2,1.799709346
Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q2,2.035790511
A,Y,OECD,S1,S1,P7,_Z,_Z,_Z,PC,L,G1,T0102,2023,-0.238434955
Q,Y,LTU,S1,S1,P6,_Z,_Z,_Z,PC,L,G1,T0102,2022-Q4,-2.349688845
A,Y,GBR,S1,S1,P7,_Z,_Z,_Z,PC,L,GY,T0102,2023,-1.231161017
Q,Y,ISL,S13,S1,P3,_Z,_Z,_T,PC,L,GCM,T0102,2022-Q4,8.180302143
Q,Y,SWE,S1,S1,P7,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q4,0.096698251
A,Y,MEX,S1,S1,P51G,_Z,_T,_Z,PC,L,GY,T0102,2022,7.479293079
Q,Y,SVN,S1,S1,P51G,_Z,_T,_Z,PC,L,GY,T0102,2022-Q4,0.712221035
Q,Y,JPN,S13,S1,P3,_Z,_Z,_T,PC,L,GY,T0102,2022-Q3,0.068746538
Q,Y,AUT,S13,S1,P3,_Z,_Z,_T,PC,L,GY,T0102,2023-Q1,1.387144532
Q,Y,NZL,S13,S1,P3,_Z,_Z,_T,PC,L,GY,T0102,2023-Q4,2.413387733
Q,Y,USMCA,S1,S1,P51G,_Z,_T,_Z,PC,L,GY,T0102,2022-Q1,2.892553499
Q,Y,MEX,S13,S1,P3,_Z,_Z,_T,PC,L,G1,T0102,2023-Q1,1.283447216
Q,Y,EST,S1,S1,P6,_Z,_Z,_Z,PC,L,G1,T0102,2023-Q2,-5.127065647
Q,Y,KOR,S1M,S1,P3,_Z,_Z,_T,PC,L,GY,T0102,2022-Q1,4.318768329
Q,Y,AUS,S1,S1,P51G,_Z,_T,_Z,PC,L,G1,T0102,2022-Q2,0.139220637
A,Y,DNK,S13,S1,P3,_Z,_Z,_T,PC,L,GY,T0102,2023,0.22982847
Q,Y,CAN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,G1,T0102,2023-Q4,-0.038289183
Q,Y,ISL,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GCM,T0102,2023-Q4,9.54438759
Q,Y,IND,S1,S1,P51G,_Z,_T,_Z,PC,L,G1,T0102,2022-Q1,4.46465
Q,Y,CHL,S13,S1,P3,_Z,_Z,_T,PC,L,GCM,T0102,2022-Q2,23.113906713
Q,Y,NLD,S1,S1,P7,_Z,_Z,_Z,PC,L,G1,T0102,2023-Q1,-1.91403423
Q,Y,HUN,S1,S1,P6,_Z,_Z,_Z,PC,L,G1,T0102,2022-Q3,2.380446142
Q,Y,LUX,S1,S1,P6,_Z,_Z,_Z,PC,L,G1,T0102,2023-Q2,-0.306241648
Q,Y,ESP,S1,S1,P7,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q2,-1.537364216
Q,Y,ISL,S1,S1,P51G,_Z,_T,_Z,PC,L,GY,T0102,2022-Q3,10.987509444
Q,Y,PRT,S13,S1,P3,_Z,_Z,_T,PC,L,GCM,T0102,2023-Q1,4.934038608
