observationDate,observationAbout,Count_Household_WithFoodStampsInThePast12Months,MarginOfError_Count_Household_WithFoodStampsInThePast12Months,Count_Household_WithFoodStampsInThePast12Months_WithPeopleOver60,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithPeopleOver60,Count_Household_WithFoodStampsInThePast12Months_WithoutPeopleOver60,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithoutPeopleOver60,Count_Household_WithFoodStampsInThePast12Months_MarriedCoupleFamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_MarriedCoupleFamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_OtherFamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_OtherFamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_SingleFatherFamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_SingleFatherFamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_SingleMotherFamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_SingleMotherFamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_NonfamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_NonfamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18,Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_MarriedCoupleFamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_MarriedCoupleFamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_OtherFamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_OtherFamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_SingleFatherFamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_SingleFatherFamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_SingleMotherFamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_SingleMotherFamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_NonfamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithChildrenUnder18_NonfamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18,Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_MarriedCoupleFamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_MarriedCoupleFamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_OtherFamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_OtherFamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_SingleFatherFamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_SingleFatherFamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_SingleMotherFamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_SingleMotherFamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_NonfamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_NonfamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_BelowPovertyLevelInThePast12Months,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_BelowPovertyLevelInThePast12Months,Count_Household_WithFoodStampsInThePast12Months_AbovePovertyLevelInThePast12Months,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_AbovePovertyLevelInThePast12Months,Count_Household_WithFoodStampsInThePast12Months_WithDisability,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WithDisability,Count_Household_WithFoodStampsInThePast12Months_NoDisability,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_NoDisability,Count_Household_WithFoodStampsInThePast12Months_OneRace,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_OneRace,Count_Household_WithFoodStampsInThePast12Months_WhiteAlone,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WhiteAlone,Count_Household_WithFoodStampsInThePast12Months_BlackOrAfricanAmericanAlone,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_BlackOrAfricanAmericanAlone,Count_Household_WithFoodStampsInThePast12Months_AmericanIndianOrAlaskaNativeAlone,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_AmericanIndianOrAlaskaNativeAlone,Count_Household_WithFoodStampsInThePast12Months_AsianAlone,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_AsianAlone,Count_Household_WithFoodStampsInThePast12Months_NativeHawaiianOrOtherPacificIslanderAlone,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_NativeHawaiianOrOtherPacificIslanderAlone,Count_Household_WithFoodStampsInThePast12Months_SomeOtherRaceAlone,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_SomeOtherRaceAlone,Count_Household_WithFoodStampsInThePast12Months_TwoOrMoreRaces,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_TwoOrMoreRaces,Count_Household_WithFoodStampsInThePast12Months_HispanicOrLatino,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_HispanicOrLatino,Count_Household_WithFoodStampsInThePast12Months_WhiteAloneNotHispanicOrLatino,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_WhiteAloneNotHispanicOrLatino,Median_Income_Household_WithFoodStampsInThePast12Months,MarginOfError_Median_Income_Household_WithFoodStampsInThePast12Months,Count_Household_WithFoodStampsInThePast12Months_FamilyHousehold,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_FamilyHousehold,Count_Household_WithFoodStampsInThePast12Months_FamilyHousehold_NoWorkersInThePast12Months,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_FamilyHousehold_NoWorkersInThePast12Months,Count_Household_WithFoodStampsInThePast12Months_FamilyHousehold_OneWorkerInThePast12Months,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_FamilyHousehold_OneWorkerInThePast12Months,Count_Household_WithFoodStampsInThePast12Months_FamilyHousehold_TwoOrMoreWorkersInThePast12Months,MarginOfError_Count_Household_WithFoodStampsInThePast12Months_FamilyHousehold_TwoOrMoreWorkersInThePast12Months,Count_Household_WithoutFoodStampsInThePast12Months,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months,Count_Household_WithoutFoodStampsInThePast12Months_WithPeopleOver60,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithPeopleOver60,Count_Household_WithoutFoodStampsInThePast12Months_WithoutPeopleOver60,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithoutPeopleOver60,Count_Household_WithoutFoodStampsInThePast12Months_MarriedCoupleFamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_MarriedCoupleFamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_OtherFamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_OtherFamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_SingleFatherFamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_SingleFatherFamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_SingleMotherFamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_SingleMotherFamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_NonfamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_NonfamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18,Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_MarriedCoupleFamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_MarriedCoupleFamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_OtherFamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_OtherFamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_SingleFatherFamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_SingleFatherFamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_SingleMotherFamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_SingleMotherFamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_NonfamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_NonfamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18,Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_MarriedCoupleFamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_MarriedCoupleFamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_OtherFamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_OtherFamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_SingleFatherFamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_SingleFatherFamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_SingleMotherFamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_SingleMotherFamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_NonfamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_NonfamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_BelowPovertyLevelInThePast12Months,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_BelowPovertyLevelInThePast12Months,Count_Household_WithoutFoodStampsInThePast12Months_AbovePovertyLevelInThePast12Months,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_AbovePovertyLevelInThePast12Months,Count_Household_WithoutFoodStampsInThePast12Months_WithDisability,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WithDisability,Count_Household_WithoutFoodStampsInThePast12Months_NoDisability,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_NoDisability,Count_Household_WithoutFoodStampsInThePast12Months_OneRace,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_OneRace,Count_Household_WithoutFoodStampsInThePast12Months_WhiteAlone,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WhiteAlone,Count_Household_WithoutFoodStampsInThePast12Months_BlackOrAfricanAmericanAlone,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_BlackOrAfricanAmericanAlone,Count_Household_WithoutFoodStampsInThePast12Months_AmericanIndianOrAlaskaNativeAlone,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_AmericanIndianOrAlaskaNativeAlone,Count_Household_WithoutFoodStampsInThePast12Months_AsianAlone,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_AsianAlone,Count_Household_WithoutFoodStampsInThePast12Months_NativeHawaiianOrOtherPacificIslanderAlone,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_NativeHawaiianOrOtherPacificIslanderAlone,Count_Household_WithoutFoodStampsInThePast12Months_SomeOtherRaceAlone,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_SomeOtherRaceAlone,Count_Household_WithoutFoodStampsInThePast12Months_TwoOrMoreRaces,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_TwoOrMoreRaces,Count_Household_WithoutFoodStampsInThePast12Months_HispanicOrLatino,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_HispanicOrLatino,Count_Household_WithoutFoodStampsInThePast12Months_WhiteAloneNotHispanicOrLatino,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_WhiteAloneNotHispanicOrLatino,Median_Income_Household_WithoutFoodStampsInThePast12Months,MarginOfError_Median_Income_Household_WithoutFoodStampsInThePast12Months,Count_Household_WithoutFoodStampsInThePast12Months_FamilyHousehold,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_FamilyHousehold,Count_Household_WithoutFoodStampsInThePast12Months_FamilyHousehold_NoWorkersInThePast12Months,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_FamilyHousehold_NoWorkersInThePast12Months,Count_Household_WithoutFoodStampsInThePast12Months_FamilyHousehold_OneWorkerInThePast12Months,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_FamilyHousehold_OneWorkerInThePast12Months,Count_Household_WithoutFoodStampsInThePast12Months_FamilyHousehold_TwoOrMoreWorkersInThePast12Months,MarginOfError_Count_Household_WithoutFoodStampsInThePast12Months_FamilyHousehold_TwoOrMoreWorkersInThePast12Months
2010,dcid:geoId/01,206852,2794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14200,292,155625,2361,,,,,,,1614358,5814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46824,229,1084878,5692,,,,,,
2011,dcid:geoId/01,233016,2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14998,302,174340,2723,,,,,,,1598253,6402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48484,289,1071897,6219,,,,,,
2012,dcid:geoId/01,260599,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15637,306,193248,2717,,,,,,,1576977,5842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49508,296,1049296,5696,,,,,,
2013,dcid:geoId/01,280174,3157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15945,234,205329,2742,,,,,,,1558509,5817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49939,289,1036357,5690,,,,,,
2014,dcid:geoId/01,291592,3779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16213,236,211683,3109,,,,,,,1550582,5714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50466,239,1028699,5737,,,,,,
2015,dcid:geoId/01,297919,2786,75252,1546,222667,2664,71680,1932,141812,2112,18931,956,122881,2047,84427,1935,160974,2178,49852,1649,109691,1819,12323,845,97368,1763,1431,236,136945,2320,21828,934,32121,1090,6608,501,25513,1033,82996,1937,171122,2332,126797,2345,137529,2287,160390,2606,,,138351,2000,148666,2231,1751,249,1302,277,166,91,3137,521,4546,443,10762,836,131701,1989,16373,254,213492,2278,57829,1496,104512,1968,51151,1542,1550406,5912,620097,3051,930309,4606,809262,5269,216213,3141,59142,1786,157071,2401,524931,3433,420706,4011,302826,3756,115417,2643,29151,1405,86266,1973,2463,322,1129700,4539,506436,3550,100796,2181,29991,1140,420706,4011,522468,3384,165563,2626,1384843,5693,435815,3497,1114591,5709,,,1173497,4773,324263,3025,7648,515,17809,600,451,138,11160,693,15578,729,37757,1240,1148791,4524,50822,254,1025475,4927,176457,2307,339541,3674,509477,4648
2016,dcid:geoId/01,288494,4008,76980,1691,211514,3606,66511,1892,137187,2749,19308,1076,117879,2498,84796,1766,152694,2965,46055,1552,105178,2301,12335,825,92843,2175,1461,293,135800,2067,20456,998,32009,1183,6973,647,25036,982,83335,1674,164538,2835,123956,2601,133150,2248,155344,3057,,,134299,2701,143376,2559,1731,270,1213,261,127,73,3166,454,4582,473,10360,742,127981,2620,16595,291,203698,3601,55104,1686,100262,2285,48332,1555,1562567,6511,632725,3239,929842,5437,812122,6042,217060,3051,59154,1745,157906,2731,533385,3946,419631,4756,301901,4550,115155,2702,28630,1414,86525,2182,2575,340,1142936,4541,510221,3490,101905,2063,30524,1156,419631,4756,530810,3990,167436,2707,1395131,6989,441349,3797,1121218,6999,,,1174942,5295,333507,2732,7479,449,18061,643,432,141,11291,923,16855,785,38175,1036,1149789,4981,51623,248,1029182,5959,177795,2291,342578,3659,508809,5142
2017,dcid:geoId/01,278382,3401,77986,1663,200396,2957,62326,1596,132416,2555,18897,964,113519,2482,83640,2004,146828,2509,43228,1361,102085,2213,12274,757,89811,2239,1515,297,131554,2394,19098,945,30331,1198,6623,455,23708,1055,82125,1951,158060,2618,120322,2416,128224,2476,150158,2823,,,127650,2331,140069,2360,1753,232,1092,226,100,71,3098,501,4620,531,9702,782,121942,2253,16871,270,194742,2699,52736,1772,96328,2096,45678,1346,1578313,5833,647636,3514,930677,4754,817598,5599,221523,3233,60681,1832,160842,2671,539192,3929,423390,4702,302548,4364,118255,2607,29260,1211,88995,2158,2587,344,1154923,4361,515050,3333,103268,2068,31421,1257,423390,4702,536605,3909,167226,2437,1411087,5961,444568,3797,1133745,5134,,,1178400,4449,341445,2970,7867,626,19280,584,400,140,12728,747,18193,964,40075,1293,1152916,4133,52971,303,1039121,5551,180826,2025,347074,3840,511221,5339
2018,dcid:geoId/01,269603,3385,79266,1667,190337,2805,59574,1545,125551,2449,18006,1210,107545,2357,84478,2000,138537,2528,40700,1399,96382,2230,11499,1016,84883,2024,1455,262,131066,2465,18874,940,29169,1121,6507,536,22662,1091,83023,1976,152388,2843,117215,2316,125164,2284,144439,2796,,,121912,2411,136915,2509,1677,354,952,187,128,81,3418,477,4601,541,10224,739,116119,2312,17152,251,185125,2828,50016,1604,92073,2082,43036,1478,1590666,6943,661641,3819,929025,4899,823812,6429,220968,3125,60517,1851,160451,2361,545886,4146,425775,5113,306760,4824,116131,2516,29557,1334,86574,2005,2884,389,1164891,4767,517052,3791,104837,2046,30960,1177,425775,5113,543002,4174,167515,3250,1423151,6788,448661,3845,1142005,6128,,,1181766,5319,348215,2969,8238,656,20218,728,383,111,12843,840,19003,958,41393,1215,1155391,5264,54922,338,1044780,6378,183979,2168,345296,3867,515505,5630
2019,dcid:geoId/01,260883,3317,81237,1924,179646,2683,56128,1698,119140,2257,17635,1002,101505,2064,85615,2118,131273,2648,38095,1353,91646,2039,11272,851,80374,1839,1532,333,129610,2491,18033,954,27494,1194,6363,484,21131,1045,84083,2061,144288,2291,116595,2271,121871,2560,139012,2692,,,116564,2331,133822,2548,1633,342,950,251,116,69,3441,443,4357,427,9645,727,111322,2261,17719,333,175268,2961,46745,1730,86842,1845,41681,1636,1607010,6186,678374,3735,928636,4777,827393,5539,224847,3462,61735,1644,163112,3080,554770,4340,429614,4912,307915,4407,118498,2820,31129,1307,87369,2456,3201,434,1177396,5200,519478,3733,106349,2075,30606,1068,429614,4912,551569,4304,167063,2540,1439947,6518,454350,3739,1152660,5905,,,1188269,4367,356111,3273,8215,578,20375,725,452,155,13676,789,19912,883,43436,1253,1160592,4063,56894,342,1052240,5674,186517,2573,346392,3935,519331,5369
