"NumObservations","MeasurementMethods","MinDate","NumObservationsDates","NumPlaces","ScalingFactors","observationPeriods","MaxValue","MaxDate","StatVar","Units","MinValue"
"292984","[]","2018","3","104523","[]","[]","1623.0","2022","Count_Teacher_FullTimeEmployee","[]","0.0"
"293124","[]","2018","3","104534","[]","[]","19048.6","2022","Count_Faculty_FullTimeEmployee_SchoolPsychologist","[]","0.0"
"293056","[]","2018","3","104521","[]","[]","280.0","2022","Count_Faculty_FullTimeEmployee_SchoolCounselor","[]","0.0"
"97611","[]","2018","1","97611","[]","[]","2525.0","2018","Count_Teacher_CurrentSchoolYear","[]","0.0"
"285155","[]","2018","3","104142","[]","[]","333.0","2022","Count_Faculty_FullTimeEmployee_LawEnforcementOfficer","[]","0.0"
"97609","[]","2018","1","97609","[]","[]","257.0","2018","Count_Teacher_AbsentMoreThan10Days_FullTimeEmployee","[]","0.0"
"97609","[]","2018","1","97609","[]","[]","160.0","2018","Count_Teacher_FullTimeEmployee_FirstYear","[]","0.0"
"97609","[]","2018","1","97609","[]","[]","224.37","2018","Count_Teacher_FullTimeEmployee_SecondYear","[]","0.0"
"292886","[]","2018","3","104523","[]","[]","1623.0","2022","Count_Teacher_Certified_FullTimeEmployee","[]","0.0"
"293132","[]","2018","3","104534","[]","[]","100.0","2022","Count_Faculty_FullTimeEmployee_SocialWorker","[]","0.0"
"293128","[]","2018","3","104534","[]","[]","833.0","2022","Count_Faculty_FullTimeEmployee_Nurse","[]","0.0"
"97601","[]","2018","1","97601","[]","[]","1945.0","2018","Count_Teacher_PreviousSchoolYear","[]","0.0"
"282982","[]","2018","3","103585","[]","[]","102579.0","2022","Count_Faculty_FullTimeEmployee_SecurityGuard","[]","0.0"
"292883","[]","2018","3","104522","[]","[]","305.0","2022","Count_Teacher_NotCertified_FullTimeEmployee","[]","0.0"
