"NumObservations","MinDate","MinValue","NumObservationsDates","Units","ScalingFactors","observationPeriods","MaxValue","MaxDate","NumPlaces","StatVar","MeasurementMethods"
"96352","2016","0.0","1","[]","[]","[]","674.0","2016","96352","Count_Teacher_FullTimeEmployee","[]"
"96354","2016","0.0","1","[]","[]","[]","999.0","2016","96354","Count_Faculty_FullTimeEmployee_SchoolPsychologist","[]"
"96352","2016","0.0","1","[]","[]","[]","999.0","2016","96352","Count_Faculty_FullTimeEmployee_SchoolCounselor","[]"
"96351","2016","0.0","1","[]","[]","[]","6031.0","2016","96351","Count_Teacher_CurrentSchoolYear","[]"
"25423","2016","0.0","1","[]","[]","[]","100.0","2016","25423","Count_Faculty_FullTimeEmployee_LawEnforcementOfficer","[]"
"96353","2016","0.0","1","[]","[]","[]","335.0","2016","96353","Count_Teacher_AbsentMoreThan10Days_FullTimeEmployee","[]"
"96345","2016","0.0","1","[]","[]","[]","116.0","2016","96345","Count_Teacher_FullTimeEmployee_FirstYear","[]"
"96345","2016","0.0","1","[]","[]","[]","109.0","2016","96345","Count_Teacher_FullTimeEmployee_SecondYear","[]"
"96351","2016","0.0","1","[]","[]","[]","575.0","2016","96351","Count_Teacher_Certified_FullTimeEmployee","[]"
"96353","2016","0.0","1","[]","[]","[]","999.0","2016","96353","Count_Faculty_FullTimeEmployee_SocialWorker","[]"
"96353","2016","0.0","1","[]","[]","[]","999.0","2016","96353","Count_Faculty_FullTimeEmployee_Nurse","[]"
"96351","2016","0.0","1","[]","[]","[]","2654.0","2016","96351","Count_Teacher_PreviousSchoolYear","[]"
"94511","2016","0.0","1","[]","[]","[]","211.0","2016","94511","Count_Faculty_FullTimeEmployee_SecurityGuard","[]"
"96351","2016","0.0","1","[]","[]","[]","235.0","2016","96351","Count_Teacher_NotCertified_FullTimeEmployee","[]"
