Year,Place,StatVar,Quantity,Unit
2021,geoId/72,dcid:Count_Person,3311274.0,
2021,geoId/72,dcid:Count_Person_Male,1572855.15,
2021,geoId/72,dcid:MarginOfError_Count_Person_Male,3311.274,
2021,geoId/72,dcid:Count_Person_Female,1738418.85,
2021,geoId/72,dcid:MarginOfError_Count_Person_Female,3311.274,
2021,geoId/72,dcid:Count_Person_15OrLessYears,473512.182,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrLessYears,3311.274,
2021,geoId/72,dcid:Count_Person_15To17Years,122517.138,
2021,geoId/72,dcid:MarginOfError_Count_Person_15To17Years,3311.274,
2021,geoId/72,dcid:Count_Person_18To24Years,314571.03,
2021,geoId/72,dcid:MarginOfError_Count_Person_18To24Years,3311.274,
2021,geoId/72,dcid:Count_Person_25To34Years,420531.798,
2021,geoId/72,dcid:MarginOfError_Count_Person_25To34Years,3311.274,
2021,geoId/72,dcid:Count_Person_35To44Years,403975.428,
2021,geoId/72,dcid:MarginOfError_Count_Person_35To44Years,3311.274,
2021,geoId/72,dcid:Count_Person_45To54Years,430465.62,
2021,geoId/72,dcid:MarginOfError_Count_Person_45To54Years,3311.274,
2021,geoId/72,dcid:Count_Person_55To64Years,440399.442,
2021,geoId/72,dcid:Count_Person_65To74Years,377485.236,
2021,geoId/72,dcid:Count_Person_75To84Years,238411.728,
2021,geoId/72,dcid:MarginOfError_Count_Person_75To84Years,3311.274,
2021,geoId/72,dcid:Count_Person_85OrMoreYears,89404.398,
2021,geoId/72,dcid:MarginOfError_Count_Person_85OrMoreYears,3311.274,
2021,geoId/72,dcid:Count_Person_Upto18Years,597277.0,
2021,geoId/72,dcid:Count_Person_18OrLessYears_Male,304611.27,
2021,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Male,597.277,
2021,geoId/72,dcid:Count_Person_18OrLessYears_Female,292665.73,
2021,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Female,597.277,
2021,geoId/72,dcid:Count_Person_65OrMoreYears,703925.0,
2021,geoId/72,dcid:Count_Person_65OrMoreYears_Male,305503.45,
2021,geoId/72,dcid:Count_Person_65OrMoreYears_Female,398421.55,
2021,geoId/72,dcid:Median_Age_Person,43.1,Years
2021,geoId/72,dcid:Count_Person_OneRace,2750121.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_OneRace,9702.0,
2021,geoId/72,dcid:Count_Person_WhiteAlone,1694074.536,
2021,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone,11000.484,
2021,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone,330014.52,
2021,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone,5500.242,
2021,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone,5500.242,
2021,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone,2750.121,
2021,geoId/72,dcid:Count_Person_AsianAlone,5500.242,
2021,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone,2750.121,
2021,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,0.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,2750.121,
2021,geoId/72,dcid:Count_Person_SomeOtherRaceAlone,715031.46,
2021,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone,11000.484,
2021,geoId/72,dcid:Count_Person_TwoOrMoreRaces,561153.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces,9702.0,
2021,geoId/72,dcid:Count_Person_HispanicOrLatino,3271538.712,
2021,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino,3311.274,
2021,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino,29801.466,
2021,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino,3311.274,
2021,geoId/72,dcid:Count_Person_15OrMoreYears,2836440.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears,217.0,
2021,geoId/72,dcid:Count_Person_MarriedAndNotSeparated,978571.8,
2021,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,8509.32,
2021,geoId/72,dcid:Count_Person_Widowed,221242.32,
2021,geoId/72,dcid:MarginOfError_Count_Person_Widowed,2836.44,
2021,geoId/72,dcid:Count_Person_Divorced,385755.84,
2021,geoId/72,dcid:MarginOfError_Count_Person_Divorced,5672.88,
2021,geoId/72,dcid:Count_Person_Separated,65238.12,
2021,geoId/72,dcid:MarginOfError_Count_Person_Separated,2836.44,
2021,geoId/72,dcid:Count_Person_NeverMarried,1185631.92,
2021,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried,5672.88,
2021,geoId/72,dcid:Count_Person_EnrolledInSchool,755689.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInSchool,4101.0,
2021,geoId/72,dcid:Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,508578.697,
2021,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,2267.067,
2021,geoId/72,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool,247110.303,
2021,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool,2267.067,
2021,geoId/72,dcid:Count_Person_25OrMoreYears,2399112.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears,437.0,
2021,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,1880903.808,
2021,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,4798.224,
2021,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,657356.688,
2021,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,7197.336,
2021,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian,2711129.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian,530.0,
2021,geoId/72,dcid:Count_Person_Veteran,70489.354,
2021,geoId/72,dcid:MarginOfError_Count_Person_Veteran,2711.129,
2021,geoId/72,dcid:Count_Person,3311274.0,
2021,geoId/72,dcid:Count_Person_WithDisability,725169.006,
2021,geoId/72,dcid:MarginOfError_Count_Person_WithDisability,6622.548,
2021,geoId/72,dcid:Count_Person_18To64Years,2010072.0,
2021,geoId/72,dcid:Count_Person_18To64Years_WithDisability,337692.096,
2021,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability,4020.144,
2021,geoId/72,dcid:Count_Person_18To64Years_NoDisability,1672379.904,
2021,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability,4020.144,
2021,geoId/72,dcid:Count_Person_65OrMoreYears,703925.0,
2021,geoId/72,dcid:Count_Person_65OrMoreYears_WithDisability,339291.85,
2021,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability,3519.625,
2021,geoId/72,dcid:Count_Person_1OrMoreYears,3291828.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears,1072.0,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_SameHouse1YearAgo,3071275.524,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_SameHouse1YearAgo,6583.656,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInTheUS,213968.82,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInTheUS,6583.656,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,190926.024,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,6583.656,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInSameCounty,118505.808,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInSameCounty,3291.828,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,72420.216,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,3291.828,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,26334.624,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,3291.828,
2021,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseAbroad,3291.828,
2021,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseAbroad,3291.828,
2021,geoId/72,dcid:Count_Person,3311274.0,
2021,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native,3219806.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native,2859.0,
2021,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native,1532627.656,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native,3219.806,
2021,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native,1687178.344,
2021,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native,3219.806,
2021,geoId/72,dcid:Count_Person_ForeignBorn,91468.0,
2021,geoId/72,dcid:MarginOfError_Count_Person_ForeignBorn,2859.0,
2021,geoId/72,dcid:Count_Person_Male_ForeignBorn,40520.324,
2021,geoId/72,dcid:MarginOfError_Count_Person_Male_ForeignBorn,1097.616,
2021,geoId/72,dcid:Count_Person_Female_ForeignBorn,50947.676,
