DATAFLOW,LAST,UPDATE,freq,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS,CALENDAR_DATE
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W01,2,,,2010-01-10
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W02,3,,,2010-01-17
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W03,4,,,2010-01-24
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W04,3,,,2010-01-31
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W05,3,,,2010-02-07
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W06,0,,,2010-02-14
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W07,3,,,2010-02-21
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W08,2,,,2010-02-28
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W09,3,,,2010-03-07
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W10,1,,,2010-03-14
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W11,2,,,2010-03-21
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W12,2,,,2010-03-28
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W13,1,,,2010-04-04
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W14,3,,,2010-04-11
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W15,2,,,2010-04-18
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W16,1,,,2010-04-25
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W17,1,,,2010-05-02
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W18,3,,,2010-05-09
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W19,1,,,2010-05-16
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W20,2,,,2010-05-23
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W21,1,,,2010-05-30
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W22,1,,,2010-06-06
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W23,1,,,2010-06-13
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W24,2,,,2010-06-20
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W25,2,,,2010-06-27
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W26,2,,,2010-07-04
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W27,5,,,2010-07-11
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W28,1,,,2010-07-18
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W29,2,,,2010-07-25
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W30,4,,,2010-08-01
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W31,1,,,2010-08-08
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W32,1,,,2010-08-15
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W33,2,,,2010-08-22
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W34,1,,,2010-08-29
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W35,4,,,2010-09-05
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W36,2,,,2010-09-12
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W37,1,,,2010-09-19
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W38,3,,,2010-09-26
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W39,2,,,2010-10-03
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W40,5,,,2010-10-10
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W41,1,,,2010-10-17
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W42,2,,,2010-10-24
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W43,3,,,2010-10-31
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W44,1,,,2010-11-07
ESTAT:DEMO_R_MWK_TS(1.0),18/05/26,11:00:00,W,F,NR,AD,2010-W45,0,,,2010-11-14
