observationDate,observationAbout,variableMeasured,value,observationPeriod,measurementMethod,unit,scalingFactor
2010-01-10,dcid:country/AND,dcid:Count_Death_Female,2,P1W,,,
2010-01-17,dcid:country/AND,dcid:Count_Death_Female,3,P1W,,,
2010-01-24,dcid:country/AND,dcid:Count_Death_Female,4,P1W,,,
2010-01-31,dcid:country/AND,dcid:Count_Death_Female,3,P1W,,,
2010-02-07,dcid:country/AND,dcid:Count_Death_Female,3,P1W,,,
2010-02-14,dcid:country/AND,dcid:Count_Death_Female,0,P1W,,,
2010-02-21,dcid:country/AND,dcid:Count_Death_Female,3,P1W,,,
2010-02-28,dcid:country/AND,dcid:Count_Death_Female,2,P1W,,,
2010-03-07,dcid:country/AND,dcid:Count_Death_Female,3,P1W,,,
2015-01-04,dcid:country/ALB,dcid:Count_Death_Female,171,P1W,,,
2015-01-11,dcid:country/ALB,dcid:Count_Death_Female,274,P1W,,,
2015-01-18,dcid:country/ALB,dcid:Count_Death_Female,238,P1W,,,
2015-01-25,dcid:country/ALB,dcid:Count_Death_Female,304,P1W,,,
2015-02-01,dcid:country/ALB,dcid:Count_Death_Female,268,P1W,,,
2021-01-03,dcid:country/ALB,dcid:Count_Death_Female,148,P1W,,,
2021-01-10,dcid:country/ALB,dcid:Count_Death_Female,292,P1W,,,
2021-01-17,dcid:country/ALB,dcid:Count_Death_Female,281,P1W,,,
2021-01-24,dcid:country/ALB,dcid:Count_Death_Female,325,P1W,,,
2021-01-31,dcid:country/ALB,dcid:Count_Death_Female,297,P1W,,,
2015-01-04,dcid:country/ARM,dcid:Count_Death_Female,119,P1W,,,
2015-01-11,dcid:country/ARM,dcid:Count_Death_Female,89,P1W,,,
2015-01-18,dcid:country/ARM,dcid:Count_Death_Female,537,P1W,,,
2015-01-25,dcid:country/ARM,dcid:Count_Death_Female,337,P1W,,,
2015-02-01,dcid:country/ARM,dcid:Count_Death_Female,272,P1W,,,
2000-01-09,dcid:country/AUT,dcid:Count_Death_Female,1053,P1W,,,
2000-01-16,dcid:country/AUT,dcid:Count_Death_Female,1062,P1W,,,
2000-01-23,dcid:country/AUT,dcid:Count_Death_Female,1141,P1W,,,
2000-01-30,dcid:country/AUT,dcid:Count_Death_Female,1076,P1W,,,
2000-02-06,dcid:country/AUT,dcid:Count_Death_Female,1071,P1W,,,
2000-01-09,dcid:country/BEL,dcid:Count_Death_Female,1434,P1W,,,
2000-01-16,dcid:country/BEL,dcid:Count_Death_Female,1387,P1W,,,
2000-01-23,dcid:country/BEL,dcid:Count_Death_Female,1369,P1W,,,
2000-01-30,dcid:country/BEL,dcid:Count_Death_Female,1324,P1W,,,
2000-02-06,dcid:country/BEL,dcid:Count_Death_Female,1172,P1W,,,
2006-01-01,dcid:country/BEL,dcid:Count_Death_Female,1061,P1W,,,
2008-02-17,dcid:country/BEL,dcid:Count_Death_Female,1103,P1W,,,
2009-08-09,dcid:country/BEL,dcid:Count_Death_Female,975,P1W,,,
2022-08-07,dcid:country/BEL,dcid:Count_Death_Female,1084,P1W,,,
2000-01-09,dcid:country/BGR,dcid:Count_Death_Female,1308,P1W,,,
2000-01-16,dcid:country/BGR,dcid:Count_Death_Female,1391,P1W,,,
2000-01-23,dcid:country/BGR,dcid:Count_Death_Female,1567,P1W,,,
