school_state_code,year,sv_name,observation,scaling_factor,unit
nces/250732002639,2016,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/262895007802,2016,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/270819004415,2016,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/270819004622,2016,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/320006000670,2016,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/320006000756,2016,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/530486002475,2016,Count_Student_AmericanIndianOrAlaskaNative,8.0,,
nces/250732002639,2016,Count_Student_Asian,34.0,,
nces/262895007802,2016,Count_Student_Asian,68.0,,
nces/270819004415,2016,Count_Student_Asian,1.0,,
nces/270819004622,2016,Count_Student_Asian,5.0,,
nces/320006000670,2016,Count_Student_Asian,2.0,,
nces/320006000756,2016,Count_Student_Asian,0.0,,
nces/530486002475,2016,Count_Student_Asian,5.0,,
nces/250732002639,2016,Count_Student_Black,38.0,,
nces/262895007802,2016,Count_Student_Black,48.0,,
nces/270819004415,2016,Count_Student_Black,0.0,,
nces/270819004622,2016,Count_Student_Black,8.0,,
nces/320006000670,2016,Count_Student_Black,321.0,,
nces/320006000756,2016,Count_Student_Black,89.0,,
nces/530486002475,2016,Count_Student_Black,1.0,,
nces/250732002639,2016,Count_Student_Female,611.0,,
nces/262895007802,2016,Count_Student_Female,302.0,,
nces/270819004415,2016,Count_Student_Female,10.0,,
nces/270819004622,2016,Count_Student_Female,65.0,,
nces/320006000670,2016,Count_Student_Female,242.0,,
nces/320006000756,2016,Count_Student_Female,65.0,,
nces/530486002475,2016,Count_Student_Female,94.0,,
nces/262895007802,2016,Count_Student_FreeLunch,99.0,,
nces/270819004415,2016,Count_Student_FreeLunch,8.0,,
nces/270819004622,2016,Count_Student_FreeLunch,54.0,,
nces/320006000670,2016,Count_Student_FreeLunch,368.0,,
nces/320006000756,2016,Count_Student_FreeLunch,110.0,,
nces/530486002475,2016,Count_Student_FreeLunch,28.0,,
nces/262895007802,2016,Count_Student_DirectCertificationLunch,120.0,,
nces/270819004415,2016,Count_Student_DirectCertificationLunch,11.0,,
nces/270819004622,2016,Count_Student_DirectCertificationLunch,61.0,,
nces/320006000670,2016,Count_Student_DirectCertificationLunch,402.0,,
nces/320006000756,2016,Count_Student_DirectCertificationLunch,117.0,,
nces/530486002475,2016,Count_Student_DirectCertificationLunch,31.0,,
nces/262895007802,2016,Count_Student_SchoolGrade1,71.0,,
nces/320006000670,2016,Count_Student_SchoolGrade1,72.0,,
nces/270819004415,2016,Count_Student_SchoolGrade10,0.0,,
nces/270819004415,2016,Count_Student_SchoolGrade11,0.0,,
nces/270819004415,2016,Count_Student_SchoolGrade12,34.0,,
nces/262895007802,2016,Count_Student_SchoolGrade2,99.0,,
nces/320006000670,2016,Count_Student_SchoolGrade2,85.0,,
nces/262895007802,2016,Count_Student_SchoolGrade3,95.0,,
nces/320006000670,2016,Count_Student_SchoolGrade3,79.0,,
nces/262895007802,2016,Count_Student_SchoolGrade4,112.0,,
nces/320006000670,2016,Count_Student_SchoolGrade4,67.0,,
nces/250732002639,2016,Count_Student_SchoolGrade5,381.0,,
nces/262895007802,2016,Count_Student_SchoolGrade5,101.0,,
nces/320006000670,2016,Count_Student_SchoolGrade5,64.0,,
nces/250732002639,2016,Count_Student_SchoolGrade6,288.0,,
nces/270819004622,2016,Count_Student_SchoolGrade6,22.0,,
nces/320006000756,2016,Count_Student_SchoolGrade6,49.0,,
nces/530486002475,2016,Count_Student_SchoolGrade6,61.0,,
nces/250732002639,2016,Count_Student_SchoolGrade7,306.0,,
nces/270819004622,2016,Count_Student_SchoolGrade7,22.0,,
nces/320006000756,2016,Count_Student_SchoolGrade7,41.0,,
nces/530486002475,2016,Count_Student_SchoolGrade7,60.0,,
nces/250732002639,2016,Count_Student_SchoolGrade8,323.0,,
nces/270819004622,2016,Count_Student_SchoolGrade8,86.0,,
nces/320006000756,2016,Count_Student_SchoolGrade8,42.0,,
nces/530486002475,2016,Count_Student_SchoolGrade8,50.0,,
nces/270819004415,2016,Count_Student_SchoolGrade9,0.0,,
nces/250732002639,2016,Count_Student_SchoolGrade1To8,1298.0,,
nces/262895007802,2016,Count_Student_SchoolGrade1To8,478.0,,
nces/270819004622,2016,Count_Student_SchoolGrade1To8,130.0,,
nces/320006000670,2016,Count_Student_SchoolGrade1To8,367.0,,
nces/320006000756,2016,Count_Student_SchoolGrade1To8,132.0,,
nces/530486002475,2016,Count_Student_SchoolGrade1To8,171.0,,
nces/270819004415,2016,Count_Student_SchoolGrade9To12,34.0,,
nces/250732002639,2016,Count_Student_HispanicOrLatino,540.0,,
nces/262895007802,2016,Count_Student_HispanicOrLatino,27.0,,
nces/270819004415,2016,Count_Student_HispanicOrLatino,10.0,,
nces/270819004622,2016,Count_Student_HispanicOrLatino,32.0,,
nces/320006000670,2016,Count_Student_HispanicOrLatino,80.0,,
nces/320006000756,2016,Count_Student_HispanicOrLatino,36.0,,
nces/530486002475,2016,Count_Student_HispanicOrLatino,20.0,,
nces/262895007802,2016,Count_Student_Kindergarten,116.0,,
nces/320006000670,2016,Count_Student_Kindergarten,74.0,,
nces/250732002639,2016,Count_Student_Male,687.0,,
nces/262895007802,2016,Count_Student_Male,292.0,,
nces/270819004415,2016,Count_Student_Male,24.0,,
nces/270819004622,2016,Count_Student_Male,65.0,,
nces/320006000670,2016,Count_Student_Male,199.0,,
nces/320006000756,2016,Count_Student_Male,67.0,,
nces/530486002475,2016,Count_Student_Male,77.0,,
nces/250732002639,2016,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/262895007802,2016,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/270819004415,2016,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/270819004622,2016,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/320006000670,2016,Count_Student_HawaiianNativeOrPacificIslander,1.0,,
nces/320006000756,2016,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/530486002475,2016,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/320006000670,2016,Count_Student_PreKindergarten,0.0,,
nces/262895007802,2016,Count_Student_ReducedLunch,21.0,,
nces/270819004415,2016,Count_Student_ReducedLunch,3.0,,
nces/270819004622,2016,Count_Student_ReducedLunch,7.0,,
nces/320006000670,2016,Count_Student_ReducedLunch,34.0,,
nces/320006000756,2016,Count_Student_ReducedLunch,7.0,,
nces/530486002475,2016,Count_Student_ReducedLunch,3.0,,
nces/250732002639,2016,Count_Student,1298.0,,
nces/262895007802,2016,Count_Student,594.0,,
nces/270819004415,2016,Count_Student,34.0,,
nces/270819004622,2016,Count_Student,130.0,,
nces/320006000670,2016,Count_Student,441.0,,
nces/320006000756,2016,Count_Student,132.0,,
nces/530486002475,2016,Count_Student,171.0,,
nces/250732002639,2016,Count_Student_TwoOrMoreRaces,37.0,,
nces/262895007802,2016,Count_Student_TwoOrMoreRaces,45.0,,
nces/270819004415,2016,Count_Student_TwoOrMoreRaces,1.0,,
nces/270819004622,2016,Count_Student_TwoOrMoreRaces,3.0,,
nces/320006000670,2016,Count_Student_TwoOrMoreRaces,32.0,,
nces/320006000756,2016,Count_Student_TwoOrMoreRaces,6.0,,
nces/530486002475,2016,Count_Student_TwoOrMoreRaces,15.0,,
nces/250732002639,2016,Count_Student_UngradedClasses,0.0,,
nces/262895007802,2016,Count_Student_UngradedClasses,0.0,,
nces/250732002639,2016,Count_Student_White,648.0,,
