school_state_code,Public_School_Name,School_Id,School_Type_Public,Charter_School,State_School_ID,National_School_Lunch_Program,School_Level_17,Lowest_Grade_Public,Highest_Grade_Public,PhoneNumber,State_Name,State_Abbr,State_code,Physical_Address,City,ZIP,Location_ZIP4,Agency_Name,State_District_ID,year,County_code,Latitude,Longitude,Locale,Magnet_School,Title_I_School_Status,School_Level_16,School_Level,Validated_State_Abbr,ContainedInPlace,School_Management
nces/060429013779,21St Century Learning Institute,60429013779,4-Alternative Education School,dcs:NCES_CharterNo,CA-3366993-0129882,dcs:NCES_MagnetDataMissing,NCES_SchoolLevelOther,dcs:Kindergarten,dcs:SchoolGrade12,9517698424,CALIFORNIA,CA,,939 East 10Th St. Beaumont 92223-1927,Beaumont,92223,1927,Beaumont Unified,dcs:geoId/sch604290,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:NCES_SchoolLevelOther,,"zip/92223,",
nces/272520005371,279Online Learning Program 9-12,272520005371,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,MN-010279-010279812,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,7633918890,MINNESOTA,MN,geoId/27,7300 Boone Ave N Brooklyn Park MN 55428-8888,BROOKLYN PARK,55428,8888,OSSEO PUBLIC SCHOOL DISTRICT,dcs:geoId/sch2725200,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55428,geoId/27",
nces/273239005351,196Online Middle School,273239005351,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,MN-010196-010196066,dcs:NCES_MagnetDataMissing,MiddleSchool,dcs:SchoolGrade6,dcs:SchoolGrade8,6514237915,MINNESOTA,MN,geoId/27,3455 153Rd St W Rosemount MN 55068-8888,ROSEMOUNT,55068,8888,ROSEMOUNT-APPLE VALLEY-EAGAN,dcs:geoId/sch2732390,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:MiddleSchool,MN,"zip/55068,geoId/27",
nces/273239005352,196Online High School,273239005352,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,MN-010196-010196067,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade9,dcs:SchoolGrade12,6519055857,MINNESOTA,MN,geoId/27,3455 153Rd St W Rosemount MN 55068-8888,ROSEMOUNT,55068,8888,ROSEMOUNT-APPLE VALLEY-EAGAN,dcs:geoId/sch2732390,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55068,geoId/27",
nces/273239005353,196Online Elementary,273239005353,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,MN-010196-010196766,dcs:NCES_MagnetDataMissing,ElementarySchool,dcs:Kindergarten,dcs:SchoolGrade5,6514237915,MINNESOTA,MN,geoId/27,3455 153Rd St W Rosemount MN 55068-8888,ROSEMOUNT,55068,8888,ROSEMOUNT-APPLE VALLEY-EAGAN,dcs:geoId/sch2732390,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:ElementarySchool,MN,"zip/55068,geoId/27",
nces/273351012806,180 Degrees / Youth Shelter,273351012806,4-Alternative Education School,dcs:NCES_CharterNo,MN-010742-010742044,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade6,dcs:SchoolGrade12,3203708020,MINNESOTA,MN,geoId/27,1101 Washington Memorial Dr Saint Cloud MN 56301-8888,SAINT CLOUD,56301,8888,ST. CLOUD PUBLIC SCHOOL DISTRICT,dcs:geoId/sch2733510,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/56301,geoId/27",
nces/279144305446,5Riversonline Elementary,279144305446,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,MN-616051-616051101,dcs:NCES_MagnetDataMissing,ElementarySchool,dcs:Kindergarten,dcs:SchoolGrade6,6513884441,MINNESOTA,MN,geoId/27,395 Guernsey Ln Red Wing MN 55066-8888,RED WING,55066,8888,Goodhue County Education District,dcs:geoId/sch2791443,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:ElementarySchool,MN,"zip/55066,geoId/27",
nces/279144305447,5Riversonline Secondary,279144305447,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterNo,MN-616051-616051201,dcs:NCES_MagnetDataMissing,HighSchool,dcs:SchoolGrade7,dcs:SchoolGrade12,6513884441,MINNESOTA,MN,geoId/27,395 Guernsey Ln Red Wing MN 55066-8888,RED WING,55066,8888,Goodhue County Education District,dcs:geoId/sch2791443,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:HighSchool,MN,"zip/55066,geoId/27",
nces/300065501146,227 Academy,300065501146,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterDataMissing,MT-1240-3029,dcs:NCES_MagnetDataMissing,NCES_SchoolLevelDataMissing,dcs:NCES_GradeDataMissing,dcs:NCES_GradeDataMissing,4062277700,MONTANA,MT,geoId/30,2760 Valley Dr East Helena MT 59635,East Helena,59635,,East Helena K-12,dcs:geoId/sch3000655,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:NCES_SchoolLevelDataMissing,MT,"zip/59635,geoId/30",
nces/317458000209,1R Elementary,317458000209,NCES_PublicSchoolTypeRegular,dcs:NCES_CharterDataMissing,NE-400082000-400082003,dcs:NCES_MagnetDataMissing,ElementarySchool,dcs:PreKindergarten,dcs:SchoolGrade8,3083856352,Nebraska,NE,geoId/31,3301 W One-R Road Grand Island NE 68803-9331,GRAND ISLAND,68803,9331,NORTHWEST PUBLIC SCHOOLS,dcs:geoId/sch3174580,2023,,,,dcs:NCES_LocaleDataMissing,dcs:NCES_MagnetDataMissing,dcs:NCES_TitleISchoolStatusDataMissing,,dcs:ElementarySchool,NE,"zip/68803,geoId/31",
