Period,UDISECode,LocationType,StatisticalVariable,Value
2020-03,01,state,Count_School_HasFunctionalToilet_PrimarySchool_Grade1To5_DepartmentOfEducation,10877
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade1To8_DepartmentOfEducation,7070
2020-03,01,state,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade1To12_DepartmentOfEducation,192
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade6To8_DepartmentOfEducation,122
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade6To12_DepartmentOfEducation,126
2020-03,01,state,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade1To10_DepartmentOfEducation,1316
2020-03,01,state,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade6To10_DepartmentOfEducation,348
2020-03,01,state,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade9To10_DepartmentOfEducation,30
2020-03,01,state,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade9To12_DepartmentOfEducation,461
2020-03,01,state,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade11To12_DepartmentOfEducation,2
2020-03,01,state,Count_School_HasFunctionalToilet_DepartmentOfEducation,20544
2020-03,01,state,Count_School_HasFunctionalToilet_PrimarySchool_Grade1To5_GovermentAided,0
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade1To8_GovermentAided,0
2020-03,01,state,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade1To12_GovermentAided,0
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade6To8_GovermentAided,0
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade6To12_GovermentAided,0
2020-03,01,state,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade1To10_GovermentAided,1
2020-03,01,state,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade6To10_GovermentAided,0
2020-03,01,state,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade9To10_GovermentAided,0
2020-03,01,state,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade9To12_GovermentAided,0
2020-03,01,state,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade11To12_GovermentAided,0
2020-03,01,state,Count_School_HasFunctionalToilet_GovermentAided,1
2020-03,01,state,Count_School_HasFunctionalToilet_PrimarySchool_Grade1To5_PrivateUnaidedRecognized,1743
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade1To8_PrivateUnaidedRecognized,2037
2020-03,01,state,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade1To12_PrivateUnaidedRecognized,397
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade6To8_PrivateUnaidedRecognized,0
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade6To12_PrivateUnaidedRecognized,4
2020-03,01,state,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade1To10_PrivateUnaidedRecognized,1366
2020-03,01,state,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade6To10_PrivateUnaidedRecognized,0
2020-03,01,state,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade9To10_PrivateUnaidedRecognized,1
2020-03,01,state,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade9To12_PrivateUnaidedRecognized,10
2020-03,01,state,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade11To12_PrivateUnaidedRecognized,2
2020-03,01,state,Count_School_HasFunctionalToilet_PrivateUnaidedRecognized,5560
2020-03,01,state,Count_School_HasFunctionalToilet_PrimarySchool_Grade1To5_Unrecognized,22
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade1To8_Unrecognized,15
2020-03,01,state,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade1To12_Unrecognized,1
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade6To8_Unrecognized,0
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade6To12_Unrecognized,0
2020-03,01,state,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade1To10_Unrecognized,0
2020-03,01,state,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade6To10_Unrecognized,0
2020-03,01,state,Count_School_HasFunctionalToilet_SeniorSecondarySchool_Grade9To10_Unrecognized,1
2020-03,01,state,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade9To12_Unrecognized,0
2020-03,01,state,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade11To12_Unrecognized,0
2020-03,01,state,Count_School_HasFunctionalToilet_Unrecognized,39
2020-03,01,state,Count_School_HasFunctionalToilet_PrimarySchool_Grade1To5_KendriyaVidyalaya,1
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade1To8_KendriyaVidyalaya,2
2020-03,01,state,Count_School_HasFunctionalToilet_HigherSecondarySchool_Grade1To12_KendriyaVidyalaya,27
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade6To8_KendriyaVidyalaya,0
2020-03,01,state,Count_School_HasFunctionalToilet_UpperPrimarySchool_Grade6To12_KendriyaVidyalaya,0
