key,prop,val,,
Diabetes mellitus,causeOfDeath,DiabetesMellitus,populationType,MortalityEvent
2011,observationDate,2011,value,{Number}
2012,observationDate,2012,value,{Number}
2013,observationDate,2013,value,{Number}
2014,observationDate,2014,value,{Number}
2015,observationDate,2015,value,{Number}
2016,observationDate,2016,value,{Number}
2017,observationDate,2017,value,{Number}
2018,observationDate,2018,value,{Number}
2019,observationDate,2019,value,{Number}
2020,observationDate,2020,value,{Number}
2021,observationDate,2021,value,{Number}
2022,observationDate,2022,value,{Number}
Anderson,observationAbout,geoId/48001,,
Andrews,observationAbout,geoId/48003,,
Angelina,observationAbout,geoId/48005,,
Aransas,observationAbout,geoId/48007,,
Archer,observationAbout,geoId/48009,,
Armstrong,observationAbout,geoId/48011,,
Atascosa,observationAbout,geoId/48013,,
Austin,observationAbout,geoId/48015,,
Bailey,observationAbout,geoId/48017,,
Bandera,observationAbout,geoId/48019,,
Bastrop,observationAbout,geoId/48021,,
Baylor,observationAbout,geoId/48023,,
Bee,observationAbout,geoId/48025,,
Bell,observationAbout,geoId/48027,,
Bexar,observationAbout,geoId/48029,,
Blanco,observationAbout,geoId/48031,,
Borden,observationAbout,geoId/48033,,
Bosque,observationAbout,geoId/48035,,
Bowie,observationAbout,geoId/48037,,
Brazoria,observationAbout,geoId/48039,,
Brazos,observationAbout,geoId/48041,,
Brewster,observationAbout,geoId/48043,,
Briscoe,observationAbout,geoId/48045,,
Brooks,observationAbout,geoId/48047,,
Brown,observationAbout,geoId/48049,,
Burleson,observationAbout,geoId/48051,,
Burnet,observationAbout,geoId/48053,,
Caldwell,observationAbout,geoId/48055,,
Calhoun,observationAbout,geoId/48057,,
Callahan,observationAbout,geoId/48059,,
Cameron,observationAbout,geoId/48061,,
Camp,observationAbout,geoId/48063,,
Carson,observationAbout,geoId/48065,,
Cass,observationAbout,geoId/48067,,
Castro,observationAbout,geoId/48069,,
Chambers,observationAbout,geoId/48071,,
Cherokee,observationAbout,geoId/48073,,
Childress,observationAbout,geoId/48075,,
Clay,observationAbout,geoId/48077,,
Cochran,observationAbout,geoId/48079,,
Coke,observationAbout,geoId/48081,,
Coleman,observationAbout,geoId/48083,,
Collin,observationAbout,geoId/48085,,
Collingsworth,observationAbout,geoId/48087,,
Colorado,observationAbout,geoId/48089,,
Comal,observationAbout,geoId/48091,,
Comanche,observationAbout,geoId/48093,,
Concho,observationAbout,geoId/48095,,
Cooke,observationAbout,geoId/48097,,
Coryell,observationAbout,geoId/48099,,
Cottle,observationAbout,geoId/48101,,
Crane,observationAbout,geoId/48103,,
Crockett,observationAbout,geoId/48105,,
Crosby,observationAbout,geoId/48107,,
Culberson,observationAbout,geoId/48109,,
Dallam,observationAbout,geoId/48111,,
Dallas,observationAbout,geoId/48113,,
