time,geo,SV,observation,Measurement_Method
2014,country/AUT,Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,16.3,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,10.3,EurostatRegionalStatistics
2014,country/AUT,Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_Urban_Female,18.0,EurostatRegionalStatistics
2019,country/AUT,Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_Urban_Female,10.8,EurostatRegionalStatistics
2014,country/AUT,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Female_IncomeOf0To20Percentile,7.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Female_IncomeOf0To20Percentile,6.7,EurostatRegionalStatistics
2014,country/AUT,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,9.8,EurostatRegionalStatistics
2019,country/AUT,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,5.5,EurostatRegionalStatistics
2014,country/AUT,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Urban_Female,11.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Daily_20OrMoreCigarettesPerDay_TobaccoSmoking_Cigarettes_In_Count_Person_Urban_Female,6.2,EurostatRegionalStatistics
2008,country/AUT,Percent_Daily_TobaccoSmoking_Cigarettes_In_Count_Person_Female_IncomeOf0To20Percentile,17.0,EurostatRegionalStatistics
2008,country/AUT,Percent_Daily_TobaccoSmoking_Cigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,17.3,EurostatRegionalStatistics
2019,country/AUT,Percent_Daily_TobaccoSmoking_ECigarettes_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,0.2,EurostatRegionalStatistics
2019,country/AUT,Percent_Daily_TobaccoSmoking_From1To5Years_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,10.6,EurostatRegionalStatistics
2019,country/AUT,Percent_FormerSmoker_Daily_TobaccoProducts_In_Count_Person_Female_IncomeOf0To20Percentile,21.8,EurostatRegionalStatistics
2019,country/AUT,Percent_FormerSmoker_Daily_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,15.3,EurostatRegionalStatistics
2019,country/AUT,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Female_ForeignBornWithinEU27,70.7,EurostatRegionalStatistics
2014,country/AUT,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Female_IncomeOf0To20Percentile,72.5,EurostatRegionalStatistics
2019,country/AUT,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Female_IncomeOf0To20Percentile,76.1,EurostatRegionalStatistics
2014,country/AUT,Percent_NonSmoker_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,72.3,EurostatRegionalStatistics
2019,country/AUT,Percent_NonSmoker_TobaccoProducts_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,79.8,EurostatRegionalStatistics
2014,country/AUT,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Urban_Female,67.2,EurostatRegionalStatistics
2019,country/AUT,Percent_NonSmoker_TobaccoProducts_In_Count_Person_Urban_Female,75.0,EurostatRegionalStatistics
2019,country/AUT,Percent_NonSmoker_TobaccoProducts_In_Count_Person_WithinEU27AndNotACitizen_Female,68.8,EurostatRegionalStatistics
2014,country/BEL,Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,16.0,EurostatRegionalStatistics_LowReliability
2014,country/BEL,Percent_AtLeastOneHourPerDay_ExposureToTobaccoSmoke_In_Count_Person_Urban_Female,13.7,EurostatRegionalStatistics_LowReliability
