observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod,observationPeriod
country/USA,2003,32574000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed,,,,
country/USA,2010,40623000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed,,,,
country/USA,2013,43839000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed,,,,
country/USA,2015,45941000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed,,,,
country/USA,2017,48223000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed,,,,
country/USA,2019,50524000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed,,,,
country/USA,2021,51764000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed,,,,
country/USA,2003,4588000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation,,,,
country/USA,2010,5374000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation,,,,
country/USA,2013,5766000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation,,,,
country/USA,2015,6407000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation,,,,
country/USA,2017,6769000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation,,,,
country/USA,2019,7466000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation,,,,
country/USA,2021,7894000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation,,,,
country/USA,2003,421000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation,,,,
