observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod,observationPeriod
country/USA,2021,51764000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed,,,,
country/USA,2023,56061000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed,,,,
country/USA,2021,7894000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation,,,,
country/USA,2023,8711000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation,,,,
country/USA,2021,794000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation,,,,
country/USA,2023,813000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation,,,,
country/USA,2021,4031000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation,,,,
country/USA,2023,4573000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation,,,,
country/USA,2021,408000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation,,,,
country/USA,2023,430000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation,,,,
country/USA,2021,712000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2023,631000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2021,1949000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation,,,,
country/USA,2023,2263000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation,,,,
country/USA,2021,9522000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2023,11253000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2021,34349000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation,,,,
country/USA,2023,36097000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation,,,,
country/USA,2021,5307000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino,,,,
country/USA,2023,6016000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino,,,,
country/USA,2021,692000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringOccupation,,,,
country/USA,2023,851000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringOccupation,,,,
country/USA,2021,72000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCLifeScientistsOccupation,,,,
country/USA,2023,78000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCLifeScientistsOccupation,,,,
country/USA,2021,328000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCComputerMathematicalOccupation,,,,
country/USA,2023,425000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCComputerMathematicalOccupation,,,,
country/USA,2021,32000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCPhysicalScientistsOccupation,,,,
country/USA,2023,38000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCPhysicalScientistsOccupation,,,,
country/USA,2021,81000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2023,84000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2021,178000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCEngineersOccupation,,,,
country/USA,2023,226000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_SOCEngineersOccupation,,,,
country/USA,2021,843000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2023,1142000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2021,3772000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_NonScienceAndEngineeringOccupation,,,,
country/USA,2023,4023000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_NonScienceAndEngineeringOccupation,,,,
country/USA,2021,126000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_AmericanIndianOrAlaskaNative,,,,
country/USA,2023,112000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2023,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2023,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2023,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,22000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2023,13000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,94000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2023,86000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,5475000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Asian,,,,
country/USA,2023,6134000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Asian,,,,
country/USA,2021,1665000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2023,1771000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2021,167000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2023,148000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2021,1064000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2023,1107000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2021,61000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2023,53000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2021,57000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2023,75000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2021,316000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_Asian,,,,
country/USA,2023,388000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_Asian,,,,
country/USA,2021,1264000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2023,1664000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2021,2546000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2023,2699000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2021,4109000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_BlackOrAfricanAmericanAlone,,,,
country/USA,2023,4523000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,399000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2023,487000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,32000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2023,30000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,242000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2023,294000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,16000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2023,15000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,44000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2023,58000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,65000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2023,90000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,756000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2023,889000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,2955000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2023,3147000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,136000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_OtherPacificIslander,,,,
country/USA,2023,42000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_OtherPacificIslander,,,,
country/USA,2021,16000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2023,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2021,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_OtherPacificIslander,,,,
country/USA,2021,6000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_OtherPacificIslander,,,,
country/USA,2023,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_OtherPacificIslander,,,,
country/USA,2021,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCEngineersOccupation_OtherPacificIslander,,,,
country/USA,2021,36000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2023,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringRelatedOccupation_OtherPacificIslander,,,,
country/USA,2021,83000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2023,24000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_NonScienceAndEngineeringOccupation_OtherPacificIslander,,,,
country/USA,2021,35373000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_WhiteAlone,,,,
country/USA,2023,37670000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_WhiteAlone,,,,
country/USA,2021,4943000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2023,5353000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_ScienceAndEngineeringOccupation_WhiteAlone,,,,
country/USA,2021,501000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2023,541000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCLifeScientistsOccupation_WhiteAlone,,,,
country/USA,2021,2296000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2023,2620000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCComputerMathematicalOccupation_WhiteAlone,,,,
country/USA,2021,288000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2023,311000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCPhysicalScientistsOccupation_WhiteAlone,,,,
country/USA,2021,513000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_SOCSocialScientistsRelatedWorkersOccupation_WhiteAlone,,,,
