place,stat_var,date,value,unit,scaling_factor,eia_series_id
dcid:geoId/01,dcid:Quarterly_Average_AshContent_Coal_For_ElectricUtility,2020-12,6.744021229492053,,100,COAL.ASH_CONTENT.AL-1.Q
dcid:geoId/01,dcid:Quarterly_Average_AshContent_Coal_For_ElectricUtility,2020-09,6.767757786979022,,100,COAL.ASH_CONTENT.AL-1.Q
dcid:geoId/21,dcid:Annual_Average_AshContent_Coal_For_CommercialAndInstitutional,2002,0,,100,COAL.ASH_CONTENT.KY-8.A
dcid:geoId/21,dcid:Annual_Average_AshContent_Coal_For_CommercialAndInstitutional,2001,0,,100,COAL.ASH_CONTENT.KY-8.A
dcid:geoId/21,dcid:Annual_Average_AshContent_Coal_For_CommercialAndInstitutional,2000,0,,100,COAL.ASH_CONTENT.KY-8.A
dcid:geoId/17,dcid:Quarterly_Average_HeatContent_Coal_For_CommercialAndInstitutional,2000-09,0,dcid:BtuPerPound,,COAL.HEAT_CONTENT.IL-8.Q
dcid:geoId/17,dcid:Quarterly_Average_HeatContent_Coal_For_CommercialAndInstitutional,2000-06,0,dcid:BtuPerPound,,COAL.HEAT_CONTENT.IL-8.Q
dcid:geoId/17,dcid:Quarterly_Average_HeatContent_Coal_For_CommercialAndInstitutional,2000-03,0,dcid:BtuPerPound,,COAL.HEAT_CONTENT.IL-8.Q
dcid:geoId/36,dcid:Annual_Receipt_Coal_ElectricUtilityNonCogen,2008,8236048,dcid:ShortTon,,COAL.RECEIPTS.NY-2.A
dcid:geoId/49,dcid:eia/COAL.SHIP_MINE_ASH.SYN.Q,2008-03,11,Percent,,COAL.SHIP_MINE_ASH.UT-SYN.Q
dcid:geoId/56,dcid:eia/COAL.SHIP_MINE_HEAT.BIT.A,2010,11314,Btu/Lb,,COAL.SHIP_MINE_HEAT.WY-BIT.A
dcid:geoId/56,dcid:eia/COAL.SHIP_MINE_HEAT.BIT.A,2009,11946,Btu/Lb,,COAL.SHIP_MINE_HEAT.WY-BIT.A
dcid:geoId/56,dcid:eia/COAL.SHIP_MINE_HEAT.BIT.A,2008,12773,Btu/Lb,,COAL.SHIP_MINE_HEAT.WY-BIT.A
dcid:geoId/56,dcid:eia/COAL.SHIP_MINE_QTY.TOT.Q,2008-03,109776537,ShortTons,,COAL.SHIP_MINE_QTY.WY-TOT.Q
dcid:country/USA,dcid:eia/COAL.SHIP_MINE_SULFUR.SYN.Q,2008-03,2.25,Percent,,COAL.SHIP_MINE_SULFUR.US-SYN.Q
dcid:geoId/51,dcid:eia/COAL.SHIP_PLANT_ASH.BIT.A,2008,10.04,Percent,,COAL.SHIP_PLANT_ASH.VA-BIT.A
dcid:geoId/36,dcid:eia/COAL.SHIP_PLANT_PRICE.SUB.A,2009,44.16,$/ShortTon,,COAL.SHIP_PLANT_PRICE.NY-SUB.A
dcid:geoId/36,dcid:eia/COAL.SHIP_PLANT_PRICE.SUB.A,2008,46.59,$/ShortTon,,COAL.SHIP_PLANT_PRICE.NY-SUB.A
dcid:geoId/13,dcid:eia/COAL.SHIP_PLANT_QTY.BIT.A,2008,24062933,ShortTons,,COAL.SHIP_PLANT_QTY.GA-BIT.A
dcid:geoId/36,dcid:eia/COAL.SHIP_PLANT_SULFUR.SUB.A,2009,0.29,Percent,,COAL.SHIP_PLANT_SULFUR.NY-SUB.A
dcid:geoId/36,dcid:eia/COAL.SHIP_PLANT_SULFUR.SUB.A,2008,0.28,Percent,,COAL.SHIP_PLANT_SULFUR.NY-SUB.A
dcid:geoId/12,dcid:Quarterly_Stock_Coal_ElectricUtility,2008-03,4067084,dcid:ShortTon,,COAL.STOCKS.FL-1.Q
dcid:geoId/46,dcid:Annual_Average_SulfurContent_Coal_For_ElectricUtility,2008,0.31,,100,COAL.SULFUR_CONTENT.SD-1.A
