place,stat_var,date,value,unit,scaling_factor,eia_series_id
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2021-02,33.52617,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2021-01,33.77782,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2020-12,30.84463,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2020-11,38.26637,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2020-10,43.90461,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2020-09,48.32528,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2020-08,56.99424,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2020-07,66.22349,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2020-06,63.38892,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2020-05,62.66612,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2020-04,53.30207,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2020-03,44.65796,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2020-02,35.61387,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2020-01,30.54927,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/24,dcid:eia/elec.gen.tsn-94.m,2019-12,25.5781,,,ELEC.GEN.TSN-MD-94.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2021-02,1809.70299,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2021-01,1956.15091,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2020-12,1745.35166,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2020-11,1380.57245,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2020-10,1395.13286,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2020-09,1758.75316,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2020-08,2337.262,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2020-07,2268.7189,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2020-06,1642.31147,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2020-05,1418.88885,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2020-04,1449.63187,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2020-03,1489.66124,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2020-02,1578.27595,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2020-01,1763.38405,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2019-12,1696.37779,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2019-11,1406.20904,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2019-10,1335.57872,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2019-09,1551.28004,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
dcid:geoId/25,dcid:Monthly_RetailSales_Electricity_Residential,2019-08,2051.77927,dcid:KiloWattHour,1000000,ELEC.SALES.MA-RES.M
