StatVar,NumPlaces,NumObservations,MinValue,MaxValue,NumObservationsDates,MinDate,MaxDate,MeasurementMethods,Units,ScalingFactors,observationPeriods
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade6_EnglishLanguageArts,59,579,11.11,60.2,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade11_EnglishLanguageArts,58,580,14.81,51.61,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade7_EnglishLanguageArts,58,580,18.27,80.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade7_EnglishLanguageArts,58,580,0.0,59.13,10,2015,2025,[],[Percent],[100],[]
Count_Student_SchoolGrade7_EnglishLanguageArts,59,587,2.0,471504.0,10,2015,2025,[],[],[],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade8_EnglishLanguageArts,58,580,17.63,52.63,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade7_EnglishLanguageArts,58,580,0.0,36.79,10,2015,2025,[],[Percent],[100],[]
Count_Student_SchoolGrade5_EnglishLanguageArts,59,587,0.0,474392.0,10,2015,2025,[],[],[],[]
Mean_AssessmentScore_Student_SchoolGrade6_Mathematics,59,579,2430.6,2573.4,10,2015,2025,[],[],[],[]
Percent_CA_StandardNotMet_In_Count_Student_SchoolGrade5_EnglishLanguageArts,59,579,8.82,56.87,10,2015,2025,[],[Percent],[100],[]
Mean_AssessmentScore_Student_SchoolGrade7_Mathematics,58,579,2445.8,2607.8,10,2015,2025,[],[],[],[]
Mean_AssessmentScore_Student_SchoolGrade5_Mathematics,59,579,2414.2,2540.8,10,2015,2025,[],[],[],[]
Mean_AssessmentScore_Student_SchoolGrade8_Mathematics,58,580,2444.4,2628.1,10,2015,2025,[],[],[],[]
Mean_AssessmentScore_Student_SchoolGrade4_Mathematics,59,581,2402.2,2513.7,10,2015,2025,[],[],[],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade6_EnglishLanguageArts,59,579,0.0,34.71,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade6_Mathematics,59,579,0.0,41.51,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade8_Mathematics,58,580,2.2,48.28,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade7_Mathematics,58,579,0.0,47.02,10,2015,2025,[],[Percent],[100],[]
Count_Student_SchoolGrade8_EnglishLanguageArts,59,587,3.0,461481.0,10,2015,2025,[],[],[],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade8_Mathematics,58,580,14.29,41.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade4_Mathematics,59,581,9.09,47.22,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade8_EnglishLanguageArts,58,580,21.27,75.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade3_Mathematics,59,581,5.56,46.15,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade7_Mathematics,58,579,16.32,45.83,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade5_Mathematics,59,579,18.09,56.0,10,2015,2025,[],[Percent],[100],[]
Count_Student_SchoolGrade11_EnglishLanguageArts,59,583,0.0,444040.0,10,2015,2025,[],[],[],[]
Count_Student_SchoolGrade4_EnglishLanguageArts,59,590,0.0,473566.0,10,2015,2025,[],[],[],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade6_Mathematics,59,579,18.83,60.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMetAndAbove_In_Count_Student_SchoolGrade13_EnglishLanguageArts,59,590,23.35,68.67,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardMet_In_Count_Student_SchoolGrade7_EnglishLanguageArts,58,580,14.72,80.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade5_Mathematics,59,579,0.0,41.36,10,2015,2025,[],[Percent],[100],[]
Mean_AssessmentScore_Student_SchoolGrade3_Mathematics,59,581,2365.6,2473.5,10,2015,2025,[],[],[],[]
Percent_CA_StandardNearlyMet_In_Count_Student_SchoolGrade3_Mathematics,59,581,14.39,48.0,10,2015,2025,[],[Percent],[100],[]
Percent_CA_StandardExceeded_In_Count_Student_SchoolGrade4_Mathematics,59,581,0.0,40.89,10,2015,2025,[],[Percent],[100],[]
