dcid,sv,year,value
eia/pp/7910,Annual_Emissions_GreenhouseGas,2010,82959.744
eia/pp/7910,Annual_Emissions_CarbonDioxide_NonBiogenic,2010,82875.9
eia/pp/7910,Annual_Emissions_Methane,2010,38.25
eia/pp/7910,Annual_Emissions_NitrousOxide,2010,45.594
eia/pp/7910,Annual_Emissions_StationaryCombustion,2010,362.8
eia/pp/7910,Annual_Emissions_ElectricityGeneration,2010,82596.944
epaGhgrpFacilityId/1006394,Annual_Emissions_GreenhouseGas,2010,25176.656
epaGhgrpFacilityId/1006394,Annual_Emissions_CarbonDioxide_NonBiogenic,2010,25150.9
epaGhgrpFacilityId/1006394,Annual_Emissions_Methane,2010,11.75
epaGhgrpFacilityId/1006394,Annual_Emissions_NitrousOxide,2010,14.006
epaGhgrpFacilityId/1006394,Annual_Emissions_StationaryCombustion,2010,25176.656
epaFrsId/110064007550,Annual_Emissions_GreenhouseGas,2010,37277
epaFrsId/110064007550,Annual_Emissions_CarbonDioxide_NonBiogenic,2010,0
epaFrsId/110064007550,Annual_Emissions_Methane,2010,37277
epaFrsId/110064007550,Annual_Emissions_CarbonDioxide_Biogenic,2010,1.7
epaFrsId/110064007550,Annual_Emissions_StationaryCombustion,2010,0
epaFrsId/110064007550,Annual_Emissions_MunicipalLandfills,2010,37277
epaFrsId/110043803578,Annual_Emissions_GreenhouseGas,2019,518680.25
epaFrsId/110043803578,Annual_Emissions_Methane,2019,518680.25
epaFrsId/110043803578,Annual_Emissions_MunicipalLandfills,2019,518680.25
epaFrsId/110000597729,Annual_Emissions_GreenhouseGas,2019,916250.412
epaFrsId/110000597729,Annual_Emissions_CarbonDioxide_NonBiogenic,2019,915046.8
epaFrsId/110000597729,Annual_Emissions_Methane,2019,445.5
epaFrsId/110000597729,Annual_Emissions_NitrousOxide,2019,758.112
epaFrsId/110000597729,Annual_Emissions_StationaryCombustion,2019,2104.992
epaFrsId/110000597729,Annual_Emissions_CementProduction,2019,914145.42
epaFrsId/110064007550,Annual_Emissions_GreenhouseGas,2019,82134.75
epaFrsId/110064007550,Annual_Emissions_CarbonDioxide_NonBiogenic,2019,0
epaFrsId/110064007550,Annual_Emissions_Methane,2019,82134.75
epaFrsId/110064007550,Annual_Emissions_StationaryCombustion,2019,0
epaFrsId/110064007550,Annual_Emissions_MunicipalLandfills,2019,82134.75
