dcid,sv,year,value
dcid:eia/pp/7910,dcid:Annual_Emissions_GreenhouseGas,2010,82959.744
dcid:eia/pp/7910,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2010,82875.9
dcid:eia/pp/7910,dcid:Annual_Emissions_Methane,2010,38.25
dcid:eia/pp/7910,dcid:Annual_Emissions_NitrousOxide,2010,45.594
dcid:eia/pp/7910,dcid:Annual_Emissions_GreenhouseGas_StationaryCombustion,2010,362.8
dcid:eia/pp/7910,dcid:Annual_Emissions_GreenhouseGas_ElectricityGeneration,2010,82596.944
dcid:epaGhgrpFacilityId/1006394,dcid:Annual_Emissions_GreenhouseGas,2010,25176.656
dcid:epaGhgrpFacilityId/1006394,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2010,25150.9
dcid:epaGhgrpFacilityId/1006394,dcid:Annual_Emissions_Methane,2010,11.75
dcid:epaGhgrpFacilityId/1006394,dcid:Annual_Emissions_NitrousOxide,2010,14.006
dcid:epaGhgrpFacilityId/1006394,dcid:Annual_Emissions_GreenhouseGas_StationaryCombustion,2010,25176.656
dcid:epaFrsId/110064007550,dcid:Annual_Emissions_GreenhouseGas,2010,37277
dcid:epaFrsId/110064007550,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2010,0
dcid:epaFrsId/110064007550,dcid:Annual_Emissions_Methane,2010,37277
dcid:epaFrsId/110064007550,dcid:Annual_Emissions_CarbonDioxide_Biogenic,2010,1.7
dcid:epaFrsId/110064007550,dcid:Annual_Emissions_GreenhouseGas_StationaryCombustion,2010,0
dcid:epaFrsId/110064007550,dcid:Annual_Emissions_GreenhouseGas_MunicipalLandfills,2010,37277
dcid:epaFrsId/110049258772,dcid:Annual_Emissions_GreenhouseGas,2012,0
dcid:epaFrsId/110017609346,dcid:Annual_Emissions_GreenhouseGas,2012,100753.2
dcid:epaFrsId/110017609346,dcid:Annual_Emissions_SF6,2012,100753.2
dcid:epaFrsId/110002972506,dcid:Annual_Emissions_GreenhouseGas,2013,163013.8
dcid:epaFrsId/110002972506,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2013,59015.6
dcid:epaFrsId/110002972506,dcid:Annual_Emissions_Methane,2013,103953.5
dcid:epaFrsId/110002972506,dcid:Annual_Emissions_NitrousOxide,2013,44.7
dcid:epaGhgrpFacilityId/1008232,dcid:Annual_Emissions_GreenhouseGas,2013,40908.05
dcid:epaGhgrpFacilityId/1008232,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2013,297.3
dcid:epaGhgrpFacilityId/1008232,dcid:Annual_Emissions_Methane,2013,40610.75
dcid:epaFrsId/110070082322,dcid:Annual_Emissions_GreenhouseGas,2016,219181.668
dcid:epaFrsId/110070082322,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2016,174989.4
dcid:epaFrsId/110070082322,dcid:Annual_Emissions_Methane,2016,44038.5
dcid:epaFrsId/110070082322,dcid:Annual_Emissions_NitrousOxide,2016,153.768
dcid:epaFrsId/110070082511,dcid:Annual_Emissions_GreenhouseGas,2016,51315.808
dcid:epaFrsId/110070082511,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2016,47713.4
dcid:epaFrsId/110070082511,dcid:Annual_Emissions_Methane,2016,3469.5
dcid:epaFrsId/110070082511,dcid:Annual_Emissions_NitrousOxide,2016,132.908
dcid:epaFrsId/110043952283,dcid:Annual_Emissions_GreenhouseGas,2017,110810.65
dcid:epaFrsId/110043952283,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2017,133.4
dcid:epaFrsId/110043952283,dcid:Annual_Emissions_Methane,2017,110677.25
dcid:epaFrsId/110043952283,dcid:Annual_Emissions_NitrousOxide,2017,6392
dcid:epaFrsId/110010642073,dcid:Annual_Emissions_GreenhouseGas,2017,33870.3
dcid:epaFrsId/110010642073,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2017,40.8
dcid:epaFrsId/110010642073,dcid:Annual_Emissions_Methane,2017,33829.5
dcid:epaFrsId/110043803578,dcid:Annual_Emissions_GreenhouseGas,2019,518680.25
dcid:epaFrsId/110043803578,dcid:Annual_Emissions_Methane,2019,518680.25
dcid:epaFrsId/110043803578,dcid:Annual_Emissions_GreenhouseGas_MunicipalLandfills,2019,518680.25
dcid:epaFrsId/110000597729,dcid:Annual_Emissions_GreenhouseGas,2019,916250.412
dcid:epaFrsId/110000597729,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2019,915046.8
dcid:epaFrsId/110000597729,dcid:Annual_Emissions_Methane,2019,445.5
dcid:epaFrsId/110000597729,dcid:Annual_Emissions_NitrousOxide,2019,758.112
dcid:epaFrsId/110000597729,dcid:Annual_Emissions_GreenhouseGas_StationaryCombustion,2019,2104.992
dcid:epaFrsId/110000597729,dcid:Annual_Emissions_GreenhouseGas_CementProduction,2019,914145.42
dcid:epaFrsId/110064007550,dcid:Annual_Emissions_GreenhouseGas,2019,82134.75
dcid:epaFrsId/110064007550,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2019,0
dcid:epaFrsId/110064007550,dcid:Annual_Emissions_Methane,2019,82134.75
dcid:epaFrsId/110064007550,dcid:Annual_Emissions_GreenhouseGas_StationaryCombustion,2019,0
dcid:epaFrsId/110064007550,dcid:Annual_Emissions_GreenhouseGas_MunicipalLandfills,2019,82134.75
