dcid,sv,year,value
dcid:epaGhgrpFacilityId/1000112,dcid:Annual_Emissions_GreenhouseGas_NonBiogenic,2010,82959.744
dcid:epaGhgrpFacilityId/1000112,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2010,82875.9
dcid:epaGhgrpFacilityId/1000112,dcid:Annual_Emissions_Methane_NonBiogenic,2010,38.25
dcid:epaGhgrpFacilityId/1000112,dcid:Annual_Emissions_NitrousOxide_NonBiogenic,2010,45.594
dcid:epaGhgrpFacilityId/1000112,dcid:Annual_Emissions_GreenhouseGas_StationaryCombustion_NonBiogenic,2010,362.8
dcid:epaGhgrpFacilityId/1000112,dcid:Annual_Emissions_GreenhouseGas_ElectricityGeneration_NonBiogenic,2010,82596.944
dcid:epaGhgrpFacilityId/1006394,dcid:Annual_Emissions_GreenhouseGas_NonBiogenic,2010,25176.656
dcid:epaGhgrpFacilityId/1006394,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2010,25150.9
dcid:epaGhgrpFacilityId/1006394,dcid:Annual_Emissions_Methane_NonBiogenic,2010,11.75
dcid:epaGhgrpFacilityId/1006394,dcid:Annual_Emissions_NitrousOxide_NonBiogenic,2010,14.006
dcid:epaGhgrpFacilityId/1006394,dcid:Annual_Emissions_GreenhouseGas_StationaryCombustion_NonBiogenic,2010,25176.656
dcid:epaGhgrpFacilityId/1011696,dcid:Annual_Emissions_GreenhouseGas_NonBiogenic,2010,37277
dcid:epaGhgrpFacilityId/1011696,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2010,0
dcid:epaGhgrpFacilityId/1011696,dcid:Annual_Emissions_Methane_NonBiogenic,2010,37277
dcid:epaGhgrpFacilityId/1011696,dcid:Annual_Emissions_CarbonDioxide_Biogenic,2010,1.7
dcid:epaGhgrpFacilityId/1011696,dcid:Annual_Emissions_GreenhouseGas_StationaryCombustion_NonBiogenic,2010,0
dcid:epaGhgrpFacilityId/1011696,dcid:Annual_Emissions_GreenhouseGas_MunicipalLandfills_NonBiogenic,2010,37277
dcid:epaGhgrpFacilityId/1010527,dcid:Annual_Emissions_GreenhouseGas_NonBiogenic,2012,0
dcid:epaGhgrpFacilityId/1009620,dcid:Annual_Emissions_GreenhouseGas_NonBiogenic,2012,100753.2
dcid:epaGhgrpFacilityId/1009620,dcid:Annual_Emissions_SulfurHexafluoride_NonBiogenic,2012,100753.2
dcid:epaGhgrpFacilityId/1000355,dcid:Annual_Emissions_GreenhouseGas_NonBiogenic,2013,163013.8
dcid:epaGhgrpFacilityId/1000355,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2013,59015.6
dcid:epaGhgrpFacilityId/1000355,dcid:Annual_Emissions_Methane_NonBiogenic,2013,103953.5
dcid:epaGhgrpFacilityId/1000355,dcid:Annual_Emissions_NitrousOxide_NonBiogenic,2013,44.7
dcid:epaGhgrpFacilityId/1008232,dcid:Annual_Emissions_GreenhouseGas_NonBiogenic,2013,40908.05
dcid:epaGhgrpFacilityId/1008232,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2013,297.3
dcid:epaGhgrpFacilityId/1008232,dcid:Annual_Emissions_Methane_NonBiogenic,2013,40610.75
dcid:epaGhgrpFacilityId/1012491,dcid:Annual_Emissions_GreenhouseGas_NonBiogenic,2016,219181.668
dcid:epaGhgrpFacilityId/1012491,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2016,174989.4
dcid:epaGhgrpFacilityId/1012491,dcid:Annual_Emissions_Methane_NonBiogenic,2016,44038.5
dcid:epaGhgrpFacilityId/1012491,dcid:Annual_Emissions_NitrousOxide_NonBiogenic,2016,153.768
dcid:epaGhgrpFacilityId/1012814,dcid:Annual_Emissions_GreenhouseGas_NonBiogenic,2016,51315.808
dcid:epaGhgrpFacilityId/1012814,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2016,47713.4
dcid:epaGhgrpFacilityId/1012814,dcid:Annual_Emissions_Methane_NonBiogenic,2016,3469.5
dcid:epaGhgrpFacilityId/1012814,dcid:Annual_Emissions_NitrousOxide_NonBiogenic,2016,132.908
dcid:epaGhgrpFacilityId/1001277,dcid:Annual_Emissions_GreenhouseGas_NonBiogenic,2017,110810.65
dcid:epaGhgrpFacilityId/1001277,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2017,133.4
dcid:epaGhgrpFacilityId/1001277,dcid:Annual_Emissions_Methane_NonBiogenic,2017,110677.25
dcid:epaGhgrpFacilityId/1001277,dcid:Annual_Emissions_NitrousOxide_NonBiogenic,2017,6392
dcid:epaGhgrpFacilityId/1011115,dcid:Annual_Emissions_GreenhouseGas_NonBiogenic,2017,33870.3
dcid:epaGhgrpFacilityId/1011115,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2017,40.8
dcid:epaGhgrpFacilityId/1011115,dcid:Annual_Emissions_Methane_NonBiogenic,2017,33829.5
dcid:epaGhgrpFacilityId/1004377,dcid:Annual_Emissions_GreenhouseGas_NonBiogenic,2019,518680.25
dcid:epaGhgrpFacilityId/1004377,dcid:Annual_Emissions_Methane_NonBiogenic,2019,518680.25
dcid:epaGhgrpFacilityId/1004377,dcid:Annual_Emissions_GreenhouseGas_MunicipalLandfills_NonBiogenic,2019,518680.25
dcid:epaGhgrpFacilityId/1007606,dcid:Annual_Emissions_GreenhouseGas_NonBiogenic,2019,916250.412
dcid:epaGhgrpFacilityId/1007606,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2019,915046.8
dcid:epaGhgrpFacilityId/1007606,dcid:Annual_Emissions_Methane_NonBiogenic,2019,445.5
dcid:epaGhgrpFacilityId/1007606,dcid:Annual_Emissions_NitrousOxide_NonBiogenic,2019,758.112
dcid:epaGhgrpFacilityId/1007606,dcid:Annual_Emissions_GreenhouseGas_StationaryCombustion_NonBiogenic,2019,2104.992
dcid:epaGhgrpFacilityId/1007606,dcid:Annual_Emissions_GreenhouseGas_CementProduction_NonBiogenic,2019,914145.42
dcid:epaGhgrpFacilityId/1011696,dcid:Annual_Emissions_GreenhouseGas_NonBiogenic,2019,82134.75
dcid:epaGhgrpFacilityId/1011696,dcid:Annual_Emissions_CarbonDioxide_NonBiogenic,2019,0
dcid:epaGhgrpFacilityId/1011696,dcid:Annual_Emissions_Methane_NonBiogenic,2019,82134.75
dcid:epaGhgrpFacilityId/1011696,dcid:Annual_Emissions_GreenhouseGas_StationaryCombustion_NonBiogenic,2019,0
dcid:epaGhgrpFacilityId/1011696,dcid:Annual_Emissions_GreenhouseGas_MunicipalLandfills_NonBiogenic,2019,82134.75
