SV,time,geo,observation,Measurement_Method
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2008,country/AUT,46.2,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile20To40_AsAFractionOf_Count_Person_Female_Percentile20To40,2008,country/AUT,53.6,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile40To60_AsAFractionOf_Count_Person_Female_Percentile40To60,2008,country/AUT,50.8,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile60To80_AsAFractionOf_Count_Person_Female_Percentile60To80,2008,country/AUT,55.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile80To100_AsAFractionOf_Count_Person_Female_Percentile80To100,2008,country/AUT,64.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_AsAFractionOf_Count_Person_Female,2008,country/AUT,54.1,EurostatRegionalStatistics
Count_Person_Overweight_Percentile80To100_AsAFractionOf_Count_Person_Percentile80To100,2008,country/AUT,34.8,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2008,country/AUT,36.5,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile0To20_AsAFractionOf_Count_Person_Male_Percentile0To20,2008,country/AUT,0.8,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile20To40_AsAFractionOf_Count_Person_Male_Percentile20To40,2008,country/AUT,1.0,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile40To60_AsAFractionOf_Count_Person_Male_Percentile40To60,2008,country/AUT,1.0,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile60To80_AsAFractionOf_Count_Person_Male_Percentile60To80,2008,country/AUT,0.4,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/AUT,38.5,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/AUT,37.5,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/AUT,38.2,EurostatRegionalStatistics
Count_Person_Overweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/AUT,41.4,EurostatRegionalStatistics
Count_Person_Underweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/AUT,2.0,EurostatRegionalStatistics
Count_Person_Normalweight_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,2008,country/AUT,51.8,EurostatRegionalStatistics
Count_Person_Overweight_Male_AsAFractionOf_Count_Person_Male,2008,country/AUT,44.0,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2008,country/BEL,50.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile20To40_AsAFractionOf_Count_Person_Female_Percentile20To40,2008,country/BEL,51.8,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile40To60_AsAFractionOf_Count_Person_Female_Percentile40To60,2008,country/BEL,43.2,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile60To80_AsAFractionOf_Count_Person_Female_Percentile60To80,2008,country/BEL,47.1,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile80To100_AsAFractionOf_Count_Person_Female_Percentile80To100,2008,country/BEL,65.1,EurostatRegionalStatistics
Count_Person_Normalweight_Female_AsAFractionOf_Count_Person_Female,2008,country/BEL,54.5,EurostatRegionalStatistics
Count_Person_Overweight_Percentile80To100_AsAFractionOf_Count_Person_Percentile80To100,2008,country/BEL,31.7,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2008,country/BEL,33.5,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile0To20_AsAFractionOf_Count_Person_Male_Percentile0To20,2008,country/BEL,1.8,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile20To40_AsAFractionOf_Count_Person_Male_Percentile20To40,2008,country/BEL,1.9,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile40To60_AsAFractionOf_Count_Person_Male_Percentile40To60,2008,country/BEL,1.7,EurostatRegionalStatistics
Count_Person_Underweight_Male_Percentile60To80_AsAFractionOf_Count_Person_Male_Percentile60To80,2008,country/BEL,1.8,EurostatRegionalStatistics
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/BEL,42.0,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/BEL,40.2,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/BEL,41.2,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/BEL,37.1,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOf_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/BEL,2.6,EurostatRegionalStatistics_LowReliability
