geo_Id,year,SV,observation,Measurement_Method
geoId/01001,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.494208,EPA_NationalEmissionInventory
geoId/01001,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0930689,EPA_NationalEmissionInventory
geoId/01001,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.118669,EPA_NationalEmissionInventory
geoId/01001,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0325161,EPA_NationalEmissionInventory
geoId/01001,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.375539,EPA_NationalEmissionInventory
geoId/01001,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0605528,EPA_NationalEmissionInventory
geoId/01001,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.5606600000000002,EPA_NationalEmissionInventory
geoId/01001,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.240818,EPA_NationalEmissionInventory
geoId/01003,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,1.6036340000000002,EPA_NationalEmissionInventory
geoId/01003,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.9129149999999999,EPA_NationalEmissionInventory
geoId/01003,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.382994,EPA_NationalEmissionInventory
geoId/01003,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,1.2206400000000002,EPA_NationalEmissionInventory
geoId/01003,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.9129149999999999,EPA_NationalEmissionInventory
geoId/01003,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,5.66613,EPA_NationalEmissionInventory
geoId/01003,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.75536,EPA_NationalEmissionInventory
geoId/01005,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.06749079999999999,EPA_NationalEmissionInventory
geoId/01005,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.06749079999999999,EPA_NationalEmissionInventory
geoId/01005,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.00148,EPA_NationalEmissionInventory
geoId/01007,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.578119,EPA_NationalEmissionInventory
geoId/01007,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0951713,EPA_NationalEmissionInventory
geoId/01009,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.25476180000000004,EPA_NationalEmissionInventory
geoId/01009,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.121599,EPA_NationalEmissionInventory
geoId/01009,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.061301800000000004,EPA_NationalEmissionInventory
geoId/01009,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.121599,EPA_NationalEmissionInventory
geoId/01009,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.19346000000000002,EPA_NationalEmissionInventory
geoId/01009,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.26994,EPA_NationalEmissionInventory
geoId/01009,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.229306,EPA_NationalEmissionInventory
geoId/01011,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.410628,EPA_NationalEmissionInventory
geoId/01013,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.697073,EPA_NationalEmissionInventory
geoId/01013,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.166911,EPA_NationalEmissionInventory
geoId/01013,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.530162,EPA_NationalEmissionInventory
geoId/01013,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.30579,EPA_NationalEmissionInventory
geoId/01013,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.154529,EPA_NationalEmissionInventory
geoId/01015,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.0854664,EPA_NationalEmissionInventory
geoId/01015,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.21312899999999999,EPA_NationalEmissionInventory
geoId/01015,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.020640799999999997,EPA_NationalEmissionInventory
geoId/01015,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0648256,EPA_NationalEmissionInventory
geoId/01015,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.21312899999999999,EPA_NationalEmissionInventory
geoId/01015,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,3.23233,EPA_NationalEmissionInventory
geoId/01015,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.48379,EPA_NationalEmissionInventory
geoId/01017,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.12901780000000002,EPA_NationalEmissionInventory
geoId/01017,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.164727,EPA_NationalEmissionInventory
geoId/01017,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0310747,EPA_NationalEmissionInventory
geoId/01017,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0979431,EPA_NationalEmissionInventory
geoId/01017,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.164727,EPA_NationalEmissionInventory
geoId/01017,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.8973049999999999,EPA_NationalEmissionInventory
geoId/01017,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.124509,EPA_NationalEmissionInventory
