geo_Id,year,Measurement_Method,SV,observation
geoId/01001,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.118669
geoId/01001,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0325161
geoId/01001,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.375539
geoId/01001,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0605528
geoId/01001,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.494208
geoId/01001,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0930689
geoId/01001,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.5606600000000002
geoId/01001,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.240818
geoId/01003,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.382994
geoId/01003,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,1.2206400000000002
geoId/01003,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.9129149999999999
geoId/01003,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,1.6036340000000002
geoId/01003,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.9129149999999999
geoId/01003,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,5.66613
geoId/01003,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.75536
geoId/01005,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.06749079999999999
geoId/01005,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.06749079999999999
geoId/01005,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.00148
geoId/01007,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.578119
geoId/01007,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0951713
geoId/01009,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.061301800000000004
geoId/01009,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.121599
geoId/01009,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.19346000000000002
geoId/01009,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.25476180000000004
