observationAbout,observationDate,value,variableMeasured,unit
wikidataId/Q1180,2002,67.3,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2002,64.7,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2002,65.9,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2003,68,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2003,64.4,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2003,66,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2004,68.9,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2004,65.9,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2004,67.3,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2005,69.9,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2005,67.1,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2005,68.4,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2006,71,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2006,69.2,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2006,70,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2007,70.8,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2007,68.6,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2007,69.6,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2008,70.6,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2008,69,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2008,69.8,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2009,71.2,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2009,68.9,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2009,70,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2010,71.1,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2010,69.2,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2010,70.1,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2011,71.9,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2011,69.4,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2011,70.5,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2012,72.4,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2012,69.9,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2012,71,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2013,74,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2013,70.6,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2013,72,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2014,74.9,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2014,70.9,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2014,72.6,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2015,76.1,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2015,71.2,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2015,73.2,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2016,68.5,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2016,71.6,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2016,73.5,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2017,76.7,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2017,72.1,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2017,74.1,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2018,76.2,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2018,72.2,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2018,74,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2019,76.1,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2019,72.6,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2019,74.2,dcid:LifeExpectancy_Person,Year
wikidataId/Q1180,2020,76.3,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1180,2020,72.6,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1180,2020,74.3,dcid:LifeExpectancy_Person,Year
wikidataId/Q1177,1997,65.2,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1177,1997,64.6,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1177,1997,64.9,dcid:LifeExpectancy_Person,Year
wikidataId/Q1177,1998,65.5,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1177,1998,64.8,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1177,1998,65.2,dcid:LifeExpectancy_Person,Year
wikidataId/Q1177,1999,67.7,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1177,1999,64.8,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1177,1999,66.2,dcid:LifeExpectancy_Person,Year
wikidataId/Q1177,2000,68.3,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1177,2000,65.7,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1177,2000,67,dcid:LifeExpectancy_Person,Year
wikidataId/Q1177,2001,69.4,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1177,2001,66.3,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1177,2001,67.8,dcid:LifeExpectancy_Person,Year
wikidataId/Q1177,2002,70.2,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1177,2002,66.6,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1177,2002,68.3,dcid:LifeExpectancy_Person,Year
wikidataId/Q1177,2003,71.4,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1177,2003,67.1,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1177,2003,69.1,dcid:LifeExpectancy_Person,Year
wikidataId/Q1177,2004,72,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1177,2004,67.3,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1177,2004,69.5,dcid:LifeExpectancy_Person,Year
wikidataId/Q1177,2005,71.8,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1177,2005,67.4,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1177,2005,69.5,dcid:LifeExpectancy_Person,Year
wikidataId/Q1177,2006,72,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1177,2006,67.4,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1177,2006,69.6,dcid:LifeExpectancy_Person,Year
wikidataId/Q1177,2007,72.2,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1177,2007,67.8,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1177,2007,69.9,dcid:LifeExpectancy_Person,Year
wikidataId/Q1177,2008,72.1,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1177,2008,67.7,dcid:LifeExpectancy_Person_Male,Year
wikidataId/Q1177,2008,69.8,dcid:LifeExpectancy_Person,Year
wikidataId/Q1177,2009,72,dcid:LifeExpectancy_Person_Female,Year
wikidataId/Q1177,2009,67.7,dcid:LifeExpectancy_Person_Male,Year
