srcStateName,srcYear,GENDER,Life Expectancy,YearCode,Year
Jammu And Kashmir,1995,Total,,1995,"Calendar Year (Jan - Dec), 1995"
Jammu And Kashmir,1997,Female,,1997,"Calendar Year (Jan - Dec), 1997"
Jammu And Kashmir,1997,Male,,1997,"Calendar Year (Jan - Dec), 1997"
Jammu And Kashmir,1997,Total,,1997,"Calendar Year (Jan - Dec), 1997"
Jammu And Kashmir,1998,Female,,1998,"Calendar Year (Jan - Dec), 1998"
Jammu And Kashmir,1998,Male,,1998,"Calendar Year (Jan - Dec), 1998"
Jammu And Kashmir,1998,Total,,1998,"Calendar Year (Jan - Dec), 1998"
Jammu And Kashmir,1999,Female,,1999,"Calendar Year (Jan - Dec), 1999"
Jammu And Kashmir,1999,Male,,1999,"Calendar Year (Jan - Dec), 1999"
Jammu And Kashmir,1999,Total,,1999,"Calendar Year (Jan - Dec), 1999"
Jammu And Kashmir,2000,Female,,2000,"Calendar Year (Jan - Dec), 2000"
Jammu And Kashmir,2000,Male,,2000,"Calendar Year (Jan - Dec), 2000"
Jammu And Kashmir,2000,Total,,2000,"Calendar Year (Jan - Dec), 2000"
Jammu And Kashmir,2001,Female,,2001,"Calendar Year (Jan - Dec), 2001"
Jammu And Kashmir,2001,Male,,2001,"Calendar Year (Jan - Dec), 2001"
Jammu And Kashmir,2001,Total,,2001,"Calendar Year (Jan - Dec), 2001"
Jammu And Kashmir,2002,Female,67.3,2002,"Calendar Year (Jan - Dec), 2002"
Jammu And Kashmir,2002,Male,64.7,2002,"Calendar Year (Jan - Dec), 2002"
Jammu And Kashmir,2002,Total,65.9,2002,"Calendar Year (Jan - Dec), 2002"
Jammu And Kashmir,2003,Female,68.0,2003,"Calendar Year (Jan - Dec), 2003"
Jammu And Kashmir,2003,Male,64.4,2003,"Calendar Year (Jan - Dec), 2003"
Jammu And Kashmir,2003,Total,66.0,2003,"Calendar Year (Jan - Dec), 2003"
Jammu And Kashmir,2004,Female,68.9,2004,"Calendar Year (Jan - Dec), 2004"
Jammu And Kashmir,2004,Male,65.9,2004,"Calendar Year (Jan - Dec), 2004"
Jammu And Kashmir,2004,Total,67.3,2004,"Calendar Year (Jan - Dec), 2004"
Jammu And Kashmir,2005,Female,69.9,2005,"Calendar Year (Jan - Dec), 2005"
Jammu And Kashmir,2005,Male,67.1,2005,"Calendar Year (Jan - Dec), 2005"
Jammu And Kashmir,2005,Total,68.4,2005,"Calendar Year (Jan - Dec), 2005"
Jammu And Kashmir,2006,Female,71.0,2006,"Calendar Year (Jan - Dec), 2006"
Jammu And Kashmir,2006,Male,69.2,2006,"Calendar Year (Jan - Dec), 2006"
Jammu And Kashmir,2006,Total,70.0,2006,"Calendar Year (Jan - Dec), 2006"
Jammu And Kashmir,2007,Female,70.8,2007,"Calendar Year (Jan - Dec), 2007"
Jammu And Kashmir,2007,Male,68.6,2007,"Calendar Year (Jan - Dec), 2007"
Jammu And Kashmir,2007,Total,69.6,2007,"Calendar Year (Jan - Dec), 2007"
Uttarakhand,1995,Total,,1995,"Calendar Year (Jan - Dec), 1995"
Jammu And Kashmir,2008,Female,70.6,2008,"Calendar Year (Jan - Dec), 2008"
Jammu And Kashmir,2008,Male,69.0,2008,"Calendar Year (Jan - Dec), 2008"
Jammu And Kashmir,2008,Total,69.8,2008,"Calendar Year (Jan - Dec), 2008"
Jammu And Kashmir,2009,Female,71.2,2009,"Calendar Year (Jan - Dec), 2009"
Jammu And Kashmir,2009,Male,68.9,2009,"Calendar Year (Jan - Dec), 2009"
Jammu And Kashmir,2009,Total,70.0,2009,"Calendar Year (Jan - Dec), 2009"
Jammu And Kashmir,2010,Female,71.1,2010,"Calendar Year (Jan - Dec), 2010"
Jammu And Kashmir,2010,Male,69.2,2010,"Calendar Year (Jan - Dec), 2010"
Jammu And Kashmir,2010,Total,70.1,2010,"Calendar Year (Jan - Dec), 2010"
Jammu And Kashmir,2011,Female,71.9,2011,"Calendar Year (Jan - Dec), 2011"
Jammu And Kashmir,2011,Male,69.4,2011,"Calendar Year (Jan - Dec), 2011"
Jammu And Kashmir,2011,Total,70.5,2011,"Calendar Year (Jan - Dec), 2011"
Jammu And Kashmir,2012,Female,72.4,2012,"Calendar Year (Jan - Dec), 2012"
Jammu And Kashmir,2012,Male,69.9,2012,"Calendar Year (Jan - Dec), 2012"
Jammu And Kashmir,2012,Total,71.0,2012,"Calendar Year (Jan - Dec), 2012"
Jammu And Kashmir,2013,Female,74.0,2013,"Calendar Year (Jan - Dec), 2013"
Jammu And Kashmir,2013,Male,70.6,2013,"Calendar Year (Jan - Dec), 2013"
Jammu And Kashmir,2013,Total,72.0,2013,"Calendar Year (Jan - Dec), 2013"
Jammu And Kashmir,2014,Female,74.9,2014,"Calendar Year (Jan - Dec), 2014"
Jammu And Kashmir,2014,Male,70.9,2014,"Calendar Year (Jan - Dec), 2014"
Jammu And Kashmir,2014,Total,72.6,2014,"Calendar Year (Jan - Dec), 2014"
Jammu And Kashmir,2015,Female,76.1,2015,"Calendar Year (Jan - Dec), 2015"
Jammu And Kashmir,2015,Male,71.2,2015,"Calendar Year (Jan - Dec), 2015"
Jammu And Kashmir,2015,Total,73.2,2015,"Calendar Year (Jan - Dec), 2015"
Jammu And Kashmir,2016,Female,68.5,2016,"Calendar Year (Jan - Dec), 2016"
Jammu And Kashmir,2016,Male,71.6,2016,"Calendar Year (Jan - Dec), 2016"
Jammu And Kashmir,2016,Total,73.5,2016,"Calendar Year (Jan - Dec), 2016"
Jammu And Kashmir,2017,Female,76.7,2017,"Calendar Year (Jan - Dec), 2017"
Jammu And Kashmir,2017,Male,72.1,2017,"Calendar Year (Jan - Dec), 2017"
Jammu And Kashmir,2017,Total,74.1,2017,"Calendar Year (Jan - Dec), 2017"
Jammu And Kashmir,2018,Female,76.2,2018,"Calendar Year (Jan - Dec), 2018"
Jammu And Kashmir,2018,Male,72.2,2018,"Calendar Year (Jan - Dec), 2018"
Jammu And Kashmir,2018,Total,74.0,2018,"Calendar Year (Jan - Dec), 2018"
Jammu And Kashmir,2019,Female,76.1,2019,"Calendar Year (Jan - Dec), 2019"
Jammu And Kashmir,2019,Male,72.6,2019,"Calendar Year (Jan - Dec), 2019"
Jammu And Kashmir,2019,Total,74.2,2019,"Calendar Year (Jan - Dec), 2019"
Jammu And Kashmir,2020,Female,76.3,2020,"Calendar Year (Jan - Dec), 2020"
Jammu And Kashmir,2020,Male,72.6,2020,"Calendar Year (Jan - Dec), 2020"
Jammu And Kashmir,2020,Total,74.3,2020,"Calendar Year (Jan - Dec), 2020"
Himachal Pradesh,1995,Total,,1995,"Calendar Year (Jan - Dec), 1995"
Himachal Pradesh,1997,Female,65.2,1997,"Calendar Year (Jan - Dec), 1997"
Himachal Pradesh,1997,Male,64.6,1997,"Calendar Year (Jan - Dec), 1997"
Himachal Pradesh,1997,Total,64.9,1997,"Calendar Year (Jan - Dec), 1997"
Himachal Pradesh,1998,Female,65.5,1998,"Calendar Year (Jan - Dec), 1998"
Himachal Pradesh,1998,Male,64.8,1998,"Calendar Year (Jan - Dec), 1998"
Himachal Pradesh,1998,Total,65.2,1998,"Calendar Year (Jan - Dec), 1998"
Himachal Pradesh,1999,Female,67.7,1999,"Calendar Year (Jan - Dec), 1999"
Himachal Pradesh,1999,Male,64.8,1999,"Calendar Year (Jan - Dec), 1999"
Himachal Pradesh,1999,Total,66.2,1999,"Calendar Year (Jan - Dec), 1999"
Himachal Pradesh,2000,Female,68.3,2000,"Calendar Year (Jan - Dec), 2000"
Himachal Pradesh,2000,Male,65.7,2000,"Calendar Year (Jan - Dec), 2000"
Himachal Pradesh,2000,Total,67.0,2000,"Calendar Year (Jan - Dec), 2000"
Himachal Pradesh,2001,Female,69.4,2001,"Calendar Year (Jan - Dec), 2001"
Himachal Pradesh,2001,Male,66.3,2001,"Calendar Year (Jan - Dec), 2001"
Himachal Pradesh,2001,Total,67.8,2001,"Calendar Year (Jan - Dec), 2001"
Uttarakhand,1997,Female,,1997,"Calendar Year (Jan - Dec), 1997"
Himachal Pradesh,2002,Female,70.2,2002,"Calendar Year (Jan - Dec), 2002"
Himachal Pradesh,2002,Male,66.6,2002,"Calendar Year (Jan - Dec), 2002"
Himachal Pradesh,2002,Total,68.3,2002,"Calendar Year (Jan - Dec), 2002"
Himachal Pradesh,2003,Female,71.4,2003,"Calendar Year (Jan - Dec), 2003"
Himachal Pradesh,2003,Male,67.1,2003,"Calendar Year (Jan - Dec), 2003"
Himachal Pradesh,2003,Total,69.1,2003,"Calendar Year (Jan - Dec), 2003"
Himachal Pradesh,2004,Female,72.0,2004,"Calendar Year (Jan - Dec), 2004"
Himachal Pradesh,2004,Male,67.3,2004,"Calendar Year (Jan - Dec), 2004"
Himachal Pradesh,2004,Total,69.5,2004,"Calendar Year (Jan - Dec), 2004"
Himachal Pradesh,2005,Female,71.8,2005,"Calendar Year (Jan - Dec), 2005"
Himachal Pradesh,2005,Male,67.4,2005,"Calendar Year (Jan - Dec), 2005"
Himachal Pradesh,2005,Total,69.5,2005,"Calendar Year (Jan - Dec), 2005"
Himachal Pradesh,2006,Female,72.0,2006,"Calendar Year (Jan - Dec), 2006"
Himachal Pradesh,2006,Male,67.4,2006,"Calendar Year (Jan - Dec), 2006"
Himachal Pradesh,2006,Total,69.6,2006,"Calendar Year (Jan - Dec), 2006"
Himachal Pradesh,2007,Female,72.2,2007,"Calendar Year (Jan - Dec), 2007"
Himachal Pradesh,2007,Male,67.8,2007,"Calendar Year (Jan - Dec), 2007"
Himachal Pradesh,2007,Total,69.9,2007,"Calendar Year (Jan - Dec), 2007"
Himachal Pradesh,2008,Female,72.1,2008,"Calendar Year (Jan - Dec), 2008"
Himachal Pradesh,2008,Male,67.7,2008,"Calendar Year (Jan - Dec), 2008"
Himachal Pradesh,2008,Total,69.8,2008,"Calendar Year (Jan - Dec), 2008"
Himachal Pradesh,2009,Female,72.0,2009,"Calendar Year (Jan - Dec), 2009"
Himachal Pradesh,2009,Male,67.7,2009,"Calendar Year (Jan - Dec), 2009"
