observationAbout,observationDate,value,variableMeasured,observationPeriod
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ExecutiveSupportService_PropertyRate,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalManagerService_PropertyRate,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HumanSettlementAndHousingSector_PropertyRate,P1Y
wikidataId/Q1002006,2018,1421961000,dcid:Revenue_EconomicActivity_ChiefFinancialOfficerService_PropertyRate,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_CorporateService_PropertyRate,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_InfrastructureService_PropertyRate,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndPlanningSector_PropertyRate,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HealthServiceOrPublicSafetyAndEmergencyService_PropertyRate,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalService_PropertyRate,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndAgency_PropertyRate,P1Y
wikidataId/Q1002006,2018,1421961000,dcid:Revenue_EconomicActivity_PropertyRate,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ExecutiveSupportService_ElectricityServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalManagerService_ElectricityServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HumanSettlementAndHousingSector_ElectricityServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,20828000,dcid:Revenue_EconomicActivity_ChiefFinancialOfficerService_ElectricityServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_CorporateService_ElectricityServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,1971883000,dcid:Revenue_EconomicActivity_InfrastructureService_ElectricityServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndPlanningSector_ElectricityServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HealthServiceOrPublicSafetyAndEmergencyService_ElectricityServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalService_ElectricityServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndAgency_ElectricityServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,1992712000,dcid:Revenue_EconomicActivity_ElectricityServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ExecutiveSupportService_WaterServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalManagerService_WaterServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HumanSettlementAndHousingSector_WaterServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ChiefFinancialOfficerService_WaterServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_CorporateService_WaterServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,563043000,dcid:Revenue_EconomicActivity_InfrastructureService_WaterServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndPlanningSector_WaterServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_HealthServiceOrPublicSafetyAndEmergencyService_WaterServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_MunicipalService_WaterServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_EconomicDevelopmentAndAgency_WaterServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,563043000,dcid:Revenue_EconomicActivity_WaterServiceChargeRevenue,P1Y
wikidataId/Q1002006,2018,0,dcid:Revenue_EconomicActivity_ExecutiveSupportService_SanitationServiceChargeRevenue,P1Y
