REF_AREA,Reference area,TIME_PERIOD,Count_Death_15To19Years_Male,Count_Death_30To34Years,Count_Death_40To44Years_Male,Count_Death_45To49Years_Female,Count_Death_45To49Years,Count_Death_60To64Years_Female,Count_Death_65To69Years_Male,Count_Death_80OrMoreYears_Male,Count_Death_80OrMoreYears,Count_Death_Upto4Years_Male
BG32,dcid:nuts/BG32,"1990",,,,103.0,,,,,,
BG32,dcid:nuts/BG32,"1991",,,,118.0,,,,,,
BG32,dcid:nuts/BG32,"1992",,,,115.0,,,,,,
BG32,dcid:nuts/BG32,"1993",,,,101.0,,,,,,
BG32,dcid:nuts/BG32,"1994",,,,149.0,,,,,,
BG32,dcid:nuts/BG32,"1995",,,,121.0,,,,,,
BG32,dcid:nuts/BG32,"1996",,,,116.0,,,,,,
BG32,dcid:nuts/BG32,"1997",,,,143.0,,,,,,
BG32,dcid:nuts/BG32,"1998",,,,120.0,,,,,,
BG32,dcid:nuts/BG32,"1999",,,,128.0,,,,,,
BG32,dcid:nuts/BG32,"2000",,,,113.0,,,,,,
BG32,dcid:nuts/BG32,"2001",,,,108.0,,,,,,
BG32,dcid:nuts/BG32,"2002",,,,107.0,,,,,,
BG32,dcid:nuts/BG32,"2003",,,,85.0,,,,,,
BG32,dcid:nuts/BG32,"2004",,,,89.0,,,,,,
BG32,dcid:nuts/BG32,"2005",,,,98.0,,,,,,
BG32,dcid:nuts/BG32,"2006",,,,97.0,,,,,,
BG32,dcid:nuts/BG32,"2007",,,,83.0,,,,,,
BG32,dcid:nuts/BG32,"2008",,,,77.0,,,,,,
BG32,dcid:nuts/BG32,"2009",,,,80.0,,,,,,
BG32,dcid:nuts/BG32,"2010",,,,73.0,,,,,,
BG32,dcid:nuts/BG32,"2011",,,,83.0,,,,,,
BG32,dcid:nuts/BG32,"2013",,,,80.0,,,,,,
BG32,dcid:nuts/BG32,"2014",,,,72.0,,,,,,
BG32,dcid:nuts/BG32,"2015",,,,77.0,,,,,,
BG32,dcid:nuts/BG32,"2016",,,,89.0,,,,,,
BG32,dcid:nuts/BG32,"2017",,,,88.0,,,,,,
BG32,dcid:nuts/BG32,"2018",,,,82.0,,,,,,
BG32,dcid:nuts/BG32,"2019",,,,83.0,,,,,,
BG32,dcid:nuts/BG32,"2020",,,,75.0,,,,,,
BG32,dcid:nuts/BG32,"2021",,,,107.0,,,,,,
CA2426,dcid:wikidataId/Q125495,"1995",,,,,,,,,94.0,
CA2426,dcid:wikidataId/Q125495,"1996",,,,,,,,,94.0,
CA2426,dcid:wikidataId/Q125495,"1998",,,,,,,,,90.0,
CA2426,dcid:wikidataId/Q125495,"1999",,,,,,,,,80.0,
CA2426,dcid:wikidataId/Q125495,"2000",,,,,,,,,89.0,
CA2426,dcid:wikidataId/Q125495,"2001",,,,,,,,,78.0,
CA2426,dcid:wikidataId/Q125495,"2002",,,,,,,,,74.0,
CA2426,dcid:wikidataId/Q125495,"2003",,,,,,,,,92.0,
CA2426,dcid:wikidataId/Q125495,"2004",,,,,,,,,98.0,
CA2426,dcid:wikidataId/Q125495,"2005",,,,,,,,,95.0,
CA2426,dcid:wikidataId/Q125495,"2006",,,,,,,,,98.0,
CA2426,dcid:wikidataId/Q125495,"2007",,,,,,,,,88.0,
CA2426,dcid:wikidataId/Q125495,"2008",,,,,,,,,106.0,
CA2426,dcid:wikidataId/Q125495,"2009",,,,,,,,,82.0,
CA2426,dcid:wikidataId/Q125495,"2010",,,,,,,,,118.0,
CA2426,dcid:wikidataId/Q125495,"2011",,,,,,,,,102.0,
CA2426,dcid:wikidataId/Q125495,"2012",,,,,,,,,122.0,
CA2426,dcid:wikidataId/Q125495,"2013",,,,,,,,,126.0,
CA2426,dcid:wikidataId/Q125495,"2014",,,,,,,,,128.0,
CA2426,dcid:wikidataId/Q125495,"2015",,,,,,,,,115.0,
CA2426,dcid:wikidataId/Q125495,"2016",,,,,,,,,117.0,
