observationAbout,observationDate,variableMeasured,value,unit,scalingFactor,measurementMethod
geoId/01001,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.7,Percent,100,
geoId/01001,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,10.9,Percent,100,
geoId/01001,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,13.3,Percent,100,EDA_Estimate
geoId/01003,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14.3,Percent,100,
geoId/01003,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,10.1,Percent,100,
geoId/01003,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,12.5,Percent,100,EDA_Estimate
geoId/01005,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,25.2,Percent,100,
geoId/01005,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,26.8,Percent,100,
geoId/01005,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,29,Percent,100,EDA_Estimate
geoId/01007,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,21.2,Percent,100,
geoId/01007,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,20.6,Percent,100,
geoId/01007,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,24.9,Percent,100,EDA_Estimate
geoId/01009,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.3,Percent,100,
geoId/01009,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,11.7,Percent,100,
geoId/01009,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14.5,Percent,100,EDA_Estimate
geoId/01011,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,36.5,Percent,100,
geoId/01011,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,33.5,Percent,100,
geoId/01011,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,39.1,Percent,100,EDA_Estimate
geoId/01013,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,31.5,Percent,100,
geoId/01013,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,24.6,Percent,100,
geoId/01013,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,27.2,Percent,100,EDA_Estimate
geoId/01015,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.7,Percent,100,
geoId/01015,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,16.1,Percent,100,
geoId/01015,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,21.8,Percent,100,EDA_Estimate
geoId/01017,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,18.8,Percent,100,
geoId/01017,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17,Percent,100,
geoId/01017,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,23.7,Percent,100,EDA_Estimate
geoId/01019,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17.6,Percent,100,
geoId/01019,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.6,Percent,100,
geoId/01019,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,21.6,Percent,100,EDA_Estimate
geoId/01021,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17.1,Percent,100,
geoId/01021,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.7,Percent,100,
geoId/01021,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,18.7,Percent,100,EDA_Estimate
geoId/01023,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,30.2,Percent,100,
geoId/01023,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,24.5,Percent,100,
geoId/01023,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,28.1,Percent,100,EDA_Estimate
geoId/01025,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,25.9,Percent,100,
geoId/01025,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,22.6,Percent,100,
geoId/01025,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,23.7,Percent,100,EDA_Estimate
geoId/01027,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17.4,Percent,100,
geoId/01027,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17.1,Percent,100,
geoId/01027,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,21.8,Percent,100,EDA_Estimate
geoId/01029,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.3,Percent,100,
geoId/01029,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,13.9,Percent,100,
geoId/01029,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,18.4,Percent,100,EDA_Estimate
geoId/01031,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.5,Percent,100,
geoId/01031,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14.7,Percent,100,
geoId/01031,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,18.1,Percent,100,EDA_Estimate
geoId/01033,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14.6,Percent,100,
geoId/01033,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14,Percent,100,
geoId/01033,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,19.3,Percent,100,EDA_Estimate
geoId/01035,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,29.7,Percent,100,
geoId/01035,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,26.6,Percent,100,
geoId/01035,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,28,Percent,100,EDA_Estimate
geoId/01037,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,18.2,Percent,100,
geoId/01037,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14.9,Percent,100,
geoId/01037,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,21.5,Percent,100,EDA_Estimate
geoId/01039,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,22,Percent,100,
geoId/01039,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,18.4,Percent,100,
geoId/01039,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,23.1,Percent,100,EDA_Estimate
geoId/01041,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,24.3,Percent,100,
geoId/01041,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,22.1,Percent,100,
geoId/01041,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,21.7,Percent,100,EDA_Estimate
geoId/01043,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.3,Percent,100,
geoId/01043,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,13,Percent,100,
geoId/01043,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,16,Percent,100,EDA_Estimate
geoId/01045,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14.8,Percent,100,
geoId/01045,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.1,Percent,100,
geoId/01045,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,18.7,Percent,100,EDA_Estimate
geoId/01047,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,36.2,Percent,100,
geoId/01047,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,31.1,Percent,100,
geoId/01047,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,35.5,Percent,100,EDA_Estimate
geoId/01049,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17.4,Percent,100,
geoId/01049,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.4,Percent,100,
geoId/01049,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,22.2,Percent,100,EDA_Estimate
geoId/01051,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14.5,Percent,100,
geoId/01051,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,10.2,Percent,100,
geoId/01051,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14.3,Percent,100,EDA_Estimate
geoId/01053,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,28.1,Percent,100,
geoId/01053,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,20.9,Percent,100,
geoId/01053,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,28,Percent,100,EDA_Estimate
geoId/01055,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,16.5,Percent,100,
geoId/01055,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.7,Percent,100,
geoId/01055,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,20.1,Percent,100,EDA_Estimate
geoId/01057,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,20.3,Percent,100,
geoId/01057,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17.3,Percent,100,
geoId/01057,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,23.4,Percent,100,EDA_Estimate
geoId/01059,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,20.7,Percent,100,
geoId/01059,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,18.9,Percent,100,
geoId/01059,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,22.6,Percent,100,EDA_Estimate
geoId/01061,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,19.5,Percent,100,
geoId/01061,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,19.6,Percent,100,
geoId/01061,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,25,Percent,100,EDA_Estimate
geoId/01063,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,45.6,Percent,100,
geoId/01063,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,34.3,Percent,100,
geoId/01063,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,40.1,Percent,100,EDA_Estimate
geoId/01065,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,35.6,Percent,100,
geoId/01065,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,26.9,Percent,100,
geoId/01065,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,27.4,Percent,100,EDA_Estimate
geoId/01067,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17.4,Percent,100,
geoId/01067,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,19.1,Percent,100,
geoId/01067,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,19.3,Percent,100,EDA_Estimate
geoId/01069,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,16.5,Percent,100,
geoId/01069,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15,Percent,100,
geoId/01069,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,20.9,Percent,100,EDA_Estimate
geoId/01071,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,16.6,Percent,100,
geoId/01071,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,13.7,Percent,100,
geoId/01071,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,21.6,Percent,100,EDA_Estimate
geoId/01073,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,16,Percent,100,
geoId/01073,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14.8,Percent,100,
geoId/01073,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,18.3,Percent,100,EDA_Estimate
geoId/01075,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,18,Percent,100,
geoId/01075,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,16.1,Percent,100,
geoId/01075,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,21.1,Percent,100,EDA_Estimate
geoId/01077,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14.9,Percent,100,
geoId/01077,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14.4,Percent,100,
geoId/01077,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,18.9,Percent,100,EDA_Estimate
geoId/01079,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,19.8,Percent,100,
geoId/01079,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.3,Percent,100,
geoId/01079,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17.5,Percent,100,EDA_Estimate
geoId/01081,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,24.9,Percent,100,
geoId/01081,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,21.8,Percent,100,
geoId/01081,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,20.2,Percent,100,EDA_Estimate
geoId/01083,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14,Percent,100,
geoId/01083,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,12.3,Percent,100,
geoId/01083,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,11.8,Percent,100,EDA_Estimate
geoId/01085,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,38.6,Percent,100,
geoId/01085,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,31.4,Percent,100,
geoId/01085,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,34.2,Percent,100,EDA_Estimate
geoId/01087,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,34.5,Percent,100,
geoId/01087,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,32.8,Percent,100,
geoId/01087,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,33.6,Percent,100,EDA_Estimate
geoId/01089,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,10.9,Percent,100,
geoId/01089,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,10.5,Percent,100,
geoId/01089,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,11.7,Percent,100,EDA_Estimate
geoId/01091,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,30,Percent,100,
geoId/01091,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,25.9,Percent,100,
geoId/01091,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,29.3,Percent,100,EDA_Estimate
geoId/01093,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,19.1,Percent,100,
geoId/01093,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.6,Percent,100,
geoId/01093,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,21.9,Percent,100,EDA_Estimate
geoId/01095,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17.2,Percent,100,
geoId/01095,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14.7,Percent,100,
geoId/01095,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,18.3,Percent,100,EDA_Estimate
geoId/01097,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,21.4,Percent,100,
geoId/01097,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,18.5,Percent,100,
geoId/01097,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,20.2,Percent,100,EDA_Estimate
geoId/01099,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,22.7,Percent,100,
geoId/01099,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,21.3,Percent,100,
geoId/01099,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,26.9,Percent,100,EDA_Estimate
geoId/01101,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17.9,Percent,100,
geoId/01101,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17.3,Percent,100,
geoId/01101,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,24.1,Percent,100,EDA_Estimate
geoId/01103,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,12,Percent,100,
geoId/01103,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,12.3,Percent,100,
geoId/01103,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.8,Percent,100,EDA_Estimate
geoId/01105,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,42.6,Percent,100,
geoId/01105,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,35.4,Percent,100,
geoId/01105,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,41.6,Percent,100,EDA_Estimate
geoId/01107,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,28.9,Percent,100,
geoId/01107,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,24.9,Percent,100,
geoId/01107,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,26,Percent,100,EDA_Estimate
geoId/01109,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,27.2,Percent,100,
geoId/01109,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,23.1,Percent,100,
geoId/01109,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,27.7,Percent,100,EDA_Estimate
geoId/01111,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,18.9,Percent,100,
geoId/01111,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17,Percent,100,
geoId/01111,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,25.1,Percent,100,EDA_Estimate
geoId/01113,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,20.4,Percent,100,
geoId/01113,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,19.9,Percent,100,
geoId/01113,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,25.3,Percent,100,EDA_Estimate
geoId/01115,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,14.8,Percent,100,
geoId/01115,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,12.1,Percent,100,
geoId/01115,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,15.2,Percent,100,EDA_Estimate
geoId/01117,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,9.2,Percent,100,
geoId/01117,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,6.3,Percent,100,
geoId/01117,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,9,Percent,100,EDA_Estimate
geoId/01119,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,39.7,Percent,100,
geoId/01119,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,38.7,Percent,100,
geoId/01119,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,41.9,Percent,100,EDA_Estimate
geoId/01121,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,20.2,Percent,100,
geoId/01121,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17.6,Percent,100,
geoId/01121,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,22.3,Percent,100,EDA_Estimate
geoId/01123,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,16,Percent,100,
geoId/01123,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,16.6,Percent,100,
geoId/01123,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,21.7,Percent,100,EDA_Estimate
geoId/01125,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,20.1,Percent,100,
geoId/01125,2000,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17,Percent,100,
geoId/01125,2021,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17,Percent,100,EDA_Estimate
geoId/01127,1990,dcid:Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,17.3,Percent,100,
