GEOID,"1990 Decennial Census, % in Poverty","2000 Decennial Census, % in Poverty","Most Recent Estimate, % in Poverty*"
01001,15.7,10.9,13.3
01003,14.3,10.1,12.5
01005,25.2,26.8,29.0
01007,21.2,20.6,24.9
01009,15.3,11.7,14.5
01011,36.5,33.5,39.1
01013,31.5,24.6,27.2
01015,15.7,16.1,21.8
01017,18.8,17.0,23.7
01019,17.6,15.6,21.6
01021,17.1,15.7,18.7
01023,30.2,24.5,28.1
01025,25.9,22.6,23.7
01027,17.4,17.1,21.8
01029,15.3,13.9,18.4
01031,15.5,14.7,18.1
01033,14.6,14.0,19.3
01035,29.7,26.6,28.0
01037,18.2,14.9,21.5
01039,22.0,18.4,23.1
01041,24.3,22.1,21.7
01043,15.3,13.0,16.0
01045,14.8,15.1,18.7
01047,36.2,31.1,35.5
01049,17.4,15.4,22.2
01051,14.5,10.2,14.3
01053,28.1,20.9,28.0
01055,16.5,15.7,20.1
01057,20.3,17.3,23.4
01059,20.7,18.9,22.6
01061,19.5,19.6,25.0
01063,45.6,34.3,40.1
01065,35.6,26.9,27.4
01067,17.4,19.1,19.3
01069,16.5,15.0,20.9
01071,16.6,13.7,21.6
01073,16.0,14.8,18.3
01075,18.0,16.1,21.1
01077,14.9,14.4,18.9
01079,19.8,15.3,17.5
01081,24.9,21.8,20.2
01083,14.0,12.3,11.8
01085,38.6,31.4,34.2
01087,34.5,32.8,33.6
01089,10.9,10.5,11.7
01091,30.0,25.9,29.3
01093,19.1,15.6,21.9
01095,17.2,14.7,18.3
01097,21.4,18.5,20.2
01099,22.7,21.3,26.9
01101,17.9,17.3,24.1
01103,12.0,12.3,15.8
01105,42.6,35.4,41.6
01107,28.9,24.9,26.0
01109,27.2,23.1,27.7
01111,18.9,17.0,25.1
01113,20.4,19.9,25.3
01115,14.8,12.1,15.2
01117,9.2,6.3,9.0
01119,39.7,38.7,41.9
01121,20.2,17.6,22.3
01123,16.0,16.6,21.7
01125,20.1,17.0,17.0
01127,17.3,16.5,23.2
01129,24.8,18.5,24.5
01131,45.2,39.9,39.8
01133,19.8,17.1,22.6
02013,11.9,21.8,23.4
02016,9.0,11.9,12.8
02020,7.1,7.3,10.7
02050,30.0,20.6,29.1
02060,5.1,9.5,14.2
02063,8.9,9.8,9.7
02066,8.9,9.8,17.7
02068,,7.9,9.3
02070,24.6,21.4,26.8
02090,7.6,7.8,9.6
02100,9.2,10.7,13.5
02105,,,21.2
02110,5.6,6.0,9.3
02122,7.7,10.0,13.6
02130,4.2,6.5,13.4
02150,5.5,6.6,10.4
02158,31.0,26.2,36.7
02164,20.0,18.9,25.5
02170,9.4,11.0,11.9
02180,22.4,17.4,23.9
02185,8.7,9.1,15.6
02188,18.5,17.4,25.5
02195,5.7,7.9,9.9
02198,9.1,12.1,18.8
02220,4.8,7.8,10.6
02230,,,7.6
02240,14.2,18.9,16.0
02275,5.7,7.9,14.1
02282,8.9,13.5,15.3
02290,26.0,23.8,29.1
04001,47.1,37.8,31.8
04003,20.3,17.7,19.4
04005,23.1,18.2,19.1
