"key","value"
"1:process_input_generated-svobs",64016
"1:process_input_generated-svobs-sb_ca_all_years_normalized.txt",64016
"1:process_input_input-data-rows",9402
"1:process_input_input-files-processed",1
"1:process_input_input-header-rows",1
"1:process_input_input-rows-processed",9429
"1:process_input_input-sections",1
"1:process_input_num-rows-input_files/sb_ca_all_years_normalized.txt",12201
"1:process_input_process-mem",3159154688
"1:process_input_process-mem-rss",317849600
"1:process_input_process-time-sys-secs",5.01
"1:process_input_process-time-user-secs",58.08
"1:process_input_process_elapsed_time",54.44260136194751
"1:process_input_process_remaining_time",86.45339592665607
"1:process_input_processed",9429
"1:process_input_processing-input-rows-rate",173.19278719715598
"1:process_input_processing-input-rows-rate_input_files/sb_ca_all_years_normalized.txt",173.1984913793634
"1:process_input_processing-time-seconds",54.44113204209134
"1:process_input_processing-time-seconds_input_files/sb_ca_all_years_normalized.txt",54.44113204209134
"1:process_input_processing_rate",173.19157725975913
"1:process_input_start_time",1121008.502363361
"1:process_input_total",24402
"1:process_input_warning-unresolved-value-ref",6030
"2:prepare_output_process-mem",3163197440
"2:prepare_output_process-mem-rss",323006464
"2:prepare_output_process-time-sys-secs",5.17
"2:prepare_output_process-time-user-secs",61.72
"2:prepare_output_process_elapsed_time",18.832568257984146
"2:prepare_output_processed",0
"2:prepare_output_start_time",1121062.945335623
"3:write_statvar_mcf_process-mem",3164246016
"3:write_statvar_mcf_process-mem-rss",324046848
"3:write_statvar_mcf_process-time-sys-secs",5.19
"3:write_statvar_mcf_process-time-user-secs",61.82
"3:write_statvar_mcf_process_elapsed_time",2.3163248150911184
"3:write_statvar_mcf_processed",0
"3:write_statvar_mcf_start_time",1121081.778125241
"4:write_svobs_csv_process-mem",3164246016
"4:write_svobs_csv_process-mem-rss",324046848
"4:write_svobs_csv_process-time-sys-secs",5.23
"4:write_svobs_csv_process-time-user-secs",63.23
"4:write_svobs_csv_process_elapsed_time",1.4393424430698156
"4:write_svobs_csv_processed",0
"4:write_svobs_csv_start_time",1121084.094663946
"PVs-matched",930
"dropped-output-statvars-mcf",110
"error-input-ignore-node-diff",110
"error-node-merge-conflict",110
"existing-nodes-from-api",110
"existing-statvars-from-mcf",110511
"generated-statvars",110511
"generated-unique-statvars",110
"nodes-with-diff",110
"output-svobs-csv-rows",64016
"output-svobs-unique-observationAbout",59
"output-svobs-unique-observationDate",10
"output-svobs-unique-scalingFactor",1
"output-svobs-unique-typeOf",1
"output-svobs-unique-unit",1
"output-svobs-unique-value",13532
"output-svobs-unique-variableMeasured",110
"process-mem",3098181632
"process-mem-rss",257671168
"process-time-sys-secs",4.9
"process-time-user-secs",3.75
"process_elapsed_time",0.006627590099722147
"processed",0
"pvs-added",220
"pvs-added-definition",110
"pvs-added-name",110
"recon-lookup-schema",13762
"recon-unmodified-nodes",64126
"start_time",1121008.501792731
"svobs-added",64016
"warning-missing-property-key",1942410
