ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

School Name,State Name [Public School] Latest available year,State Name [Public School] 2024-25,State Abbr [Public School] Latest available year,School Name [Public School] 2024-25,School ID (12-digit) - NCES Assigned [Public School] Latest available year,Agency Name [Public School] 2024-25,Agency ID - NCES Assigned [Public School] Latest available year,County Number [Public School] 2024-25,ANSI/FIPS State Code [Public School] Latest available year,Location Address 1 [Public School] 2024-25,Location City [Public School] 2024-25,Location ZIP [Public School] 2024-25,Location ZIP4 [Public School] 2024-25,Phone Number [Public School] 2024-25,School Type [Public School] 2024-25,Charter School [Public School] 2024-25,Locale [Public School] 2024-25,Latitude [Public School] 2024-25,Longitude [Public School] 2024-25,State School ID [Public School] 2024-25,National School Lunch Program [Public School] 2024-25,School Level (SY 2017-18 onward) [Public School] 2024-25,Lowest Grade Offered [Public School] 2024-25,Highest Grade Offered [Public School] 2024-25,Total Students All Grades (Excludes AE) [Public School] 2024-25,Total Students All Grades (Includes AE) [Public School] 2024-25,Free Lunch Eligible [Public School] 2024-25,Direct Certification [Public School] 2024-25,Reduced-price Lunch Eligible Students [Public School] 2024-25,Free and Reduced Lunch Students [Public School] 2024-25,Grades 1-8 Students [Public School] 2024-25,Grades 9-12 Students [Public School] 2024-25,Prekindergarten Students [Public School] 2024-25,Kindergarten Students [Public School] 2024-25,Grade 1 Students [Public School] 2024-25,Grade 2 Students [Public School] 2024-25,Grade 3 Students [Public School] 2024-25,Grade 4 Students [Public School] 2024-25,Grade 5 Students [Public School] 2024-25,Grade 6 Students [Public School] 2024-25,Grade 7 Students [Public School] 2024-25,Grade 8 Students [Public School] 2024-25,Grade 9 Students [Public School] 2024-25,Grade 10 Students [Public School] 2024-25,Grade 11 Students [Public School] 2024-25,Grade 12 Students [Public School] 2024-25,Grade 13 Students [Public School] 2024-25,Ungraded Students [Public School] 2024-25,Adult Education Students [Public School] 2024-25,Male Students [Public School] 2024-25,Female Students [Public School] 2024-25,American Indian/Alaska Native Students [Public School] 2024-25,Asian or Asian/Pacific Islander Students [Public School] 2024-25,Hispanic Students [Public School] 2024-25,Black or African American Students [Public School] 2024-25,White Students [Public School] 2024-25,Nat. Hawaiian or Other Pacific Isl. Students [Public School] 2024-25,Two or More Races Students [Public School] 2024-25,Total Race/Ethnicity [Public School] 2024-25,American Indian/Alaska Native - male [Public School] 2024-25
'O ME-NOK LEARNING CENTER,California,CALIFORNIA,CA ,'O Me-nok Learning Center,061077001195,Del Norte County Unified,0610770,06015,06,300 Minot Creek Rd.,Klamath,95548,0065,7074640340,1-Regular school,2-No,43-Rural: Remote,41.556100,-124.052800,CA-0861820-6005417,Yes under Community Eligibility Option (CEO),Elementary,Kindergarten,6th Grade,86,86,68,47,7,75,68,†,†,18,10,8,19,17,14,0,†,†,†,†,†,†,†,†,†,45,41,49,0,10,0,19,0,8,86,25
1 LT CHARLES W. WHITCOMB SCHOOL,Massachusetts,MASSACHUSETTS,MA ,1 LT Charles W. Whitcomb School,250732002639,Marlborough,2507320,25017,25,25 Union Street,Marlborough,01752,    ,5084603502,1-Regular school,2-No,21-Suburb: Large,42.357383,-71.548459,MA-0170-01700045,Yes participating without using any Provision or the CEO,Middle,6th Grade,8th Grade,965,965,–,600,–,–,965,†,†,†,†,†,†,†,†,369,292,304,†,†,†,†,†,†,†,474,489,1,10,641,60,229,0,22,963,0
10TH STREET SCHOOL,Washington,WASHINGTON,WA ,10th Street School,530486002475,Marysville School District,5304860,53061,53,7204 27th Ave NE,Marysville,98271,    ,3609650400,1-Regular school,2-No,22-Suburb: Mid-size,48.061145,-122.199808,WA-31025-1656,Yes under Community Eligibility Option (CEO),Middle,6th Grade,8th Grade,217,217,65,60,10,75,217,†,†,†,†,†,†,†,†,105,57,55,†,†,†,†,†,†,†,113,104,10,12,46,7,107,0,35,217,4
112 ALC INDEPENDENT STUDY,Minnesota,MINNESOTA,MN ,112 ALC Independent Study,270819004415,EASTERN CARVER COUNTY PUBLIC SCHOOL,2708190,27019,27,11 PEAVEY RD,CHASKA,55318,2321,9525566192,4-Alternative Education School,2-No,21-Suburb: Large,44.841613,-93.596920,MN-010112-010112067,No,High,9th Grade,12th Grade,28,28,5,5,1,6,†,28,†,†,†,†,†,†,†,†,†,†,0,0,4,24,†,†,†,22,6,0,1,5,2,17,0,3,28,0
112 ALC MIDDLE SCHOOL,Minnesota,MINNESOTA,MN ,112 ALC MIDDLE SCHOOL,270819004622,EASTERN CARVER COUNTY PUBLIC SCHOOL,2708190,27019,27,11 PEAVEY RD,CHASKA,55318,2321,9525566192,4-Alternative Education School,2-No,21-Suburb: Large,44.841613,-93.596920,MN-010112-010112066,No,Middle,6th Grade,8th Grade,411,411,109,102,31,140,411,†,†,†,†,†,†,†,†,139,142,130,†,†,†,†,†,†,†,195,216,0,7,77,47,253,1,26,411,0
112 ALC SEAT-BASED,MINNESOTA,MINNESOTA,MN ,112 ALC Seat-Based,270819005118,EASTERN CARVER COUNTY PUBLIC SCHOOL,2708190,27019,27,11 PEAVEY RD,CHASKA,55318,2321,9525566192,4-Alternative Education School,2-No,21-Suburb: Large,44.841613,-93.596920,MN-010112-010112071,No,High,6th Grade,12th Grade,0,0,†,†,†,†,0,0,†,†,†,†,†,†,†,0,0,0,0,0,0,0,†,†,†,0,0,0,0,0,0,0,0,0,0,0
126-E-W-4,FLORIDA,FLORIDA,FL ,126-E-W-4,120144008672,ORANGE,1201440,12095,12,445 W AMELIA ST,ORLANDO,32801,    ,4073173200,1-Regular school,2-No,41-Rural: Fringe,28.368280,-81.633579,FL-48-1025,†,Not Reported,–,–,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
12TH STREET ELEMENTARY,Michigan,MICHIGAN,MI ,12th Street Elementary,262895007802,Portage Public Schools,2628950,26077,26,6501 S 12TH ST,PORTAGE,49024,1705,2693236900,1-Regular school,2-No,13-City: Small,42.220200,-85.646452,MI-39140-09848,Yes participating without using any Provision or the CEO,Elementary,Prekindergarten,5th Grade,589,589,115,–,7,122,476,†,0,113,96,88,87,103,102,†,†,†,†,†,†,†,†,†,†,279,310,0,56,47,81,345,0,60,589,0
18+ PROGRAM,NEBRASKA,NEBRASKA,NE ,18+ PROGRAM,318009002335,EDUCATIONAL SERVICE UNIT 09,3180090,31001,31,5807 OSBORNE DRIVE WEST,HASTINGS,68901,9158,4024635611,2-Special education school,†,32-Town: Distant,40.642044,-98.383244,NE-000009000-000009024,No,High,9th Grade,12th Grade,0,0,†,†,†,†,†,0,†,†,†,†,†,†,†,†,†,†,0,0,0,0,†,†,†,0,0,0,0,0,0,0,0,0,0,0
180 DEGREES / YOUTH SHELTER,MINNESOTA,MINNESOTA,MN ,180 Degrees / Youth Shelter,273351012806,ST. CLOUD PUBLIC SCHOOL DISTRICT,2733510,27145,27,1101 WASHINGTON MEMORIAL DR,SAINT CLOUD,56301,8888,3203708020,4-Alternative Education School,2-No,13-City: Small,45.547418,-94.172744,MN-010742-010742044,No,High,6th Grade,12th Grade,0,0,†,†,†,†,0,0,†,†,†,†,†,†,†,0,0,0,0,0,0,0,†,†,†,0,0,0,0,0,0,0,0,0,0,0
196ONLINE ELEMENTARY,MINNESOTA,MINNESOTA,MN ,196Online Elementary,273239005353,ROSEMOUNT-APPLE VALLEY-EAGAN,2732390,27037,27,3455 153RD ST W,ROSEMOUNT,55068,8888,6514237915,1-Regular school,2-No,13-City: Small,44.817947,-93.217123,MN-010196-010196766,No,Elementary,Kindergarten,5th Grade,0,0,†,†,†,†,0,†,†,0,0,0,0,0,0,†,†,†,†,†,†,†,†,†,†,0,0,0,0,0,0,0,0,0,0,0
196ONLINE HIGH SCHOOL,MINNESOTA,MINNESOTA,MN ,196Online High School,273239005352,ROSEMOUNT-APPLE VALLEY-EAGAN,2732390,27037,27,3455 153RD ST W,ROSEMOUNT,55068,8888,6519055857,1-Regular school,2-No,13-City: Small,44.817947,-93.217123,MN-010196-010196067,No,High,9th Grade,12th Grade,71,71,28,28,3,31,†,71,†,†,†,†,†,†,†,†,†,†,0,0,31,40,†,†,†,37,34,1,4,7,19,30,0,10,71,1
196ONLINE MIDDLE SCHOOL,MINNESOTA,MINNESOTA,MN ,196Online Middle School,273239005351,ROSEMOUNT-APPLE VALLEY-EAGAN,2732390,27037,27,3455 153RD ST W,ROSEMOUNT,55068,8888,6514237915,1-Regular school,2-No,13-City: Small,44.817947,-93.217123,MN-010196-010196066,No,Middle,6th Grade,8th Grade,0,0,†,†,†,†,0,†,†,†,†,†,†,†,†,0,0,0,†,†,†,†,†,†,†,0,0,0,0,0,0,0,0,0,0,0
199 ONLINE HIGH SCHOOL,MINNESOTA,MINNESOTA,MN ,199 Online High School,271503005356,INVER GROVE HEIGHTS SCHOOLS,2715030,27037,27,2920 80TH ST E,INVER GROVE HEIGHTS,55076,8888,6513067009,1-Regular school,2-No,21-Suburb: Large,44.832598,-93.047207,MN-010199-010199090,No,High,9th Grade,12th Grade,0,0,†,†,†,†,†,0,†,†,†,†,†,†,†,†,†,†,0,0,0,0,†,†,†,0,0,0,0,0,0,0,0,0,0,0
1R ELEMENTARY,Nebraska,NEBRASKA,NE ,1R ELEMENTARY,317458000209,NORTHWEST PUBLIC SCHOOLS,3174580,31079,31,3301 W ONE-R ROAD,GRAND ISLAND,68803,9331,3083856352,1-Regular school,†,41-Rural: Fringe,41.002783,-98.379562,NE-400082000-400082003,Yes participating without using any Provision or the CEO,Elementary,Prekindergarten,8th Grade,194,194,31,–,14,45,173,†,0,21,20,21,22,19,21,22,24,24,†,†,†,†,†,†,†,96,98,0,0,19,1,174,0,0,194,0
20 DE SEPTIEMBRE DE 1988,Puerto Rico,PUERTO RICO,PR ,20 DE SEPTIEMBRE DE 1988,720003000010,PUERTO RICO DEPARTMENT OF EDUCATION,7200030,72147,72,CARR ESTATAL 200 ESQ CARR ESTATAL 993,VIEQUES,00765,    ,7877413091,1-Regular school,2-No,32-Town: Distant,18.143769,-65.441611,PR-01-35295,Yes participating without using any Provision or the CEO,Middle,6th Grade,8th Grade,196,196,149,–,28,177,196,†,†,†,†,†,†,†,†,62,59,75,†,†,†,†,†,†,†,92,104,0,0,194,0,2,0,0,196,0
21ST CENTURY CHARTER SCH OF GARY,Indiana,INDIANA,IN ,21st Century Charter Sch of Gary,180004602162,21st Century Charter Sch of Gary,1800046,18089,18,556 Washington St,Gary,46402,    ,2198869339,1-Regular school,1-Yes,21-Suburb: Large,41.600759,-87.338843,IN-9545-4164,Yes under Community Eligibility Option (CEO),Other,Kindergarten,12th Grade,1180,1180,858,761,55,913,693,380,†,107,87,101,82,81,98,67,93,84,118,87,88,87,†,†,†,562,618,1,0,64,1088,1,0,26,1180,1
21ST CENTURY CYBER CS,Pennsylvania,PENNSYLVANIA,PA ,21st Century Cyber CS,420009100597,21st Century Cyber CS,4200091,42029,42,1245 Wrights Lane,West Chester,19380,    ,4848755400,1-Regular school,1-Yes,21-Suburb: Large,39.988310,-75.574369,PA-124150002-7691,No,High,6th Grade,12th Grade,996,996,‡,–,‡,‡,150,846,†,†,†,†,†,†,†,20,53,77,202,193,245,206,†,†,†,454,542,1,17,78,156,665,3,76,996,0
21ST CENTURY LEARNING INSTITUTE,CALIFORNIA,CALIFORNIA,CA ,21st Century Learning Institute,060429013779,Beaumont Unified,0604290,06065,06,939 East 10th St.,Beaumont,92223,1927,9517698424,4-Alternative Education School,2-No,21-Suburb: Large,33.935293,-116.969354,CA-3366993-0129882,–,Other,Kindergarten,12th Grade,314,314,175,128,51,226,92,221,†,1,7,5,6,13,6,14,18,23,38,51,73,59,†,†,†,148,163,2,9,193,18,68,0,21,311,2
21ST CENTURY PREPARATORY SCHOOL,Wisconsin,WISCONSIN,WI ,21st Century Preparatory School,550004502575,Racine Charter One Inc,5500045,55101,55,1220 Mound Ave,Racine,53404,    ,2625980026,1-Regular school,1-Yes,13-City: Small,42.728321,-87.795889,WI-8010-8110,Yes under Community Eligibility Option (CEO),Elementary,Prekindergarten,8th Grade,438,438,277,–,0,277,359,†,36,43,42,53,37,40,47,39,58,43,†,†,†,†,†,†,†,232,206,0,0,88,275,20,0,55,438,0
21ST CENTURY PRIMARY CENTER,Illinois,ILLINOIS,IL ,21st Century Primary Center,173081003429,Park Forest SD 163,1730810,17031,17,240 S Orchard Dr,Park Forest,60466,2045,7086689451,1-Regular school,2-No,21-Suburb: Large,41.477716,-87.682344,IL-07-016-1630-02-070161630022008,Yes under Community Eligibility Option (CEO),Elementary,Kindergarten,3rd Grade,152,152,–,–,–,121,108,†,†,44,32,37,39,†,†,†,†,†,†,†,†,†,†,†,†,73,79,0,0,19,116,0,0,17,152,0
21ST CENTURY PUBLIC ACADEMY,NEW MEXICO,NEW MEXICO,NM ,21ST CENTURY PUBLIC ACADEMY,350018700811,21ST CENTURY PUBLIC ACADEMY,3500187,35001,35,4300 CUTLER AVE. NE,ALBUQUERQUE,87110,    ,5052540280,1-Regular school,1-Yes,11-City: Large,35.105101,-106.599226,NM-35580000-35580001,Yes under Community Eligibility Option (CEO),Elementary,1st Grade,8th Grade,371,371,156,83,16,172,371,†,†,†,16,24,22,38,44,70,86,71,†,†,†,†,†,†,†,188,183,7,3,59,17,257,0,28,371,2
227 ACADEMY- HS,MONTANA,MONTANA,MT ,227 Academy- HS,300065501146,East Helena K-12,3000655,30049,30,2760 Valley Dr,East Helena,59635,    ,4062277700,1-Regular school,†,41-Rural: Fringe,46.603668,-111.916008,MT-1240-3029,No,High,9th Grade,12th Grade,59,59,32,–,4,36,†,59,†,†,†,†,†,†,†,†,†,†,8,18,18,15,†,†,†,33,26,2,0,1,0,50,0,6,59,1
