observationAbout,observationDate,value,variableMeasured,measurementMethod,#input
dcid:country/BRA,2018,5,dcid:Count_Municipality_NationalFoodSecuritySystem,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:2:4
dcid:wikidataId/Q15499,2018,4,dcid:Count_Municipality_NationalFoodSecuritySystem,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:2:4
dcid:wikidataId/Q2005159,2018,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:2:4
dcid:wikidataId/Q1803534,2017,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:3:4
dcid:country/BRA,2017,4,dcid:Count_Municipality_NationalFoodSecuritySystem,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:3:4
dcid:wikidataId/Q15499,2017,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:3:4
dcid:country/BRA,2016,3,dcid:Count_Municipality_NationalFoodSecuritySystem,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:4:4
dcid:wikidataId/Q43695,2016,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:4:4
dcid:wikidataId/Q1801753,2016,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:4:4
dcid:wikidataId/Q22064018,2018,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:5:4
dcid:wikidataId/Q15499,2016,2,dcid:Count_Municipality_NationalFoodSecuritySystem,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:6:4
dcid:wikidataId/Q1972297,2016,1,dcid:Count_Municipality_NationalFoodSecuritySystem,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/National_Food_Security_System/test_data/sample_input/National_Food_Security_System_test_data.csv:6:4
