Geographic Area,Row Breakdown Detail,Leading Causes Foot Note,Source:,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Anderson,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",13,14,14,18,--,--,17,15,20,16,17,15
Andrews,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Angelina,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",23,28,24,24,26,27,20,35,44,29,36,34
Aransas,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,10,11,--,16,10,13,16,17
Archer,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,0,--,0,--,0,--,--,--,--,--,--
Armstrong,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",0,--,0,0,0,--,0,0,--,--,0,0
Atascosa,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",16,--,13,16,--,16,19,17,15,20,16,29
Austin,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,14,10,--,17,13,16
Bailey,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",0,--,--,--,--,--,--,--,--,--,0,--
Bandera,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Bastrop,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",10,10,--,13,10,22,16,17,--,12,19,29
Baylor,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",0,--,0,0,--,--,--,--,--,--,--,0
Bee,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",12,17,15,--,12,--,11,14,11,15,--,14
Bell,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",60,62,59,59,79,59,57,64,72,80,67,112
Bexar,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",455,418,418,485,448,443,466,488,543,637,711,695
Blanco,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,--,--,--,--,--,--,--,--
Borden,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",0,0,0,0,0,0,0,0,--,0,0,0
Bosque,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",--,--,--,--,11,12,--,--,--,--,--,--
Bowie,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",14,24,17,26,27,27,22,38,25,34,27,35
Brazoria,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",38,36,49,51,29,41,60,48,72,75,67,65
Brazos,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",16,22,26,19,26,29,27,27,39,41,36,24
Brewster,Diabetes mellitus,+These are the leading causes of death categories as defined by the National Center for Health Statistics (NCHS).,"Source: 2011-2022 Death Certificate Data, Texas Department of State Health Service, Vital Statistics Section",0,--,--,--,--,--,--,--,--,--,--,0
