observationAbout,observationDate,variableMeasured,value,unit
geoId/48001,2018,dcid:Count_MortalityEvent_DiabetesMellitus,15,
geoId/48001,2019,dcid:Count_MortalityEvent_DiabetesMellitus,20,
geoId/48001,2020,dcid:Count_MortalityEvent_DiabetesMellitus,16,
geoId/48001,2021,dcid:Count_MortalityEvent_DiabetesMellitus,17,
geoId/48001,2022,dcid:Count_MortalityEvent_DiabetesMellitus,15,
geoId/48001,2023,dcid:Count_MortalityEvent_DiabetesMellitus,18,
geoId/48001,2024,dcid:Count_MortalityEvent_DiabetesMellitus,22,
geoId/48005,2018,dcid:Count_MortalityEvent_DiabetesMellitus,35,
geoId/48005,2019,dcid:Count_MortalityEvent_DiabetesMellitus,44,
geoId/48005,2020,dcid:Count_MortalityEvent_DiabetesMellitus,29,
geoId/48005,2021,dcid:Count_MortalityEvent_DiabetesMellitus,36,
geoId/48005,2022,dcid:Count_MortalityEvent_DiabetesMellitus,34,
geoId/48005,2023,dcid:Count_MortalityEvent_DiabetesMellitus,24,
geoId/48005,2024,dcid:Count_MortalityEvent_DiabetesMellitus,33,
geoId/48007,2018,dcid:Count_MortalityEvent_DiabetesMellitus,16,
geoId/48007,2019,dcid:Count_MortalityEvent_DiabetesMellitus,10,
geoId/48007,2020,dcid:Count_MortalityEvent_DiabetesMellitus,13,
geoId/48007,2021,dcid:Count_MortalityEvent_DiabetesMellitus,15,
geoId/48007,2022,dcid:Count_MortalityEvent_DiabetesMellitus,17,
geoId/48007,2023,dcid:Count_MortalityEvent_DiabetesMellitus,20,
geoId/48013,2018,dcid:Count_MortalityEvent_DiabetesMellitus,17,
geoId/48013,2019,dcid:Count_MortalityEvent_DiabetesMellitus,15,
geoId/48013,2020,dcid:Count_MortalityEvent_DiabetesMellitus,20,
geoId/48013,2021,dcid:Count_MortalityEvent_DiabetesMellitus,16,
geoId/48013,2022,dcid:Count_MortalityEvent_DiabetesMellitus,29,
geoId/48013,2023,dcid:Count_MortalityEvent_DiabetesMellitus,16,
geoId/48013,2024,dcid:Count_MortalityEvent_DiabetesMellitus,20,
geoId/48015,2018,dcid:Count_MortalityEvent_DiabetesMellitus,10,
geoId/48015,2020,dcid:Count_MortalityEvent_DiabetesMellitus,17,
geoId/48015,2021,dcid:Count_MortalityEvent_DiabetesMellitus,13,
geoId/48015,2022,dcid:Count_MortalityEvent_DiabetesMellitus,16,
geoId/48015,2024,dcid:Count_MortalityEvent_DiabetesMellitus,15,
geoId/48021,2018,dcid:Count_MortalityEvent_DiabetesMellitus,18,
geoId/48021,2020,dcid:Count_MortalityEvent_DiabetesMellitus,12,
geoId/48021,2021,dcid:Count_MortalityEvent_DiabetesMellitus,19,
geoId/48021,2022,dcid:Count_MortalityEvent_DiabetesMellitus,29,
geoId/48021,2023,dcid:Count_MortalityEvent_DiabetesMellitus,18,
geoId/48021,2024,dcid:Count_MortalityEvent_DiabetesMellitus,13,
geoId/48025,2018,dcid:Count_MortalityEvent_DiabetesMellitus,14,
geoId/48025,2019,dcid:Count_MortalityEvent_DiabetesMellitus,11,
geoId/48025,2020,dcid:Count_MortalityEvent_DiabetesMellitus,15,
geoId/48025,2022,dcid:Count_MortalityEvent_DiabetesMellitus,14,
geoId/48027,2018,dcid:Count_MortalityEvent_DiabetesMellitus,64,
geoId/48027,2019,dcid:Count_MortalityEvent_DiabetesMellitus,72,
geoId/48027,2020,dcid:Count_MortalityEvent_DiabetesMellitus,80,
geoId/48027,2021,dcid:Count_MortalityEvent_DiabetesMellitus,67,
geoId/48027,2022,dcid:Count_MortalityEvent_DiabetesMellitus,114,
geoId/48027,2023,dcid:Count_MortalityEvent_DiabetesMellitus,110,
geoId/48027,2024,dcid:Count_MortalityEvent_DiabetesMellitus,102,
geoId/48029,2018,dcid:Count_MortalityEvent_DiabetesMellitus,489,
geoId/48029,2019,dcid:Count_MortalityEvent_DiabetesMellitus,545,
geoId/48029,2020,dcid:Count_MortalityEvent_DiabetesMellitus,640,
geoId/48029,2021,dcid:Count_MortalityEvent_DiabetesMellitus,713,
geoId/48029,2022,dcid:Count_MortalityEvent_DiabetesMellitus,696,
