sex,age,frequenc,isced97,time\geo	BE 	BG 	CZ 	EE 	EL 	ES 	FR 	CY 	LV 	HU 	MT 	PL 	RO 	SI 	SK 	TR 
F,TOTAL,1-3W,ED0-2,2008	6.9 	24.1 	15.6 	16.8 	12 	9.8 	6.2 	11.9 	24.6 	12.2 	7.3 	17 	27 	7.6 	17.7 	18.8 
F,TOTAL,1-3W,ED3_4,2008	7.4 	24.4 	14.6 	16.1 	11.9 	12.3 	8.7 	16.3 	22.4 	11.6 	10.8 	14.1 	25 	6.9 	17.5 	17.7 
F,TOTAL,1-3W,ED5_6,2008	6.9 	22.2 	19.7 	16.4 	9.6 	11.5 	9.8 	16.6 	15.3 	17.3 	7.2 	12.3 	17.7 	10.2 	16.2 	15.5 
F,TOTAL,1-3W,TOTAL,2008	7.1 	23.9 	15.4 	16.3 	11.5 	10.7 	7.9 	14.6 	21.3 	13 	9.1 	14.5 	25.1 	7.8 	17.3 	18.5 
F,TOTAL,1D,ED0-2,2008	37.1 	30.5 	40 	53 	41.8 	31.4 	20.2 	41.8 	38 	36.3 	26.6 	41.7 	23.2 	39.8 	44.9 	40.3 
F,TOTAL,1D,ED3_4,2008	32.2 	37.4 	38.8 	67.2 	39.6 	30.5 	19.3 	36.6 	45.3 	41.3 	25.5 	45.8 	34 	35.6 	46.4 	46.4 
F,TOTAL,1D,ED5_6,2008	36.1 	48.6 	46.5 	72.8 	37.5 	31.8 	23.7 	37.4 	48 	39.1 	30.2 	44.5 	35.6 	38.8 	42 	52.5 
F,TOTAL,1D,TOTAL,2008	35.3 	37.3 	39.7 	64.3 	40.2 	31.3 	20.7 	38.8 	44 	39.2 	26.4 	44.5 	29.8 	37.6 	45.3 	41.9 
F,TOTAL,4-6W,ED0-2,2008	15.6 	19.6 	10.5 	25 	14.5 	7.9 	13.6 	10.6 	12.2 	9.2 	6.1 	15.9 	20.2 	5.6 	10 	17.9 
F,TOTAL,4-6W,ED3_4,2008	16.2 	15.9 	6.2 	14.4 	18.5 	10.7 	14.4 	10.6 	7.9 	8.5 	8.6 	13 	13.2 	9.4 	6.4 	12.1 
F,TOTAL,4-6W,ED5_6,2008	14.8 	8.4 	2.2 	9.9 	17.8 	9.4 	7.8 	12.9 	5.8 	4.6 	9.8 	11 	5.8 	5.8 	6.6 	10.8 
F,TOTAL,4-6W,TOTAL,2008	15.4 	15.7 	6.9 	16.6 	16.6 	8.9 	12.5 	11.1 	8.5 	8 	7.9 	13.3 	15.4 	7.5 	7.1 	16.7 
F,TOTAL,GE2D,ED0-2,2008	30.1 	9.5 	29.4 	: 	21.9 	44.9 	49.9 	30.3 	18 	36.4 	55.7 	18.1 	11.6 	44.0 	24.4 	10.3 
F,TOTAL,GE2D,ED3_4,2008	33.1 	13.9 	37.3 	: 	19.7 	39.8 	48.6 	29.3 	21.7 	34 	49.2 	22.2 	22 	45.4 	28 	15.5 
F,TOTAL,GE2D,ED5_6,2008	36 	18.1 	30.5 	: 	26.9 	42.3 	54.9 	28.5 	29.2 	37.1 	51.1 	28.2 	39.4 	44.0 	34.1 	18.5 
F,TOTAL,GE2D,TOTAL,2008	32.8 	13.2 	34.8 	: 	22.1 	43.2 	50.7 	29.5 	22.6 	35.4 	51.8 	22.3 	19.4 	44.7 	28.5 	11.5 
F,TOTAL,LT1W,ED0-2,2008	6.4 	15.3 	3.9 	: 	6.9 	3.4 	6.9 	4.2 	6.4 	5.5 	2.3 	6.6 	17.4 	2.7 	2.4 	10.6 
F,TOTAL,LT1W,ED3_4,2008	8.4 	8 	2.6 	: 	8.5 	4.4 	5.2 	5.6 	2.6 	4.2 	3.1 	4.3 	5.5 	2.0 	1.5 	5.8 
F,TOTAL,LT1W,ED5_6,2008	4.7 	2.5 	0.7 	: 	6.6 	3 	2.6 	3.8 	1.3 	1.6 	1.3 	3.8 	1.5 	0.5 	1.2 	1.8 
F,TOTAL,LT1W,TOTAL,2008	6.6 	9.4 	2.7 	: 	7.4 	3.5 	5.2 	4.6 	3.3 	4.1 	2.6 	4.8 	9.9 	1.9 	1.6 	9.4 
F,TOTAL,NVR,ED0-2,2008	3.8 	0.9 	0.6 	5.3 	3 	2.6 	3.3 	1.3 	0.8 	0.4 	2 	0.8 	0.7 	0.4 	0.6 	2 
F,TOTAL,NVR,ED3_4,2008	2.7 	0.5 	0.6 	2.3 	1.9 	2.3 	3.8 	1.6 	0.2 	0.4 	2.8 	0.7 	0.3 	0.7 	0.3 	2.6 
F,TOTAL,NVR,ED5_6,2008	1.6 	0.2 	0.4 	0.9 	1.6 	2 	1.3 	1 	0.4 	0.4 	0.4 	0.3 	: 	0.6 	: 	0.9 
F,TOTAL,NVR,TOTAL,2008	2.8 	0.6 	0.6 	2.9 	2.3 	2.4 	3 	1.3 	0.4 	0.4 	2.2 	0.6 	0.4 	0.6 	0.3 	2.1 
F,Y15-24,1-3W,ED0-2,2008	8.1 	22.3 	18.2 	19.7 	17.8 	18.2 	9.9 	12.7 	24.6 	22.8 	: 	17 	26 	18.8 	21.8 	19.2 
F,Y15-24,1-3W,ED3_4,2008	8.4 	19 	15.5 	19 	11 	18.8 	9.4 	18.8 	21.5 	21.8 	15.5 	15.9 	22.3 	13.4 	16.8 	17.6 
F,Y15-24,1-3W,ED5_6,2008	5 	: 	: 	18.5 u	17.5 u	15.2 	13.5 	11.8 	6.9 	16.2 u	12.7 	15 	9.4 u	: 	26.8 	23.1 
F,Y15-24,1-3W,TOTAL,2008	7.8 	20.1 	17 	19.3 	14.3 	18 	10.3 	15.2 	21 	21.8 	15.6 	16.2 	23.6 	15.2 	20.1 	19 
F,Y15-24,1D,ED0-2,2008	36.7 	39.9 	34.8 	56.1 	41.4 	26.3 	19.4 	35.9 	42.7 	35.9 	: 	43.6 	32.2 	36.1 	43.6 	38.3 
F,Y15-24,1D,ED3_4,2008	22.5 	45.7 	41.5 	58.7 	32.7 	29.2 	19 	30.5 	46 	33.9 	26.8 	41.9 	34.8 	37.2 	47.9 	47.6 
F,Y15-24,1D,ED5_6,2008	30.6 	: 	: 	77.3 u	19.9 u	38.6 	23.8 	42.3 	49.2 	49.4 u	21.8 	44.7 	23.2 u	: 	38.7 	42.3 
F,Y15-24,1D,TOTAL,2008	30.3 	44.4 	39.6 	59.2 	32.7 	28.9 	20 	34.7 	45 	35.9 	25.9 	42.8 	33 	38.1 	45 	40.6 
F,Y15-24,4-6W,ED0-2,2008	29.8 	14.2 	11.8 	21.7 	13.8 	22 	18.2 	19.7 	8 	15.1 	: 	10.1 	9.5 	8.9 	9 	18.5 
F,Y15-24,4-6W,ED3_4,2008	29.9 	10.6 	5.8 	20.6 	32.7 	19.5 	16.8 	15.7 	7.1 	16.4 	12.7 	13.2 	6.7 	13.6 	7.2 	14 
F,Y15-24,4-6W,ED5_6,2008	25.6 	: 	: 	4.2 u	25.7 u	15.4 	10.3 	16.8 	8 	7.4 u	14.6 	16.8 	6.3 u	: 	9.7 	21.3 
F,Y15-24,4-6W,TOTAL,2008	27.7 	11.6 	7.9 	19.7 	25.9 	20.3 	16.1 	17.4 	7.6 	15.2 	12.8 	12.3 	8.1 	11.2 	8.2 	17.5 
F,Y15-24,GE2D,ED0-2,2008	18.3 	15.6 	35.2 	: 	17.7 	19.9 	35.5 	16.1 	24.3 	20.2 	: 	27.1 	24.2 	32.5 	24.3 	10.5 
