country,year,statvar,measurement_method,Tonnes Co2e
ABW,2015,Annual_Emissions_GreenhouseGas_FuelCombustionForCooking,ClimateTraceEstimate,13800.0
FSM,2016,Annual_Emissions_GreenhouseGas_RockQuarry,ClimateTraceEstimate,35.0
KGZ,2017,Annual_Emissions_GreenhouseGas_SolidWasteDisposal,ClimateTraceEstimate,436800.0
MAC,2018,Annual_Emissions_GreenhouseGas_SolidFuelTransformation,ClimateTraceEstimate,2828.0
MCO,2019,Annual_Emissions_GreenhouseGas_FuelCombustionForAviation,ClimateTraceEstimate,3106.0
SWE,2020,Annual_Emissions_GreenhouseGas_FuelCombustionForRailways,ClimateTraceEstimate,5729.0
DOM,2016,Annual_Emissions_GreenhouseGas_ShrublandFire,ClimateTraceEstimate,88541.0
PER,2017,Annual_Emissions_GreenhouseGas_SavannaFire,ClimateTraceEstimate,1245785.0
SWE,2018,Annual_Emissions_GreenhouseGas_ForestClearing,ClimateTraceEstimate,42995693.0
KOR,2019,Annual_Emissions_GreenhouseGas_ForestClearing,ClimateTraceEstimate,4091937.0
VCT,2020,Annual_Emissions_GreenhouseGas_ForestClearing,ClimateTraceEstimate,2187.0
ABW,2015,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,ClimateTraceEstimate,13800.0
FSM,2016,Annual_Emissions_GreenhouseGas_MineralExtraction,ClimateTraceEstimate,35.0
KGZ,2017,Annual_Emissions_GreenhouseGas_WasteManagement,ClimateTraceEstimate,436800.0
MAC,2018,Annual_Emissions_GreenhouseGas_OilAndGas,ClimateTraceEstimate,2828.0
MCO,2019,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,3106.0
SWE,2020,Annual_Emissions_GreenhouseGas_Transportation,ClimateTraceEstimate,5729.0
DOM,2016,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,88541.0
PER,2017,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,1245785.0
SWE,2018,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,42995693.0
KOR,2019,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,4091937.0
VCT,2020,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,ClimateTraceEstimate,2187.0
ABW,2015,Annual_Emissions_GreenhouseGas,dcAggregate/ClimateTraceEstimate,13800.0
FSM,2016,Annual_Emissions_GreenhouseGas,dcAggregate/ClimateTraceEstimate,35.0
KGZ,2017,Annual_Emissions_GreenhouseGas,dcAggregate/ClimateTraceEstimate,436800.0
MAC,2018,Annual_Emissions_GreenhouseGas,dcAggregate/ClimateTraceEstimate,2828.0
MCO,2019,Annual_Emissions_GreenhouseGas,dcAggregate/ClimateTraceEstimate,3106.0
SWE,2020,Annual_Emissions_GreenhouseGas,dcAggregate/ClimateTraceEstimate,5729.0
DOM,2016,Annual_Emissions_GreenhouseGas,dcAggregate/ClimateTraceEstimate,88541.0
PER,2017,Annual_Emissions_GreenhouseGas,dcAggregate/ClimateTraceEstimate,1245785.0
SWE,2018,Annual_Emissions_GreenhouseGas,dcAggregate/ClimateTraceEstimate,42995693.0
KOR,2019,Annual_Emissions_GreenhouseGas,dcAggregate/ClimateTraceEstimate,4091937.0
VCT,2020,Annual_Emissions_GreenhouseGas,dcAggregate/ClimateTraceEstimate,2187.0
