GeoId,YEAR,dc/lnp5g90fwpct8,dc/7g8v95ycwgwgg,dc/n11nnhnf54h78,dc/4jqzmk4jtzwnb,dc/2487zfwx2423d,dc/xefh58ckxwk7b,dc/6xg0t3qjdtqn5,dc/4x1jbp34f4085,dc/gb0b3cwxyfsh9,dc/jh0nks36n1jc1,dc/mjqlm4q2efmvh,dc/qnnbzwrjn50jh,dc/shgj6xwg96pp3,dc/6dqm6n76jg2gc,dc/59k03h1hvxp89,dc/q2pgyz35p79l4,dc/pwpgqvlz3zxtc,dc/36d93ckypx3bb,dc/4lq5grhwyrle2,dc/ylynnzg5215wf,dc/7j909grsehbn1,dc/m5ltqeg1src,dc/5s1ytn01dxpn4,dc/wcl0fysjk3cdf,dc/dd1ngpwxrfq8c,dc/10d542rs75l3g,dc/y7jvz4e4ln1w5,dc/nwmssnmerhgq2,dc/z4ej4lkyk7kg3,dc/vhl29th29q708,dc/07rw0lsvkv1ld,dc/c17kzp0zrfkq9,dc/03l0q0wyqrk39,dc/yneg81m4e49z6,dc/ptp31y11913b6,dc/ck1emtds61j27,dc/dxq7vxxwvp7pg,dc/2s9jqlpe84dk,dc/03ewbkyh6zey2,dc/lk9fd4v63ke94,dc/6xlk95n27cn23,dc/28nfbs113meqb,dc/88znpts47dszb,dc/zgct0hgv0l8zf,dc/ep052e5d1p2t4,dc/b0npgpvp37mvf,dc/3zy5zptr0tsmg,dc/z29z7w7ldnwl4,dc/92sfrvdv82jh9,dc/ttms13r578hq9,dc/31mgfjs08le08,dc/xph62e8xwqzl2,dc/hjfp0fkfn6ps1,dc/cb1jtf8j55xx9,dc/3bz5n6t83nqv1,dc/yvzmwphpsbbgf,dc/zh1v0wmmnxzjg,dc/e718gzyclkcq8,dc/y0brw153k6b48,dc/shejk69d4k3fh,dc/7kgw0qhgglyz1,dc/yrtlkk1jxj286,dc/g7yg16710b0x8,dc/t14epl3f66wn,dc/hxsdmw575en24,dc/wp843855b1r4c,dc/0tn58fc77r0z6,dc/zdb0f7sj2419d,dc/fs27m9j4vpvc7,dc/yksgwhwsbtv9c,dc/510pv6eq2vtw7,dc/rmwl11tzy7vkh,dc/67ttwfn9dswch,dc/xewq6n5r3nzch,dc/3s7lndm5j3wp4,dc/tn5kxlgy0shl4,dc/jte92xq8qsgtd,dc/80wsxnfj3secc,dc/nz8kmke5yqvn,dc/jtf63bh66k41g,dc/3kk4xws30zxlb,dc/62pg70d2beyh9,dc/ljrjkp31x9ny2,dc/g68w8e5hk1w2b,dc/y01295f7b38n1,dc/e3jblh1b616b5,dc/n92hgh8ned7k5,dc/qgv9d3frn35qc,dc/r5ebll5x2zxfg,dc/0mz1rg7mm3y66,dc/91vy0sf20wlg9,dc/b3jgznxenlrm2,dc/ryhy4qxqv6hg6,dc/x0l8799rm6xg4,dc/eergc1rzgq61b,dc/z6w4rxbxb4eg8
geoId/01,1978,257.0,100.0,158.0,0.0,0.0,,,,,0.0,3.0,,0.0,0.0,0.0,,0.0,184.0,161.0,244.0,13.0,0.0,,,,,,,,,,,5368.0,2097.0,3116.0,0.0,0.0,,,,,0.0,7.0,,2.0,1.0,6.0,,0.0,2631.0,2823.0,5285.0,83.0,0.0,,,,,,,,,,,5625.0,2197.0,3274.0,0.0,0.0,,,,,0.0,10.0,,2.0,1.0,6.0,,0.0,2815.0,2984.0,5529.0,96.0,0.0,,,,,,,,,,
geoId/02,1978,34.0,22.0,9.0,,3.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,10.0,9.0,22.0,6.0,6.0,,,,,,,,,,,678.0,441.0,176.0,,54.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,270.0,313.0,468.0,57.0,153.0,,,,,,,,,,,712.0,463.0,185.0,,57.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,280.0,322.0,490.0,63.0,159.0,,,,,,,,,,
geoId/04,1978,181.0,124.0,42.0,38.0,6.0,,,,,0.0,1.0,,0.0,0.0,0.0,,0.0,134.0,141.0,180.0,1.0,0.0,,,,,,,,,,,3275.0,2478.0,641.0,874.0,91.0,,,,,0.0,3.0,,0.0,0.0,5.0,,0.0,1774.0,1546.0,3270.0,5.0,0.0,,,,,,,,,,,3456.0,2602.0,683.0,912.0,97.0,,,,,0.0,4.0,,0.0,0.0,5.0,,0.0,1908.0,1687.0,3450.0,6.0,0.0,,,,,,,,,,
geoId/05,1978,101.0,45.0,49.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,107.0,107.0,98.0,3.0,0.0,,,,,,,,,,,2553.0,1207.0,1304.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1868.0,1801.0,2480.0,73.0,0.0,,,,,,,,,,,2654.0,1252.0,1353.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1975.0,1908.0,2578.0,76.0,0.0,,,,,,,,,,
geoId/06,1978,1147.0,732.0,379.0,,29.0,,,,,0.0,0.0,,0.0,0.0,0.0,,1.0,725.0,549.0,847.0,0.0,300.0,,,,,,,,,,,20178.0,12968.0,6743.0,,193.0,,,,,0.0,0.0,,0.0,0.0,0.0,,43.0,11694.0,9658.0,18703.0,0.0,1475.0,,,,,,,,,,,21325.0,13700.0,7122.0,,222.0,,,,,0.0,0.0,,0.0,0.0,0.0,,44.0,12419.0,10207.0,19550.0,0.0,1775.0,,,,,,,,,,
geoId/08,1978,67.0,46.0,18.0,13.0,2.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,64.0,70.0,66.0,1.0,0.0,,,,,,,,,,,2419.0,1862.0,533.0,677.0,16.0,,,,,0.0,0.0,,4.0,0.0,2.0,,3.0,1458.0,1302.0,2408.0,11.0,0.0,,,,,,,,,,,2486.0,1908.0,551.0,690.0,18.0,,,,,0.0,0.0,,4.0,0.0,2.0,,3.0,1522.0,1372.0,2474.0,12.0,0.0,,,,,,,,,,
geoId/09,1978,145.0,69.0,60.0,10.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,143.0,155.0,75.0,38.0,32.0,,,,,,,,,,,3044.0,2007.0,1351.0,443.0,2.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1960.0,1561.0,1788.0,381.0,875.0,,,,,,,,,,,3189.0,2076.0,1411.0,453.0,2.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,2103.0,1716.0,1863.0,419.0,907.0,,,,,,,,,,
geoId/10,1978,64.0,25.0,39.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,32.0,25.0,48.0,10.0,6.0,,,,,,,,,,,1261.0,555.0,706.0,,0.0,,,,,0.0,3.0,,0.0,0.0,0.0,,0.0,661.0,483.0,957.0,127.0,177.0,,,,,,,,,,,1325.0,580.0,745.0,,0.0,,,,,0.0,3.0,,0.0,0.0,0.0,,0.0,693.0,508.0,1005.0,137.0,183.0,,,,,,,,,,
geoId/11,1978,80.0,5.0,54.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,185.0,175.0,52.0,24.0,4.0,,,,,,,,,,,2784.0,84.0,2672.0,,0.0,,,,,,5.0,,2.0,0.0,5.0,,0.0,3443.0,3160.0,2478.0,240.0,66.0,,,,,,,,,,,2864.0,89.0,2726.0,,0.0,,,,,,5.0,,2.0,0.0,5.0,,0.0,3628.0,3335.0,2530.0,264.0,70.0,,,,,,,,,,
geoId/12,1978,864.0,303.0,534.0,,0.0,,,,,0.0,1.0,,0.0,0.0,0.0,,0.0,409.0,450.0,856.0,8.0,0.0,,,,,,,,,,,20572.0,9775.0,10156.0,,0.0,,,,,0.0,25.0,,16.0,0.0,8.0,,0.0,8479.0,7291.0,20387.0,185.0,0.0,,,,,,,,,,,21436.0,10078.0,10690.0,,0.0,,,,,0.0,26.0,,16.0,0.0,8.0,,0.0,8888.0,7741.0,21243.0,193.0,0.0,,,,,,,,,,
geoId/13,1978,555.0,219.0,329.0,1.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,349.0,349.0,497.0,58.0,0.0,,,,,,,,,,,10762.0,4308.0,6498.0,3.0,0.0,,,,,0.0,14.0,,2.0,3.0,9.0,,0.0,5393.0,6071.0,10336.0,426.0,0.0,,,,,,,,,,,11317.0,4527.0,6827.0,4.0,0.0,,,,,0.0,14.0,,2.0,3.0,9.0,,0.0,5742.0,6420.0,10833.0,484.0,0.0,,,,,,,,,,
geoId/15,1978,37.0,4.0,2.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,7.0,2.0,19.0,1.0,17.0,,,,,,,,,,,690.0,80.0,14.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,198.0,117.0,467.0,65.0,158.0,,,,,,,,,,,727.0,84.0,16.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,205.0,119.0,486.0,66.0,175.0,,,,,,,,,,
geoId/16,1978,30.0,25.0,2.0,1.0,3.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,37.0,35.0,30.0,0.0,0.0,,,,,,,,,,,772.0,727.0,17.0,71.0,26.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,616.0,590.0,772.0,0.0,0.0,,,,,,,,,,,802.0,752.0,19.0,72.0,29.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,653.0,625.0,802.0,0.0,0.0,,,,,,,,,,
geoId/17,1978,340.0,106.0,220.0,8.0,14.0,,,,,0.0,0.0,,0.0,0.0,0.0,,2.0,214.0,255.0,236.0,104.0,0.0,,,,,,,,,,,10918.0,4544.0,6304.0,120.0,32.0,,,,,0.0,0.0,,0.0,0.0,0.0,,55.0,6299.0,6918.0,10529.0,389.0,0.0,,,,,,,,,,,11258.0,4650.0,6524.0,128.0,46.0,,,,,0.0,0.0,,0.0,0.0,0.0,,57.0,6513.0,7173.0,10765.0,493.0,0.0,,,,,,,,,,
geoId/18,1978,169.0,98.0,71.0,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,125.0,134.0,121.0,48.0,0.0,,,,,,,,,,,4754.0,3374.0,1376.0,25.0,0.0,,,,,0.0,8.0,,0.0,1.0,0.0,,0.0,2465.0,2310.0,4275.0,479.0,0.0,,,,,,,,,,,4923.0,3472.0,1447.0,27.0,0.0,,,,,0.0,8.0,,0.0,1.0,0.0,,0.0,2590.0,2444.0,4396.0,527.0,0.0,,,,,,,,,,
geoId/19,1978,73.0,59.0,19.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,74.0,80.0,71.0,2.0,0.0,,,,,,,,,,,1909.0,1603.0,355.0,34.0,25.0,,,,,,1.0,,2.0,0.0,0.0,,0.0,919.0,934.0,1890.0,19.0,0.0,,,,,,,,,,,1982.0,1662.0,374.0,34.0,25.0,,,,,,1.0,,2.0,0.0,0.0,,0.0,993.0,1014.0,1961.0,21.0,0.0,,,,,,,,,,
geoId/20,1978,98.0,56.0,40.0,2.0,2.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,124.0,117.0,96.0,2.0,0.0,,,,,,,,,,,2243.0,1406.0,737.0,70.0,44.0,,,,,,2.0,,1.0,0.0,2.0,,0.0,1529.0,1493.0,2243.0,0.0,0.0,,,,,,,,,,,2341.0,1462.0,777.0,72.0,46.0,,,,,,2.0,,1.0,0.0,2.0,,0.0,1653.0,1610.0,2339.0,2.0,0.0,,,,,,,,,,
geoId/21,1978,111.0,67.0,44.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,119.0,146.0,111.0,0.0,0.0,,,,,,,,,,,3279.0,2332.0,947.0,,0.0,,,,,0.0,5.0,,2.0,1.0,2.0,,0.0,2435.0,2679.0,3279.0,0.0,0.0,,,,,,,,,,,3390.0,2399.0,991.0,,0.0,,,,,0.0,5.0,,2.0,1.0,2.0,,0.0,2554.0,2825.0,3390.0,0.0,0.0,,,,,,,,,,
geoId/22,1978,208.0,72.0,136.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,1.0,117.0,126.0,208.0,0.0,0.0,,,,,,,,,,,7083.0,1984.0,5099.0,5.0,0.0,,,,,0.0,4.0,,0.0,0.0,0.0,,4.0,2411.0,1842.0,7083.0,0.0,0.0,,,,,,,,,,,7291.0,2056.0,5235.0,5.0,0.0,,,,,0.0,4.0,,0.0,0.0,0.0,,5.0,2528.0,1968.0,7291.0,0.0,0.0,,,,,,,,,,
geoId/23,1978,16.0,15.0,0.0,0.0,1.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,3.0,7.0,10.0,6.0,0.0,,,,,,,,,,,695.0,676.0,8.0,0.0,11.0,,,,,,1.0,,0.0,0.0,1.0,,0.0,486.0,531.0,567.0,128.0,0.0,,,,,,,,,,,711.0,691.0,8.0,0.0,12.0,,,,,,1.0,,0.0,0.0,1.0,,0.0,489.0,538.0,577.0,134.0,0.0,,,,,,,,,,
geoId/24,1978,244.0,51.0,193.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,285.0,289.0,244.0,0.0,0.0,,,,,,,,,,,7722.0,1854.0,5843.0,,12.0,,,,,0.0,13.0,,1.0,0.0,4.0,,0.0,4647.0,4825.0,7722.0,0.0,0.0,,,,,,,,,,,7966.0,1905.0,6036.0,,12.0,,,,,0.0,13.0,,1.0,0.0,4.0,,0.0,4932.0,5114.0,7966.0,0.0,0.0,,,,,,,,,,
geoId/25,1978,82.0,53.0,42.0,5.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,99.0,99.0,65.0,10.0,7.0,,,,,,,,,,,2724.0,1725.0,1008.0,147.0,2.0,,,,,,1.0,,0.0,1.0,6.0,,1.0,1540.0,1459.0,2720.0,4.0,0.0,,,,,,,,,,,2806.0,1778.0,1050.0,152.0,2.0,,,,,,1.0,,0.0,1.0,6.0,,1.0,1639.0,1558.0,2785.0,14.0,7.0,,,,,,,,,,
geoId/26,1978,621.0,115.0,293.0,6.0,1.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,480.0,397.0,621.0,0.0,0.0,,,,,,,,,,,14323.0,5590.0,8101.0,259.0,51.0,,,,,,0.0,,0.0,0.0,0.0,,18.0,6671.0,5634.0,14323.0,0.0,0.0,,,,,,,,,,,14944.0,5705.0,8394.0,265.0,52.0,,,,,,0.0,,0.0,0.0,0.0,,18.0,7151.0,6031.0,14944.0,0.0,0.0,,,,,,,,,,
