year,location,sv,observation,measurement_method
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_Rural,54.27,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With0AvailableVehicles_Rural,14.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With1AvailableVehicles_Rural,30.97,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With2AvailableVehicles_Rural,47.82,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With3AvailableVehicles_Rural,64.67,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With4AvailableVehicles_Rural,81.52,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With0AvailableVehicles_Rural,28.24,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With1AvailableVehicles_Rural,45.09,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With2AvailableVehicles_Rural,61.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With3AvailableVehicles_Rural,78.79,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With4AvailableVehicles_Rural,95.64,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With0AvailableVehicles_Rural,42.36,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With1AvailableVehicles_Rural,59.21,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With2AvailableVehicles_Rural,76.06,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With3AvailableVehicles_Rural,92.91,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With4AvailableVehicles_Rural,109.76,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With0AvailableVehicles_Rural,56.48,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With1AvailableVehicles_Rural,73.33,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With2AvailableVehicles_Rural,90.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With3AvailableVehicles_Rural,107.03,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With4AvailableVehicles_Rural,123.88,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With0AvailableVehicles_Rural,70.6,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With1AvailableVehicles_Rural,87.45,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With2AvailableVehicles_Rural,104.3,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With3AvailableVehicles_Rural,121.15,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With4AvailableVehicles_Rural,138.0,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_PersonTrips_Household_Rural,8.61,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_Rural,37.82,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02013000100,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With0AvailableVehicles_Rural,7.84,NationalHouseholdTransportationSurveyEstimates
