DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2020-01-30,IN-KL,1,0,0
2020-02-02,IN-KL,2,0,0
2020-02-03,IN-KL,3,0,0
2020-03-02,IN-DL,1,0,0
2020-03-02,IN-KL,3,0,0
2020-03-02,IN-TG,1,0,0
2020-03-03,IN-DL,1,0,0
2020-03-03,IN-KL,3,0,0
2020-03-03,IN-RJ,1,0,0
2020-03-03,IN-TG,1,0,0
2020-03-10,IN-DL,4,0,0
2020-03-10,IN-HR,14,0,0
2020-03-10,IN-JK,1,0,0
2020-03-10,IN-KA,1,0,0
2020-03-10,IN-KL,9,0,0
2020-03-10,IN-LA,2,0,0
2020-03-10,IN-MH,2,0,0
2020-03-10,IN-PB,1,0,0
2020-03-10,IN-RJ,2,0,0
2020-03-10,IN-TG,1,0,0
2020-03-10,IN-TN,1,0,0
2020-03-10,IN-UP,9,0,0
2020-03-11,IN-DL,5,0,0
2020-03-11,IN-HR,14,0,0
2020-03-11,IN-JK,1,0,0
2020-03-11,IN-KA,4,0,0
2020-03-11,IN-KL,17,0,0
2020-03-11,IN-LA,2,0,0
2020-03-11,IN-MH,2,0,0
2020-03-11,IN-PB,1,0,0
2020-03-11,IN-RJ,3,0,0
2020-03-11,IN-TG,1,0,0
2020-03-11,IN-TN,1,0,0
2020-03-11,IN-UP,9,0,0
2020-03-12,IN-AP,1,0,0
2020-03-12,IN-DL,6,0,0
2020-03-12,IN-HR,14,0,0
2020-03-12,IN-JK,1,0,0
2020-03-12,IN-KA,4,0,0
2020-03-12,IN-KL,17,3,0
2020-03-12,IN-LA,3,0,0
2020-03-12,IN-MH,11,0,0
2020-03-12,IN-PB,1,0,0
2020-03-12,IN-RJ,3,0,0
2020-03-12,IN-TG,1,0,0
2020-03-12,IN-TN,1,0,0
2020-03-12,IN-UP,11,0,0
2020-03-13,IN-AP,1,0,0
2020-03-13,IN-DL,7,1,1
2020-03-13,IN-HR,14,0,0
2020-03-13,IN-JK,1,0,0
2020-03-13,IN-KA,6,0,1
2020-03-13,IN-KL,19,3,0
2020-03-13,IN-LA,3,0,0
2020-03-13,IN-MH,11,0,0
2020-03-13,IN-PB,1,0,0
2020-03-13,IN-RJ,3,1,0
2020-03-13,IN-TG,1,0,0
2020-03-13,IN-TN,1,0,0
2020-03-13,IN-UP,11,5,0
2020-03-14,IN-AP,1,0,0
2020-03-14,IN-DL,7,1,1
2020-03-14,IN-HR,14,0,0
2020-03-14,IN-JK,2,0,0
2020-03-14,IN-KA,6,0,1
2020-03-14,IN-KL,19,3,0
2020-03-14,IN-LA,3,0,0
2020-03-14,IN-MH,14,0,0
2020-03-14,IN-PB,1,0,0
2020-03-14,IN-RJ,3,1,0
2020-03-14,IN-TG,1,0,0
2020-03-14,IN-TN,1,0,0
2020-03-14,IN-UP,12,5,0
2020-03-15,IN-AP,1,0,0
2020-03-15,IN-DL,7,2,1
2020-03-15,IN-HR,14,0,0
2020-03-15,IN-JK,2,0,0
2020-03-15,IN-KA,6,0,1
2020-03-15,IN-KL,22,3,0
2020-03-15,IN-LA,3,0,0
2020-03-15,IN-MH,32,0,0
2020-03-15,IN-PB,1,0,0
2020-03-15,IN-RJ,4,3,0
2020-03-15,IN-TG,3,1,0
2020-03-15,IN-TN,1,0,0
2020-03-15,IN-UP,13,4,0
2020-03-15,IN-UT,1,0,0
